data_scenario,algorithm,resampling,feature_selection,imputation_num,imputation_cat,encoding,fold,TARGET,auc,sen,spec,accu,ID,gmean
5,kernelpls,up,RF,MEDIAN,UNKNOWN,LABEL,1,year1,0.644495499,0.593650794,0.615315199,0.612287901,5.2.2.5,0.604385933
6,kernelpls,up,RF,MEDIAN,MISSING,LABEL,1,year1,0.643987919,0.588888889,0.620858579,0.616391261,6.2.2.5,0.604662483
7,kernelpls,up,RF,MEDIAN,MODE,LABEL,1,year1,0.64015431,0.584920635,0.622147738,0.616945769,7.2.2.5,0.603247088
8,kernelpls,up,RF,MEDIAN,DROP,LABEL,1,year1,0.627004345,0.547713718,0.624513921,0.614122394,8.2.2.5,0.584854547
9,kernelpls,up,RF,DROP,UNKNOWN,HARD,1,year1,0.651562012,0.574334898,0.638733305,0.63094111,9.2.2.5,0.605678815
10,kernelpls,up,RF,DROP,MISSING,HARD,1,year1,0.649693989,0.58372457,0.631839724,0.6260178,10.2.2.5,0.60730583
11,kernelpls,up,RF,DROP,MODE,HARD,1,year1,0.648054202,0.558685446,0.636363636,0.62696459,11.2.2.5,0.596260934
12,kernelpls,up,RF,DROP,DROP,HARD,1,year1,0.637937882,0.59862069,0.609015091,0.607706995,12.2.2.5,0.603795523
13,kernelpls,up,RF,MEDIAN,UNKNOWN,HARD,1,year1,0.638824124,0.591269841,0.605646513,0.603637573,13.2.2.5,0.598415004
14,kernelpls,up,RF,MEDIAN,MISSING,HARD,1,year1,0.634598345,0.581746032,0.609771819,0.605855606,14.2.2.5,0.595594103
15,kernelpls,up,RF,MEDIAN,MODE,HARD,1,year1,0.628845324,0.593650794,0.598427227,0.597759787,15.2.2.5,0.596034226
16,kernelpls,up,RF,MEDIAN,DROP,HARD,1,year1,0.634467731,0.550695825,0.64006844,0.62797579,16.2.2.5,0.593702802
1,kernelpls,rose,FFS,DROP,UNKNOWN,LABEL,1,year1,0.604838014,0.467918623,0.380008617,0.390645711,1.5.5,0.421678917
2,kernelpls,rose,FFS,DROP,MISSING,LABEL,1,year1,0.595176112,0.464788732,0.391426109,0.400302973,2.5.5,0.426533053
3,kernelpls,rose,FFS,DROP,MODE,LABEL,1,year1,0.595176112,0.464788732,0.391426109,0.400302973,3.5.5,0.426533053
4,kernelpls,rose,FFS,DROP,DROP,LABEL,1,year1,0.622854208,0.424827586,0.390786338,0.3950703,4.5.5,0.407451613
5,kernelpls,rose,FFS,MEDIAN,UNKNOWN,LABEL,1,year1,0.612456696,0.447619048,0.376434188,0.38638128,5.5.5,0.410486435
6,kernelpls,rose,FFS,MEDIAN,MISSING,LABEL,1,year1,0.578415655,0.473015873,0.41923424,0.426749473,6.5.5,0.445313878
7,kernelpls,rose,FFS,MEDIAN,MODE,LABEL,1,year1,0.578242642,0.472222222,0.419749903,0.427082178,7.5.5,0.445213693
8,kernelpls,rose,FFS,MEDIAN,DROP,LABEL,1,year1,0.589343779,0.450298211,0.41421683,0.419098857,8.5.5,0.431880883
9,kernelpls,rose,FFS,DROP,UNKNOWN,HARD,1,year1,0.598421974,0.463223787,0.386471349,0.395758379,9.5.5,0.423110768
10,kernelpls,rose,FFS,DROP,MISSING,HARD,1,year1,0.598421974,0.463223787,0.386471349,0.395758379,10.5.5,0.423110768
11,kernelpls,rose,FFS,DROP,MODE,HARD,1,year1,0.598421974,0.463223787,0.386471349,0.395758379,11.5.5,0.423110768
12,kernelpls,rose,FFS,DROP,DROP,HARD,1,year1,0.578907179,0.475862069,0.408657665,0.417115084,12.5.5,0.440981498
13,kernelpls,rose,FFS,MEDIAN,UNKNOWN,HARD,1,year1,0.611221815,0.466666667,0.370246229,0.383719641,13.5.5,0.41567003
14,kernelpls,rose,FFS,MEDIAN,MISSING,HARD,1,year1,0.611221815,0.466666667,0.370246229,0.383719641,14.5.5,0.41567003
15,kernelpls,rose,FFS,MEDIAN,MODE,HARD,1,year1,0.577755729,0.471428571,0.420007735,0.42719308,15.5.5,0.444976007
16,kernelpls,rose,FFS,MEDIAN,DROP,HARD,1,year1,0.589343779,0.450298211,0.41421683,0.419098857,16.5.5,0.431880883
1,kernelpls,rose,LASSO,DROP,UNKNOWN,LABEL,1,year1,0.647489177,0.430359937,0.382809134,0.388562772,1.1.3.5,0.405888796
2,kernelpls,rose,LASSO,DROP,MISSING,LABEL,1,year1,0.636243956,0.439749609,0.3772081,0.384775611,2.1.3.5,0.407280142
3,kernelpls,rose,LASSO,DROP,MODE,LABEL,1,year1,0.65310201,0.395931142,0.3683757,0.371709903,3.1.3.5,0.381904977
4,kernelpls,rose,LASSO,DROP,DROP,LABEL,1,year1,0.640062995,0.406896552,0.39177919,0.393681652,4.1.3.5,0.399266329
5,kernelpls,rose,LASSO,MEDIAN,UNKNOWN,LABEL,1,year1,0.653070959,0.387301587,0.387649865,0.387601198,5.1.3.5,0.387475687
6,kernelpls,rose,LASSO,MEDIAN,MISSING,LABEL,1,year1,0.644376917,0.394444444,0.39396674,0.394033492,6.1.3.5,0.39420552
7,kernelpls,rose,LASSO,MEDIAN,MODE,LABEL,1,year1,0.652567164,0.384126984,0.393322161,0.392037263,7.1.3.5,0.388697383
8,kernelpls,rose,LASSO,MEDIAN,DROP,LABEL,1,year1,0.652544679,0.418489066,0.363509099,0.370948218,8.1.3.5,0.390031516
9,kernelpls,rose,LASSO,DROP,UNKNOWN,HARD,1,year1,0.655178377,0.439749609,0.34037053,0.35239538,9.1.3.5,0.386882162
10,kernelpls,rose,LASSO,DROP,MISSING,HARD,1,year1,0.625286643,0.444444444,0.381516588,0.389130846,10.1.3.5,0.411780194
11,kernelpls,rose,LASSO,DROP,MODE,HARD,1,year1,0.625286643,0.444444444,0.381516588,0.389130846,11.1.3.5,0.411780194
12,kernelpls,rose,LASSO,DROP,DROP,HARD,1,year1,0.642700282,0.413793103,0.388999206,0.392119424,12.1.3.5,0.401204672
13,kernelpls,rose,LASSO,MEDIAN,UNKNOWN,HARD,1,year1,0.653841794,0.384126984,0.391130592,0.390151935,13.1.3.5,0.38761297
14,kernelpls,rose,LASSO,MEDIAN,MISSING,HARD,1,year1,0.654749934,0.379365079,0.391775171,0.390041034,14.1.3.5,0.385520192
15,kernelpls,rose,LASSO,MEDIAN,MODE,HARD,1,year1,0.655096165,0.388888889,0.388810107,0.388821116,15.1.3.5,0.388849496
16,kernelpls,rose,LASSO,MEDIAN,DROP,HARD,1,year1,0.654816319,0.412524851,0.370819723,0.376462677,16.1.3.5,0.3911168
1,kernelpls,rose,RF,DROP,UNKNOWN,LABEL,1,year1,0.648521798,0.408450704,0.3860405,0.38875213,1.2.3.5,0.397087539
2,kernelpls,rose,RF,DROP,MISSING,LABEL,1,year1,0.625599497,0.406885759,0.397888841,0.398977466,2.2.3.5,0.402362154
3,kernelpls,rose,RF,DROP,MODE,LABEL,1,year1,0.635375853,0.41627543,0.378500646,0.383071388,3.2.3.5,0.396938937
4,kernelpls,rose,RF,DROP,DROP,LABEL,1,year1,0.62152009,0.433103448,0.399920572,0.404096511,4.2.3.5,0.416181425
5,kernelpls,rose,RF,MEDIAN,UNKNOWN,LABEL,1,year1,0.644542666,0.399206349,0.399123372,0.399134967,5.2.3.5,0.399164859
6,kernelpls,rose,RF,MEDIAN,MISSING,LABEL,1,year1,0.642682186,0.386507937,0.401701689,0.399578574,6.2.3.5,0.394031586
7,kernelpls,rose,RF,MEDIAN,MODE,LABEL,1,year1,0.640141419,0.41031746,0.394095656,0.396362427,7.2.3.5,0.402124767
8,kernelpls,rose,RF,MEDIAN,DROP,LABEL,1,year1,0.623029748,0.445328032,0.377508166,0.3866846,8.2.3.5,0.410018254
9,kernelpls,rose,RF,DROP,UNKNOWN,HARD,1,year1,0.639060318,0.431924883,0.381516588,0.387615982,9.2.3.5,0.405939044
10,kernelpls,rose,RF,DROP,MISSING,HARD,1,year1,0.646418797,0.411580595,0.387333046,0.390266995,10.2.3.5,0.399272796
11,kernelpls,rose,RF,DROP,MODE,HARD,1,year1,0.648273672,0.391236307,0.390133563,0.390266995,11.2.3.5,0.390684546
12,kernelpls,rose,RF,DROP,DROP,HARD,1,year1,0.633667388,0.420689655,0.381056394,0.38604409,12.2.3.5,0.40038292
13,kernelpls,rose,RF,MEDIAN,UNKNOWN,HARD,1,year1,0.633474834,0.403174603,0.407116153,0.406565377,13.2.3.5,0.405140585
14,kernelpls,rose,RF,MEDIAN,MISSING,HARD,1,year1,0.62852682,0.394444444,0.420910146,0.417211933,14.2.3.5,0.407462475
15,kernelpls,rose,RF,MEDIAN,MODE,HARD,1,year1,0.610897991,0.45,0.387263117,0.396029722,15.2.3.5,0.417454671
16,kernelpls,rose,RF,MEDIAN,DROP,HARD,1,year1,0.641904522,0.442345924,0.360398196,0.371486214,16.2.3.5,0.399275185
1,kernelpls,smote,FFS,DROP,UNKNOWN,LABEL,1,year1,0.621309045,0.253521127,0.869237398,0.794735845,1.6.5,0.469435879
2,kernelpls,smote,FFS,DROP,MISSING,LABEL,1,year1,0.608674692,0.165884194,0.916630763,0.82579057,2.6.5,0.389941733
3,kernelpls,smote,FFS,DROP,MODE,LABEL,1,year1,0.608674692,0.165884194,0.916630763,0.82579057,3.6.5,0.389941733
4,kernelpls,smote,FFS,DROP,DROP,LABEL,1,year1,0.620623374,0.208275862,0.88542494,0.800208297,4.6.5,0.429432932
5,kernelpls,smote,FFS,MEDIAN,UNKNOWN,LABEL,1,year1,0.612163975,0.161111111,0.91491556,0.809581901,5.6.5,0.383931065
6,kernelpls,smote,FFS,MEDIAN,MISSING,LABEL,1,year1,0.596395115,0.207142857,0.878948047,0.785072641,6.6.5,0.426694047
7,kernelpls,smote,FFS,MEDIAN,MODE,LABEL,1,year1,0.59650101,0.171428571,0.9062782,0.803593213,7.6.5,0.394159837
8,kernelpls,smote,FFS,MEDIAN,DROP,LABEL,1,year1,0.611751253,0.177932406,0.91662778,0.816677875,8.6.5,0.403853669
9,kernelpls,smote,FFS,DROP,UNKNOWN,HARD,1,year1,0.624496416,0.272300469,0.8683757,0.79625071,9.6.5,0.486270615
10,kernelpls,smote,FFS,DROP,MISSING,HARD,1,year1,0.624496416,0.272300469,0.8683757,0.79625071,10.6.5,0.486270615
11,kernelpls,smote,FFS,DROP,MODE,HARD,1,year1,0.624496416,0.272300469,0.8683757,0.79625071,11.6.5,0.486270615
12,kernelpls,smote,FFS,DROP,DROP,HARD,1,year1,0.601712908,0.099310345,0.95274027,0.845339351,12.6.5,0.307598707
13,kernelpls,smote,FFS,MEDIAN,UNKNOWN,HARD,1,year1,0.615637591,0.241269841,0.873404667,0.785072641,13.6.5,0.459049241
14,kernelpls,smote,FFS,MEDIAN,MISSING,HARD,1,year1,0.615637591,0.241269841,0.873404667,0.785072641,14.6.5,0.459049241
15,kernelpls,smote,FFS,MEDIAN,MODE,HARD,1,year1,0.595622745,0.165079365,0.91246616,0.808029278,15.6.5,0.388109951
16,kernelpls,smote,FFS,MEDIAN,DROP,HARD,1,year1,0.611751253,0.177932406,0.91662778,0.816677875,16.6.5,0.403853669
1,kernelpls,smote,LASSO,DROP,UNKNOWN,LABEL,1,year1,0.650171025,0.372456964,0.822059457,0.767657641,1.1.4.5,0.55333694
2,kernelpls,smote,LASSO,DROP,MISSING,LABEL,1,year1,0.647409614,0.355242567,0.824859974,0.768036357,2.1.4.5,0.541318182
3,kernelpls,smote,LASSO,DROP,MODE,LABEL,1,year1,0.653710862,0.3771518,0.817320121,0.764059837,3.1.4.5,0.555206047
4,kernelpls,smote,LASSO,DROP,DROP,LABEL,1,year1,0.634624634,0.299310345,0.835583797,0.768095817,4.1.4.5,0.500098865
5,kernelpls,smote,LASSO,MEDIAN,UNKNOWN,LABEL,1,year1,0.640718675,0.377777778,0.792961196,0.734945104,5.1.4.5,0.547323596
6,kernelpls,smote,LASSO,MEDIAN,MISSING,LABEL,1,year1,0.64632815,0.383333333,0.809333505,0.749805922,6.1.4.5,0.55699597
7,kernelpls,smote,LASSO,MEDIAN,MODE,LABEL,1,year1,0.646321602,0.396825397,0.789480469,0.734612399,7.1.4.5,0.559719484
8,kernelpls,smote,LASSO,MEDIAN,DROP,LABEL,1,year1,0.650089508,0.358846918,0.823767304,0.760860794,8.1.4.5,0.543696936
9,kernelpls,smote,LASSO,DROP,UNKNOWN,HARD,1,year1,0.66122442,0.367762128,0.823998277,0.768793789,9.1.4.5,0.550486476
10,kernelpls,smote,LASSO,DROP,MISSING,HARD,1,year1,0.655001386,0.366197183,0.833046101,0.77655747,10.1.4.5,0.552321587
11,kernelpls,smote,LASSO,DROP,MODE,HARD,1,year1,0.655001386,0.366197183,0.833046101,0.77655747,11.1.4.5,0.552321587
12,kernelpls,smote,LASSO,DROP,DROP,HARD,1,year1,0.624328011,0.328275862,0.799444003,0.74014928,12.1.4.5,0.512287194
13,kernelpls,smote,LASSO,MEDIAN,UNKNOWN,HARD,1,year1,0.647008232,0.414285714,0.783550342,0.73195076,13.1.4.5,0.569748816
14,kernelpls,smote,LASSO,MEDIAN,MISSING,HARD,1,year1,0.646302469,0.413492063,0.7872889,0.735056005,14.1.4.5,0.570559122
15,kernelpls,smote,LASSO,MEDIAN,MODE,HARD,1,year1,0.644002038,0.414285714,0.779682867,0.728623711,15.1.4.5,0.568340983
16,kernelpls,smote,LASSO,MEDIAN,DROP,HARD,1,year1,0.648471745,0.384691849,0.801057707,0.744720915,16.1.4.5,0.555121942
1,kernelpls,smote,RF,DROP,UNKNOWN,LABEL,1,year1,0.635110871,0.348982786,0.818828091,0.761976898,1.2.4.5,0.534562352
2,kernelpls,smote,RF,DROP,MISSING,LABEL,1,year1,0.617667227,0.364632238,0.812149935,0.758000379,2.2.4.5,0.544183837
3,kernelpls,smote,RF,DROP,MODE,LABEL,1,year1,0.631262562,0.34428795,0.824859974,0.76671085,3.2.4.5,0.532906511
4,kernelpls,smote,RF,DROP,DROP,LABEL,1,year1,0.616613897,0.288275862,0.840945195,0.771393855,4.2.4.5,0.492365922
5,kernelpls,smote,RF,MEDIAN,UNKNOWN,LABEL,1,year1,0.644048591,0.368253968,0.805594946,0.744482644,5.2.4.5,0.544668281
6,kernelpls,smote,RF,MEDIAN,MISSING,LABEL,1,year1,0.640966173,0.366666667,0.813329896,0.750914938,6.2.4.5,0.54609611
7,kernelpls,smote,RF,MEDIAN,MODE,LABEL,1,year1,0.63630648,0.352380952,0.817970865,0.752911168,7.2.4.5,0.536877409
8,kernelpls,smote,RF,MEDIAN,DROP,LABEL,1,year1,0.635011366,0.313121272,0.830922383,0.760860794,8.2.4.5,0.51007791
9,kernelpls,smote,RF,DROP,UNKNOWN,HARD,1,year1,0.641856453,0.367762128,0.823998277,0.768793789,9.2.4.5,0.550486476
10,kernelpls,smote,RF,DROP,MISSING,HARD,1,year1,0.640400737,0.356807512,0.820120638,0.764059837,10.2.4.5,0.54094843
11,kernelpls,smote,RF,DROP,MODE,HARD,1,year1,0.640477264,0.353677621,0.818612667,0.762355614,11.2.4.5,0.538075256
12,kernelpls,smote,RF,DROP,DROP,HARD,1,year1,0.621364246,0.332413793,0.813741064,0.753167853,12.2.4.5,0.520094947
13,kernelpls,smote,RF,MEDIAN,UNKNOWN,HARD,1,year1,0.639210053,0.353174603,0.81565038,0.75102584,13.2.4.5,0.536718734
14,kernelpls,smote,RF,MEDIAN,MISSING,HARD,1,year1,0.632464993,0.33968254,0.819002192,0.752023955,14.2.4.5,0.527447385
15,kernelpls,smote,RF,MEDIAN,MODE,HARD,1,year1,0.62747943,0.295238095,0.831764858,0.756792725,15.2.4.5,0.49554886
16,kernelpls,smote,RF,MEDIAN,DROP,HARD,1,year1,0.637095455,0.319085487,0.840099549,0.769603228,16.2.4.5,0.517748562
1,kernelpls,none,FFS,DROP,UNKNOWN,LABEL,2,year1,0.57550081,0.001623377,0.998963516,0.886029412,1.11.1,0.040270262
2,kernelpls,none,FFS,DROP,MISSING,LABEL,2,year1,0.571119645,0.001623377,0.999170813,0.886213235,2.11.1,0.04027444
3,kernelpls,none,FFS,DROP,MODE,LABEL,2,year1,0.571119645,0.001623377,0.999170813,0.886213235,3.11.1,0.04027444
4,kernelpls,none,FFS,DROP,DROP,LABEL,2,year1,0.584852836,0,1,0.881516588,4.11.1,0
5,kernelpls,none,FFS,MEDIAN,UNKNOWN,LABEL,2,year1,0.584401029,0,0.99961568,0.865365421,5.11.1,0
6,kernelpls,none,FFS,MEDIAN,MISSING,LABEL,2,year1,0.573893274,0,0.999871893,0.865587224,6.11.1,0
7,kernelpls,none,FFS,MEDIAN,MODE,LABEL,2,year1,0.57131829,0,0.999871893,0.865587224,7.11.1,0
8,kernelpls,none,FFS,MEDIAN,DROP,LABEL,2,year1,0.581658835,0.003121748,0.998478856,0.871532847,8.11.1,0.055830095
9,kernelpls,none,FFS,DROP,UNKNOWN,HARD,2,year1,0.56426909,0.001623377,0.999170813,0.886213235,9.11.1,0.04027444
10,kernelpls,none,FFS,DROP,MISSING,HARD,2,year1,0.56426909,0.001623377,0.999170813,0.886213235,10.11.1,0.04027444
11,kernelpls,none,FFS,DROP,MODE,HARD,2,year1,0.56426909,0.001623377,0.999170813,0.886213235,11.11.1,0.04027444
12,kernelpls,none,FFS,DROP,DROP,HARD,2,year1,0.568946675,0,1,0.881516588,12.11.1,0
13,kernelpls,none,FFS,MEDIAN,UNKNOWN,HARD,2,year1,0.584913985,0,0.999487574,0.865254519,13.11.1,0
14,kernelpls,none,FFS,MEDIAN,MISSING,HARD,2,year1,0.584913985,0,0.999487574,0.865254519,14.11.1,0
15,kernelpls,none,FFS,MEDIAN,MODE,HARD,2,year1,0.577713675,0,0.999743787,0.865476323,15.11.1,0
16,kernelpls,none,FFS,MEDIAN,DROP,HARD,2,year1,0.581658835,0.003121748,0.998478856,0.871532847,16.11.1,0.055830095
1,kernelpls,none,LASSO,DROP,UNKNOWN,LABEL,2,year1,0.628080512,0,0.999585406,0.886397059,1.1.9.1,0
2,kernelpls,none,LASSO,DROP,MISSING,LABEL,2,year1,0.623148462,0,0.999585406,0.886397059,2.1.9.1,0
3,kernelpls,none,LASSO,DROP,MODE,LABEL,2,year1,0.606011811,0.003246753,0.998963516,0.886213235,3.1.9.1,0.056950751
4,kernelpls,none,LASSO,DROP,DROP,LABEL,2,year1,0.597550197,0,1,0.881516588,4.1.9.1,0
5,kernelpls,none,LASSO,MEDIAN,UNKNOWN,LABEL,2,year1,0.640662723,0.002477291,0.998718934,0.864921814,5.1.9.1,0.049740506
6,kernelpls,none,LASSO,MEDIAN,MISSING,LABEL,2,year1,0.628451552,0.002477291,0.998590828,0.864810913,6.1.9.1,0.049737316
7,kernelpls,none,LASSO,MEDIAN,MODE,LABEL,2,year1,0.635744001,0.001651528,0.998718934,0.864810913,7.1.9.1,0.040612953
8,kernelpls,none,LASSO,MEDIAN,DROP,LABEL,2,year1,0.627964925,0.004162331,0.99863097,0.871798275,8.1.9.1,0.064471952
9,kernelpls,none,LASSO,DROP,UNKNOWN,HARD,2,year1,0.625748422,0.001623377,0.999170813,0.886213235,9.1.9.1,0.04027444
10,kernelpls,none,LASSO,DROP,MISSING,HARD,2,year1,0.626329594,0.001623377,0.999170813,0.886213235,10.1.9.1,0.04027444
11,kernelpls,none,LASSO,DROP,MODE,HARD,2,year1,0.62446123,0.001623377,0.999378109,0.886397059,11.1.9.1,0.040278618
12,kernelpls,none,LASSO,DROP,DROP,HARD,2,year1,0.616644448,0,1,0.881516588,12.1.9.1,0
13,kernelpls,none,LASSO,MEDIAN,UNKNOWN,HARD,2,year1,0.648187265,0.002477291,0.998718934,0.864921814,13.1.9.1,0.049740506
14,kernelpls,none,LASSO,MEDIAN,MISSING,HARD,2,year1,0.64597941,0.002477291,0.998847041,0.865032716,14.1.9.1,0.049743696
15,kernelpls,none,LASSO,MEDIAN,MODE,HARD,2,year1,0.644822854,0.001651528,0.998847041,0.864921814,15.1.9.1,0.040615558
16,kernelpls,none,LASSO,MEDIAN,DROP,HARD,2,year1,0.643899738,0.004162331,0.998783085,0.871930989,16.1.9.1,0.064476862
1,kernelpls,none,RF,DROP,UNKNOWN,LABEL,2,year1,0.608082087,0.001623377,0.998963516,0.886029412,1.2.9.1,0.040270262
2,kernelpls,none,RF,DROP,MISSING,LABEL,2,year1,0.598918287,0.001623377,0.999378109,0.886397059,2.2.9.1,0.040278618
3,kernelpls,none,RF,DROP,MODE,LABEL,2,year1,0.603386948,0.003246753,0.998963516,0.886213235,3.2.9.1,0.056950751
4,kernelpls,none,RF,DROP,DROP,LABEL,2,year1,NA,NA,NA,NA,4.2.9.1,NA
5,kernelpls,none,RF,MEDIAN,UNKNOWN,LABEL,2,year1,0.622762922,0.002477291,0.998975147,0.865143618,5.2.9.1,0.049746886
6,kernelpls,none,RF,MEDIAN,MISSING,LABEL,2,year1,0.610567619,0.001651528,0.999103254,0.865143618,6.2.9.1,0.040620766
7,kernelpls,none,RF,MEDIAN,MODE,LABEL,2,year1,0.620164717,0.003303055,0.998334614,0.864700011,7.2.9.1,0.057424337
8,kernelpls,none,RF,MEDIAN,DROP,LABEL,2,year1,0.590628519,0.003121748,0.998478856,0.871532847,8.2.9.1,0.055830095
9,kernelpls,none,RF,DROP,UNKNOWN,HARD,2,year1,0.602349118,0.003246753,0.998963516,0.886213235,9.2.9.1,0.056950751
10,kernelpls,none,RF,DROP,MISSING,HARD,2,year1,0.591455937,0.001623377,0.999170813,0.886213235,10.2.9.1,0.04027444
11,kernelpls,none,RF,DROP,MODE,HARD,2,year1,0.600557817,0.001623377,0.999792703,0.886764706,11.2.9.1,0.040286972
12,kernelpls,none,RF,DROP,DROP,HARD,2,year1,0.579231128,0,1,0.881516588,12.2.9.1,0
13,kernelpls,none,RF,MEDIAN,UNKNOWN,HARD,2,year1,0.623011307,0.002477291,0.998590828,0.864810913,13.2.9.1,0.049737316
14,kernelpls,none,RF,MEDIAN,MISSING,HARD,2,year1,0.62261937,0.002477291,0.998718934,0.864921814,14.2.9.1,0.049740506
15,kernelpls,none,RF,MEDIAN,MODE,HARD,2,year1,0.627972977,0.002477291,0.998462721,0.864700011,15.2.9.1,0.049734125
16,kernelpls,none,RF,MEDIAN,DROP,HARD,2,year1,0.603394731,0.004162331,0.998174627,0.871400133,16.2.9.1,0.064457219
1,kernelpls,down,FFS,DROP,UNKNOWN,LABEL,2,year1,0.590333977,0.527597403,0.620646766,0.610110294,1.3.5.1,0.572233887
2,kernelpls,down,FFS,DROP,MISSING,LABEL,2,year1,0.586413509,0.521103896,0.612147595,0.601838235,2.3.5.1,0.564794208
3,kernelpls,down,FFS,DROP,MODE,LABEL,2,year1,0.586413509,0.521103896,0.612147595,0.601838235,3.3.5.1,0.564794208
4,kernelpls,down,FFS,DROP,DROP,LABEL,2,year1,0.585631583,0.521428571,0.608102919,0.597833446,4.3.5.1,0.563100556
5,kernelpls,down,FFS,MEDIAN,UNKNOWN,LABEL,2,year1,0.58398307,0.532617671,0.596079939,0.587556837,5.3.5.1,0.56345604
6,kernelpls,down,FFS,MEDIAN,MISSING,LABEL,2,year1,0.570747099,0.524360033,0.570330515,0.564156593,6.3.5.1,0.546862439
7,kernelpls,down,FFS,MEDIAN,MODE,LABEL,2,year1,0.571271004,0.517753922,0.590187036,0.580459133,7.3.5.1,0.552785359
8,kernelpls,down,FFS,MEDIAN,DROP,LABEL,2,year1,0.591713739,0.514047867,0.616975966,0.603848706,8.3.5.1,0.563165321
9,kernelpls,down,FFS,DROP,UNKNOWN,HARD,2,year1,0.584322368,0.51461039,0.620024876,0.608088235,9.3.5.1,0.564863915
10,kernelpls,down,FFS,DROP,MISSING,HARD,2,year1,0.584322368,0.51461039,0.620024876,0.608088235,10.3.5.1,0.564863915
11,kernelpls,down,FFS,DROP,MODE,HARD,2,year1,0.584322368,0.51461039,0.620024876,0.608088235,11.3.5.1,0.564863915
12,kernelpls,down,FFS,DROP,DROP,HARD,2,year1,0.566840026,0.488571429,0.598310292,0.585308057,12.3.5.1,0.540663772
13,kernelpls,down,FFS,MEDIAN,UNKNOWN,HARD,2,year1,0.593674,0.524360033,0.60351012,0.592880115,13.3.5.1,0.562544742
14,kernelpls,down,FFS,MEDIAN,MISSING,HARD,2,year1,0.593674,0.524360033,0.60351012,0.592880115,14.3.5.1,0.562544742
15,kernelpls,down,FFS,MEDIAN,MODE,HARD,2,year1,0.578324905,0.515276631,0.59377402,0.583231674,15.3.5.1,0.553134592
16,kernelpls,down,FFS,MEDIAN,DROP,HARD,2,year1,0.591713739,0.514047867,0.616975966,0.603848706,16.3.5.1,0.563165321
1,kernelpls,down,LASSO,DROP,UNKNOWN,LABEL,2,year1,0.625125522,0.569805195,0.617537313,0.612132353,1.1.1.5.1,0.593191343
2,kernelpls,down,LASSO,DROP,MISSING,LABEL,2,year1,0.620280631,0.548701299,0.618159204,0.610294118,2.1.1.5.1,0.582395706
3,kernelpls,down,LASSO,DROP,MODE,LABEL,2,year1,0.617254972,0.547077922,0.61380597,0.60625,3.1.1.5.1,0.579482264
4,kernelpls,down,LASSO,DROP,DROP,LABEL,2,year1,0.594499122,0.532857143,0.59984639,0.591909276,4.1.1.5.1,0.565360446
5,kernelpls,down,LASSO,MEDIAN,UNKNOWN,LABEL,2,year1,0.638646657,0.587943848,0.615680246,0.611955196,5.1.1.5.1,0.601652236
6,kernelpls,down,LASSO,MEDIAN,MISSING,LABEL,2,year1,0.6212011,0.554913295,0.611837048,0.604192082,6.1.1.5.1,0.582680455
7,kernelpls,down,LASSO,MEDIAN,MODE,LABEL,2,year1,0.63282516,0.578034682,0.612221368,0.607630032,7.1.1.5.1,0.594882496
8,kernelpls,down,LASSO,MEDIAN,DROP,LABEL,2,year1,0.624263844,0.5421436,0.624125342,0.613669542,8.1.1.5.1,0.58169198
9,kernelpls,down,LASSO,DROP,UNKNOWN,HARD,2,year1,0.624591127,0.563311688,0.611940299,0.606433824,9.1.1.5.1,0.587122749
10,kernelpls,down,LASSO,DROP,MISSING,HARD,2,year1,0.624707227,0.540584416,0.612354892,0.604227941,10.1.1.5.1,0.575351642
11,kernelpls,down,LASSO,DROP,MODE,HARD,2,year1,0.623094282,0.553571429,0.610074627,0.603676471,11.1.1.5.1,0.581136716
12,kernelpls,down,LASSO,DROP,DROP,HARD,2,year1,0.613113068,0.561428571,0.599270353,0.59478673,12.1.1.5.1,0.580040945
13,kernelpls,down,LASSO,MEDIAN,UNKNOWN,HARD,2,year1,0.641061958,0.587118084,0.612605688,0.609182655,13.1.1.5.1,0.599726503
14,kernelpls,down,LASSO,MEDIAN,MISSING,HARD,2,year1,0.639769044,0.587118084,0.614527287,0.610846179,14.1.1.5.1,0.600666366
15,kernelpls,down,LASSO,MEDIAN,MODE,HARD,2,year1,0.640061119,0.591246903,0.603638227,0.601974049,15.1.1.5.1,0.597410439
16,kernelpls,down,LASSO,MEDIAN,DROP,HARD,2,year1,0.636719812,0.577523413,0.62093094,0.615394824,16.1.1.5.1,0.598833997
1,kernelpls,down,RF,DROP,UNKNOWN,LABEL,2,year1,0.62136221,0.561688312,0.610489221,0.604963235,1.2.1.5.1,0.585580618
2,kernelpls,down,RF,DROP,MISSING,LABEL,2,year1,0.612792706,0.566558442,0.603233831,0.599080882,2.2.1.5.1,0.584608603
3,kernelpls,down,RF,DROP,MODE,LABEL,2,year1,0.607942767,0.547077922,0.609038143,0.602022059,3.2.1.5.1,0.57722727
4,kernelpls,down,RF,DROP,DROP,LABEL,2,year1,0.553379691,0.517142857,0.56797235,0.561949898,4.2.1.5.1,0.541962032
5,kernelpls,down,RF,MEDIAN,UNKNOWN,LABEL,2,year1,0.619349003,0.561519405,0.601204202,0.595874459,5.2.1.5.1,0.581023086
6,kernelpls,down,RF,MEDIAN,MISSING,LABEL,2,year1,0.605801441,0.554087531,0.600179349,0.593989132,6.2.1.5.1,0.576673126
