"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"8","xgbDART","none","FFS","MEDIAN","DROP","LABEL","3","year1",0.605363925896427,0.0302724520686176,0.995987035036271,0.867871485943775,"8.12.2",0.173640346057879
"9","xgbDART","none","FFS","DROP","UNKNOWN","HARD","3","year1",0.606803091496969,0.0156985871271586,0.998069498069498,0.879977354217777,"9.12.2",0.125173004175834
"10","xgbDART","none","FFS","DROP","MISSING","HARD","3","year1",0.606803091496969,0.0156985871271586,0.998069498069498,0.879977354217777,"10.12.2",0.125173004175834
"11","xgbDART","none","FFS","DROP","MODE","HARD","3","year1",0.606803091496969,0.0156985871271586,0.998069498069498,0.879977354217777,"11.12.2",0.125173004175834
"12","xgbDART","none","FFS","DROP","DROP","HARD","3","year1",0.598367745558291,0,1,0.87463456577816,"12.12.2",0
"13","xgbDART","none","FFS","MEDIAN","UNKNOWN","HARD","3","year1",0.601295959737173,0.00805152979066022,0.998842443729903,0.86237107685483,"13.12.2",0.0896783680263372
"14","xgbDART","none","FFS","MEDIAN","MISSING","HARD","3","year1",0.601295959737173,0.00805152979066022,0.998842443729903,0.86237107685483,"14.12.2",0.0896783680263372
"15","xgbDART","none","FFS","MEDIAN","MODE","HARD","3","year1",0.589734584297705,0.000805152979066023,0.999871382636656,0.862260175224576,"15.12.2",0.0283733928604382
"16","xgbDART","none","FFS","MEDIAN","DROP","HARD","3","year1",0.615792557465406,0.024217961654894,0.997067448680352,0.868005354752343,"16.12.2",0.155392860966918
"1","xgbDART","down","FFS","DROP","UNKNOWN","LABEL","3","year1",0.616581034948382,0.533751962323391,0.629343629343629,0.617852424985846,"1.3.6.2",0.5795803629678
"2","xgbDART","down","FFS","DROP","MISSING","LABEL","3","year1",0.608816766980032,0.532182103610675,0.622050622050622,0.611247405170787,"2.3.6.2",0.575364413737267
"3","xgbDART","down","FFS","DROP","MODE","LABEL","3","year1",0.608816766980032,0.532182103610675,0.622050622050622,0.611247405170787,"3.3.6.2",0.575364413737267
"4","xgbDART","down","FFS","DROP","DROP","LABEL","3","year1",0.61678215624051,0.521262002743484,0.641565080613449,0.626483233018057,"4.3.6.2",0.578293609519292
"5","xgbDART","down","FFS","MEDIAN","UNKNOWN","LABEL","3","year1",0.609068404347307,0.540257648953301,0.619935691318328,0.60896085172452,"5.3.6.2",0.578727050598017
"6","xgbDART","down","FFS","MEDIAN","MISSING","LABEL","3","year1",0.600431934800731,0.49597423510467,0.646430868167203,0.625706997892869,"6.3.6.2",0.566227035196374
"7","xgbDART","down","FFS","MEDIAN","MODE","LABEL","3","year1",0.585626232971402,0.462157809983897,0.663279742765273,0.635577242985472,"7.3.6.2",0.553660467545843
"8","xgbDART","down","FFS","MEDIAN","DROP","LABEL","3","year1",0.612787661884885,0.524722502522704,0.634202809075475,0.619678714859438,"8.3.6.2",0.576871289877571
"9","xgbDART","down","FFS","DROP","UNKNOWN","HARD","3","year1",0.615347069428702,0.525902668759812,0.627198627198627,0.615021702207964,"9.3.6.2",0.574321714621908
"10","xgbDART","down","FFS","DROP","MISSING","HARD","3","year1",0.615347069428702,0.525902668759812,0.627198627198627,0.615021702207964,"10.3.6.2",0.574321714621908
"11","xgbDART","down","FFS","DROP","MODE","HARD","3","year1",0.615347069428702,0.525902668759812,0.627198627198627,0.615021702207964,"11.3.6.2",0.574321714621908
"12","xgbDART","down","FFS","DROP","DROP","HARD","3","year1",0.597504405703384,0.445816186556927,0.685410931970114,0.655374032674119,"12.3.6.2",0.552781410609425
"13","xgbDART","down","FFS","MEDIAN","UNKNOWN","HARD","3","year1",0.612686518477096,0.541867954911433,0.619549839228296,0.608849950094266,"13.3.6.2",0.579408495233151
"14","xgbDART","down","FFS","MEDIAN","MISSING","HARD","3","year1",0.612686518477096,0.541867954911433,0.619549839228296,0.608849950094266,"14.3.6.2",0.579408495233151
"15","xgbDART","down","FFS","MEDIAN","MODE","HARD","3","year1",0.595279473517975,0.539452495974235,0.610418006430868,0.600643229455473,"15.3.6.2",0.573839278157873
"16","xgbDART","down","FFS","MEDIAN","DROP","HARD","3","year1",0.616832788506031,0.51765893037336,0.655656737150795,0.637349397590361,"16.3.6.2",0.582586101143486
"1","xgbDART","up","FFS","DROP","UNKNOWN","LABEL","3","year1",0.623019745468725,0.525902668759812,0.651222651222651,0.636157765616154,"1.4.6.2",0.58521767765066
"2","xgbDART","up","FFS","DROP","MISSING","LABEL","3","year1",0.609641262702488,0.500784929356358,0.663663663663664,0.644083789394225,"2.4.6.2",0.576500443125753
"3","xgbDART","up","FFS","DROP","MODE","LABEL","3","year1",0.609641262702488,0.500784929356358,0.663663663663664,0.644083789394225,"3.4.6.2",0.576500443125753
"4","xgbDART","up","FFS","DROP","DROP","LABEL","3","year1",0.611703258143742,0.528120713305898,0.632127408572552,0.619088564058469,"4.4.6.2",0.577788523523569
"5","xgbDART","up","FFS","MEDIAN","UNKNOWN","LABEL","3","year1",0.600949925180318,0.529790660225443,0.61491961414791,0.603193966951314,"5.4.6.2",0.57077024130993
"6","xgbDART","up","FFS","MEDIAN","MISSING","LABEL","3","year1",0.587842552464388,0.499194847020934,0.627009646302251,0.609404458245536,"6.4.6.2",0.559464015345493
"7","xgbDART","up","FFS","MEDIAN","MODE","LABEL","3","year1",0.578789888728375,0.462157809983897,0.647331189710611,0.62182544083398,"7.4.6.2",0.546963586512783
"8","xgbDART","up","FFS","MEDIAN","DROP","LABEL","3","year1",0.608890260842722,0.477295660948537,0.672943355456089,0.646987951807229,"8.4.6.2",0.56673886722488
"9","xgbDART","up","FFS","DROP","UNKNOWN","HARD","3","year1",0.625228727269543,0.549450549450549,0.642213642213642,0.631062464615965,"9.4.6.2",0.594024106058773
"10","xgbDART","up","FFS","DROP","MISSING","HARD","3","year1",0.625228727269543,0.549450549450549,0.642213642213642,0.631062464615965,"10.4.6.2",0.594024106058773
"11","xgbDART","up","FFS","DROP","MODE","HARD","3","year1",0.625228727269543,0.549450549450549,0.642213642213642,0.631062464615965,"11.4.6.2",0.594024106058773
"12","xgbDART","up","FFS","DROP","DROP","HARD","3","year1",0.59981918680452,0.500685871056241,0.652968934329532,0.633877901977644,"12.4.6.2",0.571779957376478
"13","xgbDART","up","FFS","MEDIAN","UNKNOWN","HARD","3","year1",0.602648720298657,0.528180354267311,0.618649517684887,0.606188310968171,"13.4.6.2",0.571627957169788
"14","xgbDART","up","FFS","MEDIAN","MISSING","HARD","3","year1",0.602648720298657,0.528180354267311,0.618649517684887,0.606188310968171,"14.4.6.2",0.571627957169788
"15","xgbDART","up","FFS","MEDIAN","MODE","HARD","3","year1",0.585206724969063,0.501610305958132,0.624051446945338,0.607186425640457,"15.4.6.2",0.559491409438845
"16","xgbDART","up","FFS","MEDIAN","DROP","HARD","3","year1",0.617104566192194,0.508577194752775,0.662756598240469,0.642302543507363,"16.4.6.2",0.580571176977491
"1","xgbDART","rose","FFS","DROP","UNKNOWN","LABEL","3","year1",0.565622586030749,0.158555729984301,0.895109395109395,0.806567276844688,"1.5.6.2",0.376728978919032
"2","xgbDART","rose","FFS","DROP","MISSING","LABEL","3","year1",0.569752809548728,0.196232339089482,0.872372372372372,0.791092658992263,"2.5.6.2",0.41374831865238
"3","xgbDART","rose","FFS","DROP","MODE","LABEL","3","year1",0.569752809548728,0.196232339089482,0.872372372372372,0.791092658992263,"3.5.6.2",0.41374831865238
"4","xgbDART","rose","FFS","DROP","DROP","LABEL","3","year1",0.593380009245639,0.334705075445816,0.804168305151396,0.745313843508169,"4.5.6.2",0.518805564009131
"5","xgbDART","rose","FFS","MEDIAN","UNKNOWN","LABEL","3","year1",0.599991353019453,0.210950080515298,0.887331189710611,0.794166574248641,"5.5.6.2",0.432646028426459
"6","xgbDART","rose","FFS","MEDIAN","MISSING","LABEL","3","year1",0.590936514593722,0.277777777777778,0.837942122186495,0.760785183542198,"6.5.6.2",0.482453832617547
"7","xgbDART","rose","FFS","MEDIAN","MODE","LABEL","3","year1",0.578695186168973,0.376006441223833,0.733890675241158,0.684595763557724,"7.5.6.2",0.525307168278506
"8","xgbDART","rose","FFS","MEDIAN","DROP","LABEL","3","year1",0.601027475400225,0.290615539858729,0.835314091680815,0.763052208835341,"8.5.6.2",0.492701994825902
"9","xgbDART","rose","FFS","DROP","UNKNOWN","HARD","3","year1",0.593315001478267,0.277864992150706,0.846632346632347,0.778260049065861,"9.5.6.2",0.485025247127952
"10","xgbDART","rose","FFS","DROP","MISSING","HARD","3","year1",0.593315001478267,0.277864992150706,0.846632346632347,0.778260049065861,"10.5.6.2",0.485025247127952
"11","xgbDART","rose","FFS","DROP","MODE","HARD","3","year1",0.593315001478267,0.277864992150706,0.846632346632347,0.778260049065861,"11.5.6.2",0.485025247127952
"12","xgbDART","rose","FFS","DROP","DROP","HARD","3","year1",0.594053203959119,0.344307270233196,0.778804561541486,0.724333619948409,"12.5.6.2",0.517830158091927
"13","xgbDART","rose","FFS","MEDIAN","UNKNOWN","HARD","3","year1",0.591636661126386,0.342995169082126,0.772347266881029,0.713208384163247,"13.5.6.2",0.514695425852976
"14","xgbDART","rose","FFS","MEDIAN","MISSING","HARD","3","year1",0.591636661126386,0.342995169082126,0.772347266881029,0.713208384163247,"14.5.6.2",0.514695425852976
"15","xgbDART","rose","FFS","MEDIAN","MODE","HARD","3","year1",0.58876648492474,0.34219001610306,0.766816720257235,0.708328712432073,"15.5.6.2",0.512247035963039
"16","xgbDART","rose","FFS","MEDIAN","DROP","HARD","3","year1",0.591321040467775,0.266397578203835,0.830992437104491,0.756091030789826,"16.5.6.2",0.47050438122332
"1","xgbDART","smote","FFS","DROP","UNKNOWN","LABEL","3","year1",0.607030556010148,0.196232339089482,0.903045903045903,0.818078882808077,"1.6.6.2",0.420959392174437
"2","xgbDART","smote","FFS","DROP","MISSING","LABEL","3","year1",0.605200401118769,0.185243328100471,0.924495924495925,0.835629364030949,"2.6.6.2",0.413831731346144
"3","xgbDART","smote","FFS","DROP","MODE","LABEL","3","year1",0.605200401118769,0.185243328100471,0.924495924495925,0.835629364030949,"3.6.6.2",0.413831731346144
"4","xgbDART","smote","FFS","DROP","DROP","LABEL","3","year1",0.601709445277847,0.263374485596708,0.835627211954385,0.763886500429923,"4.6.6.2",0.469129925606007
"5","xgbDART","smote","FFS","MEDIAN","UNKNOWN","LABEL","3","year1",0.595657248189054,0.285024154589372,0.82983922829582,0.754796495508484,"5.6.6.2",0.486337562285819
"6","xgbDART","smote","FFS","MEDIAN","MISSING","LABEL","3","year1",0.582800793243964,0.253623188405797,0.829324758842444,0.750027725407563,"6.6.6.2",0.458624017645707
"7","xgbDART","smote","FFS","MEDIAN","MODE","LABEL","3","year1",0.581594461790184,0.231884057971014,0.863151125401929,0.776200510147499,"7.6.6.2",0.447382370685801
"8","xgbDART","smote","FFS","MEDIAN","DROP","LABEL","3","year1",0.606203866905872,0.205852674066599,0.899521531100478,0.807496653279786,"8.6.6.2",0.430312575411776
"9","xgbDART","smote","FFS","DROP","UNKNOWN","HARD","3","year1",0.614750880057002,0.180533751962323,0.911196911196911,0.823362898660125,"9.6.6.2",0.405588211311496
"10","xgbDART","smote","FFS","DROP","MISSING","HARD","3","year1",0.614750880057002,0.180533751962323,0.911196911196911,0.823362898660125,"10.6.6.2",0.405588211311496
"11","xgbDART","smote","FFS","DROP","MODE","HARD","3","year1",0.614750880057002,0.180533751962323,0.911196911196911,0.823362898660125,"11.6.6.2",0.405588211311496
"12","xgbDART","smote","FFS","DROP","DROP","HARD","3","year1",0.590250166275858,0.270233196159122,0.832874557609123,0.762338779019776,"12.6.6.2",0.474415802542799
"13","xgbDART","smote","FFS","MEDIAN","UNKNOWN","HARD","3","year1",0.59393271924238,0.286634460547504,0.821607717041801,0.747920594432738,"13.6.6.2",0.485284539992717
"14","xgbDART","smote","FFS","MEDIAN","MISSING","HARD","3","year1",0.59393271924238,0.286634460547504,0.821607717041801,0.747920594432738,"14.6.6.2",0.485284539992717
"15","xgbDART","smote","FFS","MEDIAN","MODE","HARD","3","year1",0.584724772304809,0.247181964573269,0.856463022508039,0.772540756349118,"15.6.6.2",0.460111087116901
"16","xgbDART","smote","FFS","MEDIAN","DROP","HARD","3","year1",0.608622454692947,0.18970736629667,0.91356690847353,0.817536813922356,"16.6.6.2",0.416305623481481
"1","xgbDART","none","FFS","DROP","UNKNOWN","LABEL","4","year1",0.57687499606985,0.0193740685543964,0.993037974683544,0.872297172426538,"1.12.3",0.138705392103688
"2","xgbDART","none","FFS","DROP","MISSING","LABEL","4","year1",0.62989083614732,0.00447093889716841,0.99915611814346,0.875808538163001,"2.12.3",0.0668368607353112
"3","xgbDART","none","FFS","DROP","MODE","LABEL","4","year1",0.62989083614732,0.00447093889716841,0.99915611814346,0.875808538163001,"3.12.3",0.0668368607353112
"4","xgbDART","none","FFS","DROP","DROP","LABEL","4","year1",0.608659768136635,0,0.999806912531377,0.879714576962283,"4.12.3",0
"5","xgbDART","none","FFS","MEDIAN","UNKNOWN","LABEL","4","year1",0.613350389323804,0.013911620294599,0.997434252726107,0.864145502938893,"5.12.3",0.117796122995423
"6","xgbDART","none","FFS","MEDIAN","MISSING","LABEL","4","year1",0.605018534479591,0.0106382978723404,0.99807568954458,0.864256404569147,"6.12.3",0.10304283810395
"7","xgbDART","none","FFS","MEDIAN","MODE","LABEL","4","year1",0.613793043717436,0.0114566284779051,0.997434252726107,0.863812798048131,"7.12.3",0.106898239763898
"8","xgbDART","none","FFS","MEDIAN","DROP","LABEL","4","year1",0.603041426815668,0.0225872689938398,0.997260690914625,0.87143803843605,"8.12.3",0.150084627736058
"9","xgbDART","none","FFS","DROP","UNKNOWN","HARD","4","year1",0.609297792198809,0.00745156482861401,0.99915611814346,0.876178155608945,"9.12.3",0.0862860161802149
"10","xgbDART","none","FFS","DROP","MISSING","HARD","4","year1",0.609297792198809,0.00745156482861401,0.99915611814346,0.876178155608945,"10.12.3",0.0862860161802149
"11","xgbDART","none","FFS","DROP","MODE","HARD","4","year1",0.609297792198809,0.00745156482861401,0.99915611814346,0.876178155608945,"11.12.3",0.0862860161802149
"12","xgbDART","none","FFS","DROP","DROP","HARD","4","year1",0.594182714274517,0.00141442715700141,0.999227650125507,0.879374787631668,"12.12.3",0.0375943443135297
"13","xgbDART","none","FFS","MEDIAN","UNKNOWN","HARD","4","year1",0.578969690798059,0.0130932896890344,0.992687620269403,0.859931240989243,"13.12.3",0.11400678305656
"14","xgbDART","none","FFS","MEDIAN","MISSING","HARD","4","year1",0.578969690798059,0.0130932896890344,0.992687620269403,0.859931240989243,"14.12.3",0.11400678305656
"15","xgbDART","none","FFS","MEDIAN","MODE","HARD","4","year1",0.599289695333259,0.00409165302782324,0.998717126363053,0.863923699678385,"15.12.3",0.0639249869301693
"16","xgbDART","none","FFS","MEDIAN","DROP","HARD","4","year1",0.603041426815668,0.0225872689938398,0.997260690914625,0.87143803843605,"16.12.3",0.150084627736058
"1","xgbDART","down","FFS","DROP","UNKNOWN","LABEL","4","year1",0.631469970508153,0.508196721311475,0.674261603375527,0.653668453150989,"1.3.6.3",0.585369572271793
"2","xgbDART","down","FFS","DROP","MISSING","LABEL","4","year1",0.625918554710835,0.523099850968703,0.6542194092827,0.637959711698392,"2.3.6.3",0.584997500419116
"3","xgbDART","down","FFS","DROP","MODE","LABEL","4","year1",0.625918554710835,0.523099850968703,0.6542194092827,0.637959711698392,"3.3.6.3",0.584997500419116
"4","xgbDART","down","FFS","DROP","DROP","LABEL","4","year1",0.617457401272083,0.527581329561528,0.64336744545279,0.629459734964322,"4.3.6.3",0.582605056851197
"5","xgbDART","down","FFS","MEDIAN","UNKNOWN","LABEL","4","year1",0.629104067087363,0.563829787234043,0.60602950609365,0.600310524564711,"5.3.6.3",0.584548960719574
"6","xgbDART","down","FFS","MEDIAN","MISSING","LABEL","4","year1",0.629104067087363,0.563829787234043,0.60602950609365,0.600310524564711,"6.3.6.3",0.584548960719574
"7","xgbDART","down","FFS","MEDIAN","MODE","LABEL","4","year1",0.629104067087363,0.563829787234043,0.60602950609365,0.600310524564711,"7.3.6.3",0.584548960719574
"8","xgbDART","down","FFS","MEDIAN","DROP","LABEL","4","year1",0.628938928657029,0.544147843942505,0.654238319890428,0.640026507620941,"8.3.6.3",0.596659342667944
"9","xgbDART","down","FFS","DROP","UNKNOWN","HARD","4","year1",0.627292692435875,0.50521609538003,0.661814345991561,0.642395121049714,"9.3.6.3",0.578238064942412
"10","xgbDART","down","FFS","DROP","MISSING","HARD","4","year1",0.627292692435875,0.50521609538003,0.661814345991561,0.642395121049714,"10.3.6.3",0.578238064942412
"11","xgbDART","down","FFS","DROP","MODE","HARD","4","year1",0.627292692435875,0.50521609538003,0.661814345991561,0.642395121049714,"11.3.6.3",0.578238064942412
"12","xgbDART","down","FFS","DROP","DROP","HARD","4","year1",0.605461671591262,0.516265912305516,0.643560532921413,0.62827047230717,"12.3.6.3",0.57640989378436
"13","xgbDART","down","FFS","MEDIAN","UNKNOWN","HARD","4","year1",0.623527556062733,0.549099836333879,0.620525978191148,0.610846179438838,"13.3.6.3",0.583721434475109
"14","xgbDART","down","FFS","MEDIAN","MISSING","HARD","4","year1",0.623527556062733,0.549099836333879,0.620525978191148,0.610846179438838,"14.3.6.3",0.583721434475109
"15","xgbDART","down","FFS","MEDIAN","MODE","HARD","4","year1",0.617240162973244,0.537643207855974,0.62963438101347,0.617167572363314,"15.3.6.3",0.581823554339709
"16","xgbDART","down","FFS","MEDIAN","DROP","HARD","4","year1",0.628938928657029,0.544147843942505,0.654238319890428,0.640026507620941,"16.3.6.3",0.596659342667944
"1","xgbDART","up","FFS","DROP","UNKNOWN","LABEL","4","year1",0.63822652757079,0.529061102831595,0.660126582278481,0.643873590833487,"1.4.6.3",0.590971486307677
"2","xgbDART","up","FFS","DROP","MISSING","LABEL","4","year1",0.630049299804435,0.526080476900149,0.664767932489451,0.647569765292922,"2.4.6.3",0.591372497629013
"3","xgbDART","up","FFS","DROP","MODE","LABEL","4","year1",0.630049299804435,0.526080476900149,0.664767932489451,0.647569765292922,"3.4.6.3",0.591372497629013
"4","xgbDART","up","FFS","DROP","DROP","LABEL","4","year1",0.619471573946902,0.524752475247525,0.627534273025681,0.615188583078491,"4.4.6.3",0.573846811503629
