"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"9","kernelpls","down","FFS","DROP","UNKNOWN","HARD","4","year1",0.584768152577863,0.526080476900149,0.584177215189873,0.576972833117723,"9.3.5.3",0.554368314355438
"10","kernelpls","down","FFS","DROP","MISSING","HARD","4","year1",0.584768152577863,0.526080476900149,0.584177215189873,0.576972833117723,"10.3.5.3",0.554368314355438
"11","kernelpls","down","FFS","DROP","MODE","HARD","4","year1",0.584768152577863,0.526080476900149,0.584177215189873,0.576972833117723,"11.3.5.3",0.554368314355438
"12","kernelpls","down","FFS","DROP","DROP","HARD","4","year1",0.590496710002559,0.523338048090523,0.604170689322263,0.594461433910975,"12.3.5.3",0.562303751777826
"13","kernelpls","down","FFS","MEDIAN","UNKNOWN","HARD","4","year1",0.575047687835482,0.546644844517185,0.568313021167415,0.565376511034712,"13.3.5.3",0.557373647648643
"14","kernelpls","down","FFS","MEDIAN","MISSING","HARD","4","year1",0.575047687835482,0.546644844517185,0.568313021167415,0.565376511034712,"14.3.5.3",0.557373647648643
"15","kernelpls","down","FFS","MEDIAN","MODE","HARD","4","year1",0.574967796932231,0.546644844517185,0.567928159076331,0.56504380614395,"15.3.5.3",0.557184888717571
"16","kernelpls","down","FFS","MEDIAN","DROP","HARD","4","year1",0.583842670035752,0.559548254620123,0.571754679653021,0.570178926441352,"16.3.5.3",0.565618540246636
"1","kernelpls","down","LASSO","DROP","UNKNOWN","LABEL","4","year1",0.638786809787017,0.590163934426229,0.60168776371308,0.60025873221216,"1.1.1.5.3",0.59589799288891
"2","kernelpls","down","LASSO","DROP","MISSING","LABEL","4","year1",0.625898432341677,0.584202682563338,0.59746835443038,0.595823322860839,"2.1.1.5.3",0.590798286562285
"3","kernelpls","down","LASSO","DROP","MODE","LABEL","4","year1",0.627617951668584,0.585692995529061,0.593248945147679,0.592311957124376,"3.1.1.5.3",0.589458863516361
"4","kernelpls","down","LASSO","DROP","DROP","LABEL","4","year1",0.616326460384432,0.575671852899576,0.599343502606681,0.596500169894665,"4.1.1.5.3",0.587388444446186
"5","kernelpls","down","LASSO","MEDIAN","UNKNOWN","LABEL","4","year1",0.647333837944295,0.602291325695581,0.604746632456703,0.604413884884108,"5.1.1.5.3",0.603517730453949
"6","kernelpls","down","LASSO","MEDIAN","MISSING","LABEL","4","year1",0.639169848480235,0.590834697217676,0.603463758819756,0.601752245758013,"6.1.1.5.3",0.59711584070774
"7","kernelpls","down","LASSO","MEDIAN","MODE","LABEL","4","year1",0.650210330387203,0.609656301145663,0.602052597819115,0.60308306532106,"7.1.1.5.3",0.60584252069456
"8","kernelpls","down","LASSO","MEDIAN","DROP","LABEL","4","year1",0.641842055675536,0.593429158110883,0.614061786638259,0.611398277004639,"8.1.1.5.3",0.603657327523494
"9","kernelpls","down","LASSO","DROP","UNKNOWN","HARD","4","year1",0.631984191363731,0.570789865871833,0.622151898734177,0.615782664941785,"9.1.1.5.3",0.595917778582236
"10","kernelpls","down","LASSO","DROP","MISSING","HARD","4","year1",0.631984191363731,0.570789865871833,0.622151898734177,0.615782664941785,"10.1.1.5.3",0.595917778582236
"11","kernelpls","down","LASSO","DROP","MODE","HARD","4","year1",0.631984191363731,0.570789865871833,0.622151898734177,0.615782664941785,"11.1.1.5.3",0.595917778582236
"12","kernelpls","down","LASSO","DROP","DROP","HARD","4","year1",0.612027464848932,0.562942008486563,0.594709403359722,0.590893645939518,"12.1.1.5.3",0.578607730671797
"13","kernelpls","down","LASSO","MEDIAN","UNKNOWN","HARD","4","year1",0.645184132259862,0.612929623567921,0.601026298909557,0.602639458800044,"13.1.1.5.3",0.60694878131936
"14","kernelpls","down","LASSO","MEDIAN","MISSING","HARD","4","year1",0.646169383412296,0.604746317512275,0.608980115458627,0.608406343573251,"14.1.1.5.3",0.60685952432322
"15","kernelpls","down","LASSO","MEDIAN","MODE","HARD","4","year1",0.646689461644492,0.588379705400982,0.618986529826812,0.61483863812798,"15.1.1.5.3",0.603489115118637
"16","kernelpls","down","LASSO","MEDIAN","DROP","HARD","4","year1",0.636299220300011,0.589322381930185,0.602647998782529,0.600927766732936,"16.1.1.5.3",0.595947945803976
"1","kernelpls","down","RF","DROP","UNKNOWN","LABEL","4","year1",0.629695900696108,0.585692995529061,0.608649789029536,0.605802993901312,"1.2.1.5.3",0.597061067366513
"2","kernelpls","down","RF","DROP","MISSING","LABEL","4","year1",0.593907638325568,0.578241430700447,0.575527426160338,0.575863980779893,"2.2.1.5.3",0.576882832393459
"3","kernelpls","down","RF","DROP","MODE","LABEL","4","year1",0.620576694523572,0.593144560357675,0.590717299578059,0.591018296063574,"3.2.1.5.3",0.591929685819102
"4","kernelpls","down","RF","DROP","DROP","LABEL","4","year1",0.565044941313153,0.534653465346535,0.572697431936667,0.568127760788311,"4.2.1.5.3",0.553348594088754
"5","kernelpls","down","RF","MEDIAN","UNKNOWN","LABEL","4","year1",0.642312154020422,0.613747954173486,0.603335471456062,0.60474658977487,"5.2.1.5.3",0.60851944199545
"6","kernelpls","down","RF","MEDIAN","MISSING","LABEL","4","year1",0.632090737589352,0.599836333878887,0.597562540089801,0.597870688699124,"6.2.1.5.3",0.598698357531421
"7","kernelpls","down","RF","MEDIAN","MODE","LABEL","4","year1",0.603330957252593,0.542553191489362,0.608338678640154,0.599423311522679,"7.2.1.5.3",0.574505084052906
"8","kernelpls","down","RF","MEDIAN","DROP","LABEL","4","year1",0.611526535142748,0.573921971252567,0.596865012935626,0.593903247183565,"8.2.1.5.3",0.585281081870671
"9","kernelpls","down","RF","DROP","UNKNOWN","HARD","4","year1",0.626339866815069,0.582712369597616,0.60379746835443,0.601182775827019,"9.2.1.5.3",0.593161237389844
"10","kernelpls","down","RF","DROP","MISSING","HARD","4","year1",0.627715733806209,0.597615499254843,0.594936708860759,0.595268896691924,"10.2.1.5.3",0.596274599736444
"11","kernelpls","down","RF","DROP","MODE","HARD","4","year1",0.626225106428468,0.581222056631893,0.597679324894515,0.595638514137867,"11.2.1.5.3",0.58939325277912
"12","kernelpls","down","RF","DROP","DROP","HARD","4","year1",0.596594122767033,0.537482319660537,0.600695114887044,0.593102276588515,"12.2.1.5.3",0.5682103516817
"13","kernelpls","down","RF","MEDIAN","UNKNOWN","HARD","4","year1",0.641773704029924,0.594108019639935,0.619371391917896,0.61594765443052,"13.2.1.5.3",0.606608202280493
"14","kernelpls","down","RF","MEDIAN","MISSING","HARD","4","year1",0.627124378903342,0.592471358428805,0.599871712636305,0.59886880337141,"14.2.1.5.3",0.596160052727995
"15","kernelpls","down","RF","MEDIAN","MODE","HARD","4","year1",0.572358692308742,0.544189852700491,0.567030147530468,0.563934789841411,"15.2.1.5.3",0.555492621428353
"16","kernelpls","down","RF","MEDIAN","DROP","HARD","4","year1",0.61381694877967,0.57700205338809,0.600669608887536,0.597614314115308,"16.2.1.5.3",0.588716907975242
"1","kernelpls","up","FFS","DROP","UNKNOWN","LABEL","4","year1",0.591644500619391,0.529061102831595,0.592405063291139,0.584549990759564,"1.4.5.3",0.559837901635671
"2","kernelpls","up","FFS","DROP","MISSING","LABEL","4","year1",0.585770969709546,0.526080476900149,0.588607594936709,0.580853816300129,"2.4.5.3",0.556466498768213
"3","kernelpls","up","FFS","DROP","MODE","LABEL","4","year1",0.585770969709546,0.526080476900149,0.588607594936709,0.580853816300129,"3.4.5.3",0.556466498768213
"4","kernelpls","up","FFS","DROP","DROP","LABEL","4","year1",0.608229349677582,0.558698727015559,0.602432902104653,0.597179748555895,"4.4.5.3",0.580153855040332
"5","kernelpls","up","FFS","MEDIAN","UNKNOWN","LABEL","4","year1",0.57542688092686,0.542553191489362,0.570878768441309,0.567040035488522,"5.4.5.3",0.55653580097901
"6","kernelpls","up","FFS","MEDIAN","MISSING","LABEL","4","year1",0.575933888965292,0.543371522094926,0.570878768441309,0.567150937118776,"6.4.5.3",0.556955353093613
"7","kernelpls","up","FFS","MEDIAN","MODE","LABEL","4","year1",0.575408036751915,0.542553191489362,0.570750481077614,0.566929133858268,"7.4.5.3",0.556473265353106
"8","kernelpls","up","FFS","MEDIAN","DROP","LABEL","4","year1",0.583520802780684,0.555441478439425,0.574798356414549,0.572299536116634,"8.4.5.3",0.565037033203531
"9","kernelpls","up","FFS","DROP","UNKNOWN","HARD","4","year1",0.58648609984468,0.523099850968703,0.590928270042194,0.582517094806875,"9.4.5.3",0.555980656131367
"10","kernelpls","up","FFS","DROP","MISSING","HARD","4","year1",0.58648609984468,0.523099850968703,0.590928270042194,0.582517094806875,"10.4.5.3",0.555980656131367
"11","kernelpls","up","FFS","DROP","MODE","HARD","4","year1",0.58648609984468,0.523099850968703,0.590928270042194,0.582517094806875,"11.4.5.3",0.555980656131367
"12","kernelpls","up","FFS","DROP","DROP","HARD","4","year1",0.592702331497045,0.523338048090523,0.610349488318208,0.599898063200816,"12.4.5.3",0.565171752540323
"13","kernelpls","up","FFS","MEDIAN","UNKNOWN","HARD","4","year1",0.574895359713779,0.543371522094926,0.569724182168056,0.56615282244649,"13.4.5.3",0.55639185475611
"14","kernelpls","up","FFS","MEDIAN","MISSING","HARD","4","year1",0.574895359713779,0.543371522094926,0.569724182168056,0.56615282244649,"14.4.5.3",0.55639185475611
"15","kernelpls","up","FFS","MEDIAN","MODE","HARD","4","year1",0.574845178568242,0.544189852700491,0.569595894804362,0.56615282244649,"15.4.5.3",0.556747973586245
"16","kernelpls","up","FFS","MEDIAN","DROP","HARD","4","year1",0.583520802780684,0.555441478439425,0.574798356414549,0.572299536116634,"16.4.5.3",0.565037033203531
"1","kernelpls","up","LASSO","DROP","UNKNOWN","LABEL","4","year1",0.647866400045275,0.581222056631893,0.612236286919831,0.608390316022916,"1.1.2.5.3",0.596527647161653
"2","kernelpls","up","LASSO","DROP","MISSING","LABEL","4","year1",0.63343897577141,0.600596125186289,0.59620253164557,0.596747366475698,"2.1.2.5.3",0.598395296048177
"3","kernelpls","up","LASSO","DROP","MODE","LABEL","4","year1",0.632678413099662,0.594634873323398,0.59873417721519,0.598225836259471,"3.1.2.5.3",0.596681004911957
"4","kernelpls","up","LASSO","DROP","DROP","LABEL","4","year1",0.616184717249757,0.591230551626591,0.60108128982429,0.599898063200816,"4.1.2.5.3",0.596135573972262
"5","kernelpls","up","LASSO","MEDIAN","UNKNOWN","LABEL","4","year1",0.651634404109395,0.602291325695581,0.61590763309814,0.614062326716203,"5.1.2.5.3",0.609061429450845
"6","kernelpls","up","LASSO","MEDIAN","MISSING","LABEL","4","year1",0.640456816394747,0.592471358428805,0.610262989095574,0.607851835421981,"6.1.2.5.3",0.601301373812066
"7","kernelpls","up","LASSO","MEDIAN","MODE","LABEL","4","year1",0.653327755317574,0.608837970540098,0.610262989095574,0.61006986802706,"7.1.2.5.3",0.609550063388302
"8","kernelpls","up","LASSO","MEDIAN","DROP","LABEL","4","year1",0.64472495505577,0.598562628336756,0.617105463399787,0.614711729622266,"8.1.2.5.3",0.607763332337143
"9","kernelpls","up","LASSO","DROP","UNKNOWN","HARD","4","year1",0.637931294685808,0.57973174366617,0.630379746835443,0.624099057475513,"9.1.2.5.3",0.604525557610884
"10","kernelpls","up","LASSO","DROP","MISSING","HARD","4","year1",0.637931294685808,0.57973174366617,0.630379746835443,0.624099057475513,"10.1.2.5.3",0.604525557610884
"11","kernelpls","up","LASSO","DROP","MODE","HARD","4","year1",0.637931294685808,0.57973174366617,0.630379746835443,0.624099057475513,"11.1.2.5.3",0.604525557610884
"12","kernelpls","up","LASSO","DROP","DROP","HARD","4","year1",0.615940558555345,0.555869872701556,0.600115852481174,0.59480122324159,"12.1.2.5.3",0.577569322700657
"13","kernelpls","up","LASSO","MEDIAN","UNKNOWN","HARD","4","year1",0.646271530388463,0.599836333878887,0.609749839640795,0.608406343573251,"13.1.2.5.3",0.604772774183308
"14","kernelpls","up","LASSO","MEDIAN","MISSING","HARD","4","year1",0.646644319609804,0.595744680851064,0.615651058370751,0.612953310413663,"14.1.2.5.3",0.605616085721559
"15","kernelpls","up","LASSO","MEDIAN","MODE","HARD","4","year1",0.647253107189236,0.578559738134206,0.62963438101347,0.622712653876012,"15.1.2.5.3",0.603557041711425
"16","kernelpls","up","LASSO","MEDIAN","DROP","HARD","4","year1",0.642697503841314,0.583162217659138,0.620149140161315,0.615374420145792,"16.1.2.5.3",0.601371389289414
"1","kernelpls","up","RF","DROP","UNKNOWN","LABEL","4","year1",0.630183868148176,0.576751117734724,0.613080168776371,0.608575124745888,"1.2.2.5.3",0.59463827038189
"2","kernelpls","up","RF","DROP","MISSING","LABEL","4","year1",0.594792393744458,0.570789865871833,0.576160337552743,0.575494363333949,"2.2.2.5.3",0.573468815012988
"3","kernelpls","up","RF","DROP","MODE","LABEL","4","year1",0.624591735994517,0.599105812220566,0.60337552742616,0.602846054333765,"3.2.2.5.3",0.601236879634527
"4","kernelpls","up","RF","DROP","DROP","LABEL","4","year1",0.582291994680946,0.545968882602546,0.572504344468044,0.569317023445464,"4.2.2.5.3",0.5590792047951
"5","kernelpls","up","RF","MEDIAN","UNKNOWN","LABEL","4","year1",0.641958576409194,0.612111292962357,0.607568954457986,0.608184540312743,"5.2.2.5.3",0.609835894546283
"6","kernelpls","up","RF","MEDIAN","MISSING","LABEL","4","year1",0.633022553170493,0.60392798690671,0.604361770365619,0.604302983253854,"6.2.2.5.3",0.604144839703431
"7","kernelpls","up","RF","MEDIAN","MODE","LABEL","4","year1",0.604124617211293,0.554828150572831,0.614496472097498,0.606410114228679,"7.2.2.5.3",0.583900626089221
"8","kernelpls","up","RF","MEDIAN","DROP","LABEL","4","year1",0.616567038855628,0.56570841889117,0.618322934104398,0.611530815109344,"8.2.2.5.3",0.59143088304243
"9","kernelpls","up","RF","DROP","UNKNOWN","HARD","4","year1",0.631643683148145,0.576751117734724,0.621097046413502,0.615597856218814,"9.2.2.5.3",0.598513505061267
"10","kernelpls","up","RF","DROP","MISSING","HARD","4","year1",0.632286026901092,0.578241430700447,0.607594936708861,0.603954906671595,"10.2.2.5.3",0.592736505952585
"11","kernelpls","up","RF","DROP","MODE","HARD","4","year1",0.632504857665679,0.582712369597616,0.607805907172996,0.604694141563482,"11.2.2.5.3",0.595126894388251
"12","kernelpls","up","RF","DROP","DROP","HARD","4","year1",0.604127265124935,0.53041018387553,0.606101564008496,0.597009853890588,"12.2.2.5.3",0.566994216913182
"13","kernelpls","up","RF","MEDIAN","UNKNOWN","HARD","4","year1",0.639198088497284,0.577741407528642,0.621295702373316,0.61539314627925,"13.2.2.5.3",0.599122903568755
"14","kernelpls","up","RF","MEDIAN","MISSING","HARD","4","year1",0.629339383065858,0.590834697217676,0.600898011545863,0.599534213152933,"14.2.2.5.3",0.595845109663915
"15","kernelpls","up","RF","MEDIAN","MODE","HARD","4","year1",0.578694744312365,0.548281505728314,0.573957665169981,0.570477986026395,"15.2.2.5.3",0.560972702440774
"16","kernelpls","up","RF","MEDIAN","DROP","HARD","4","year1",0.616153298811247,0.568788501026694,0.613757418962106,0.607952286282306,"16.2.2.5.3",0.590845294747677
"1","kernelpls","rose","FFS","DROP","UNKNOWN","LABEL","4","year1",0.569508322486118,0.472429210134128,0.434388185654008,0.439105525780817,"1.5.5.3",0.453009566609934
"2","kernelpls","rose","FFS","DROP","MISSING","LABEL","4","year1",0.569014066793689,0.470938897168405,0.437974683544304,0.442062465348364,"2.5.5.3",0.454157807877433
"3","kernelpls","rose","FFS","DROP","MODE","LABEL","4","year1",0.569014066793689,0.470938897168405,0.437974683544304,0.442062465348364,"3.5.5.3",0.454157807877433
"4","kernelpls","rose","FFS","DROP","DROP","LABEL","4","year1",0.562346905807454,0.482319660537482,0.442556478084572,0.447332653754672,"4.5.5.3",0.462010487195274
"5","kernelpls","rose","FFS","MEDIAN","UNKNOWN","LABEL","4","year1",0.54571050938062,0.446808510638298,0.495445798588839,0.488854386159477,"5.5.5.3",0.470499096034712
"6","kernelpls","rose","FFS","MEDIAN","MISSING","LABEL","4","year1",0.545746045610253,0.445990180032733,0.495702373316228,0.488965287789731,"6.5.5.3",0.470189739060688
"7","kernelpls","rose","FFS","MEDIAN","MODE","LABEL","4","year1",0.545709407075122,0.446808510638298,0.495445798588839,0.488854386159477,"7.5.5.3",0.470499096034712
"8","kernelpls","rose","FFS","MEDIAN","DROP","LABEL","4","year1",0.544705018035503,0.517453798767967,0.446507380916147,0.455666003976143,"8.5.5.3",0.480673423888814
"9","kernelpls","rose","FFS","DROP","UNKNOWN","HARD","4","year1",0.569029630188584,0.472429210134128,0.439029535864979,0.443171317686195,"9.5.5.3",0.455423294149789
"10","kernelpls","rose","FFS","DROP","MISSING","HARD","4","year1",0.569029630188584,0.472429210134128,0.439029535864979,0.443171317686195,"10.5.5.3",0.455423294149789
"11","kernelpls","rose","FFS","DROP","MODE","HARD","4","year1",0.569029630188584,0.472429210134128,0.439029535864979,0.443171317686195,"11.5.5.3",0.455423294149789
"12","kernelpls","rose","FFS","DROP","DROP","HARD","4","year1",0.562281359849222,0.482319660537482,0.442556478084572,0.447332653754672,"12.5.5.3",0.462010487195274
"13","kernelpls","rose","FFS","MEDIAN","UNKNOWN","HARD","4","year1",0.545566999702902,0.445990180032733,0.496728672225786,0.489852500831762,"13.5.5.3",0.470676226246237
"14","kernelpls","rose","FFS","MEDIAN","MISSING","HARD","4","year1",0.545566999702902,0.445990180032733,0.496728672225786,0.489852500831762,"14.5.5.3",0.470676226246237
"15","kernelpls","rose","FFS","MEDIAN","MODE","HARD","4","year1",0.54559555466438,0.447626841243863,0.495060936497755,0.488632582898969,"15.5.5.3",0.470746814357483
"16","kernelpls","rose","FFS","MEDIAN","DROP","HARD","4","year1",0.544705018035503,0.517453798767967,0.446507380916147,0.455666003976143,"16.5.5.3",0.480673423888814
"1","kernelpls","rose","LASSO","DROP","UNKNOWN","LABEL","4","year1",0.611707445905412,0.414307004470939,0.414556962025316,0.414525965625578,"1.1.3.5.3",0.414431964403425
"2","kernelpls","rose","LASSO","DROP","MISSING","LABEL","4","year1",0.598686386588441,0.427719821162444,0.437341772151899,0.436148586213269,"2.1.3.5.3",0.432504039948388
"3","kernelpls","rose","LASSO","DROP","MODE","LABEL","4","year1",0.602522213209078,0.409836065573771,0.431645569620253,0.428941046017372,"3.1.3.5.3",0.420599479285833
"4","kernelpls","rose","LASSO","DROP","DROP","LABEL","4","year1",0.583397263401622,0.454031117397454,0.430391967561305,0.433231396534149,"4.1.3.5.3",0.442053555523251
"5","kernelpls","rose","LASSO","MEDIAN","UNKNOWN","LABEL","4","year1",0.637477652068293,0.405073649754501,0.405644644002566,0.405567261838749,"5.1.3.5.3",0.405359046339766
