data_scenario,algorithm,resampling,feature_selection,imputation_num,imputation_cat,encoding,fold,TARGET,auc,sen,spec,accu,ID,gmean
11,rpart,rose,LASSO,DROP,MODE,HARD,5,year1,0.579603533,0.207575758,0.876029567,0.794253939,11.1.3.7.4,0.426429949
12,rpart,rose,LASSO,DROP,DROP,HARD,5,year1,0.499902496,0,0.999804992,0.877760657,12.1.3.7.4,0
13,rpart,rose,LASSO,MEDIAN,UNKNOWN,HARD,5,year1,0.588154616,0.133116883,0.939242132,0.829100588,13.1.3.7.4,0.353594379
14,rpart,rose,LASSO,MEDIAN,MISSING,HARD,5,year1,0.579489622,0.181006494,0.889017341,0.792281247,14.1.3.7.4,0.401145749
15,rpart,rose,LASSO,MEDIAN,MODE,HARD,5,year1,0.57221508,0.18262987,0.884393064,0.788510591,15.1.3.7.4,0.401891267
16,rpart,rose,LASSO,MEDIAN,DROP,HARD,5,year1,0.567599974,0.110220441,0.933231005,0.823905231,16.1.3.7.4,0.320719711
1,rpart,smote,LASSO,DROP,UNKNOWN,LABEL,5,year1,0.559038111,0.281818182,0.776135164,0.715662651,1.1.4.7.4,0.467684724
2,rpart,smote,LASSO,DROP,MISSING,LABEL,5,year1,0.562369364,0.328787879,0.773389652,0.718999073,2.1.4.7.4,0.50426297
3,rpart,smote,LASSO,DROP,MODE,LABEL,5,year1,0.546627788,0.242424242,0.815417107,0.745319741,3.1.4.7.4,0.444608676
4,rpart,smote,LASSO,DROP,DROP,LABEL,5,year1,0.536893534,0.27769986,0.792121685,0.72932717,4.1.4.7.4,0.469011813
5,rpart,smote,LASSO,MEDIAN,UNKNOWN,LABEL,5,year1,0.570578306,0.285714286,0.798972383,0.728845514,5.1.4.7.4,0.477784286
6,rpart,smote,LASSO,MEDIAN,MISSING,LABEL,5,year1,0.567503639,0.285714286,0.815157354,0.742819119,6.1.4.7.4,0.482599317
7,rpart,smote,LASSO,MEDIAN,MODE,LABEL,5,year1,0.548808168,0.258928571,0.780860629,0.70954863,7.1.4.7.4,0.449652229
8,rpart,smote,LASSO,MEDIAN,DROP,LABEL,5,year1,0.558900149,0.273547094,0.78818112,0.71981898,8.1.4.7.4,0.464332483
9,rpart,smote,LASSO,DROP,UNKNOWN,HARD,5,year1,0.542358485,0.25,0.809292503,0.740871177,9.1.4.7.4,0.44980343
10,rpart,smote,LASSO,DROP,MISSING,HARD,5,year1,0.532943266,0.278787879,0.774234424,0.713623726,10.1.4.7.4,0.464593557
11,rpart,smote,LASSO,DROP,MODE,HARD,5,year1,0.561359796,0.296969697,0.787539599,0.727525487,11.1.4.7.4,0.483606654
12,rpart,smote,LASSO,DROP,DROP,HARD,5,year1,0.537440951,0.290322581,0.755460218,0.698681733,12.1.4.7.4,0.468323777
13,rpart,smote,LASSO,MEDIAN,UNKNOWN,HARD,5,year1,0.562812841,0.274350649,0.788310854,0.718088056,13.1.4.7.4,0.465052249
14,rpart,smote,LASSO,MEDIAN,MISSING,HARD,5,year1,0.562185438,0.271103896,0.792035967,0.720860597,14.1.4.7.4,0.46338325
15,rpart,smote,LASSO,MEDIAN,MODE,HARD,5,year1,0.563117498,0.289772727,0.787797046,0.71975158,15.1.4.7.4,0.477788759
16,rpart,smote,LASSO,MEDIAN,DROP,HARD,5,year1,0.542790416,0.27254509,0.765310821,0.699853587,16.1.4.7.4,0.456707463
1,rpart,none,RF,DROP,UNKNOWN,LABEL,1,year1,0.581658653,0.111111111,0.932141318,0.832796819,1.2.11,0.321824887
2,rpart,none,RF,DROP,MISSING,LABEL,1,year1,0.571617483,0.109546166,0.932572167,0.832986177,2.2.11,0.319624319
3,rpart,none,RF,DROP,MODE,LABEL,1,year1,0.558582116,0.10172144,0.930417923,0.830145806,3.2.11,0.307641757
4,rpart,none,RF,DROP,DROP,LABEL,1,year1,0.550358933,0.097931034,0.921366164,0.817739976,4.2.11,0.300383657
5,rpart,none,RF,MEDIAN,UNKNOWN,LABEL,1,year1,0.563365347,0.121428571,0.912337244,0.801818787,5.2.11,0.332842017
6,rpart,none,RF,MEDIAN,MISSING,LABEL,1,year1,0.574112783,0.133333333,0.916075803,0.806698458,6.2.11,0.349490258
7,rpart,none,RF,MEDIAN,MODE,LABEL,1,year1,0.564766591,0.134126984,0.909758927,0.80137518,7.2.11,0.349318223
8,rpart,none,RF,MEDIAN,DROP,LABEL,1,year1,0.538410925,0.119284294,0.917249961,0.80928043,8.2.11,0.330777137
9,rpart,none,RF,DROP,UNKNOWN,HARD,1,year1,0.56597414,0.100156495,0.930417923,0.829956448,9.2.11,0.30526611
10,rpart,none,RF,DROP,MISSING,HARD,1,year1,0.548445371,0.097026604,0.926109436,0.82579057,10.2.11,0.299761995
11,rpart,none,RF,DROP,MODE,HARD,1,year1,0.551754276,0.075117371,0.936665231,0.832418103,11.2.11,0.265254273
12,rpart,none,RF,DROP,DROP,HARD,1,year1,0.553085782,0.088275862,0.928117554,0.822426662,12.2.11,0.286234829
13,rpart,none,RF,MEDIAN,UNKNOWN,HARD,1,year1,0.545142892,0.132539683,0.910274591,0.801596983,13.2.11,0.347343498
14,rpart,none,RF,MEDIAN,MISSING,HARD,1,year1,0.562249202,0.117460317,0.911305917,0.800377066,14.2.11,0.327173169
15,rpart,none,RF,MEDIAN,MODE,HARD,1,year1,0.550432993,0.1,0.914786644,0.800931574,15.2.11,0.302454401
16,rpart,none,RF,MEDIAN,DROP,HARD,1,year1,0.572687379,0.143141153,0.919427594,0.814391392,16.2.11,0.362778067
1,rpart,down,RF,DROP,UNKNOWN,LABEL,1,year1,0.575103886,0.527386541,0.574105989,0.568452945,1.2.1.7,0.550250645
2,rpart,down,RF,DROP,MISSING,LABEL,1,year1,0.55539188,0.502347418,0.58789315,0.577542132,2.2.1.7,0.543439606
3,rpart,down,RF,DROP,MODE,LABEL,1,year1,0.549629531,0.51486698,0.582292115,0.574133687,3.2.1.7,0.547542677
4,rpart,down,RF,DROP,DROP,LABEL,1,year1,0.553334475,0.514482759,0.566123908,0.559625065,4.2.1.7,0.53968601
5,rpart,down,RF,MEDIAN,UNKNOWN,LABEL,1,year1,0.558821321,0.551587302,0.562975377,0.561384052,5.2.1.7,0.557252249
6,rpart,down,RF,MEDIAN,MISSING,LABEL,1,year1,0.562941716,0.535714286,0.566971767,0.56260397,6.2.1.7,0.551121471
7,rpart,down,RF,MEDIAN,MODE,LABEL,1,year1,0.556385221,0.542063492,0.545184994,0.544748808,7.2.1.7,0.543622003
8,rpart,down,RF,MEDIAN,DROP,LABEL,1,year1,0.573368701,0.541749503,0.590138435,0.583591123,8.2.1.7,0.565426568
9,rpart,down,RF,DROP,UNKNOWN,HARD,1,year1,0.547490458,0.564945227,0.532959931,0.536830146,9.2.1.7,0.548719572
10,rpart,down,RF,DROP,MISSING,HARD,1,year1,0.54896657,0.564945227,0.525850926,0.530581329,10.2.1.7,0.545047678
11,rpart,down,RF,DROP,MODE,HARD,1,year1,0.568042079,0.547730829,0.576475657,0.572997538,11.2.1.7,0.561919469
12,rpart,down,RF,DROP,DROP,HARD,1,year1,0.53967859,0.52137931,0.537331215,0.535323729,12.2.1.7,0.529295171
13,rpart,down,RF,MEDIAN,UNKNOWN,HARD,1,year1,0.557051081,0.54047619,0.561944051,0.558944216,13.2.1.7,0.551105598
14,rpart,down,RF,MEDIAN,MISSING,HARD,1,year1,0.545182846,0.532539683,0.544540415,0.54286348,14.2.1.7,0.53850662
15,rpart,down,RF,MEDIAN,MODE,HARD,1,year1,0.569632447,0.547619048,0.555627175,0.554508151,15.2.1.7,0.551608579
16,rpart,down,RF,MEDIAN,DROP,HARD,1,year1,0.556693051,0.610337972,0.51469902,0.527639543,16.2.1.7,0.560482253
1,rpart,up,RF,DROP,UNKNOWN,LABEL,1,year1,0.601940235,0.547730829,0.608789315,0.60140125,1.2.2.7,0.577453614
2,rpart,up,RF,DROP,MISSING,LABEL,1,year1,0.575823147,0.535211268,0.602542008,0.594395001,2.2.2.7,0.567879628
3,rpart,up,RF,DROP,MODE,LABEL,1,year1,0.585310754,0.489827856,0.646704007,0.627722022,3.2.2.7,0.562826472
4,rpart,up,RF,DROP,DROP,LABEL,1,year1,0.533540851,0.460689655,0.632843527,0.611178615,4.2.2.7,0.539948577
5,rpart,up,RF,MEDIAN,UNKNOWN,LABEL,1,year1,0.57780704,0.526190476,0.62485497,0.611067983,5.2.2.7,0.573404512
6,rpart,up,RF,MEDIAN,MISSING,LABEL,1,year1,0.561002658,0.487301587,0.635554983,0.614838638,6.2.2.7,0.556513209
7,rpart,up,RF,MEDIAN,MODE,LABEL,1,year1,0.571275356,0.499206349,0.638520046,0.6190529,7.2.2.7,0.564582378
8,rpart,up,RF,MEDIAN,DROP,LABEL,1,year1,0.595340463,0.532803181,0.603515321,0.593947545,8.2.2.7,0.567058095
9,rpart,up,RF,DROP,UNKNOWN,HARD,1,year1,0.562335018,0.472613459,0.634424817,0.614845673,9.2.2.7,0.547574385
10,rpart,up,RF,DROP,MISSING,HARD,1,year1,0.573534726,0.444444444,0.666953899,0.640030297,10.2.2.7,0.544448304
11,rpart,up,RF,DROP,MODE,HARD,1,year1,0.583481838,0.480438185,0.642610944,0.62298807,11.2.2.7,0.555639123
12,rpart,up,RF,DROP,DROP,HARD,1,year1,0.533986881,0.426206897,0.63482923,0.6085749,12.2.2.7,0.520162086
13,rpart,up,RF,MEDIAN,UNKNOWN,HARD,1,year1,0.56362543,0.523809524,0.60448627,0.59321282,13.2.2.7,0.562703888
14,rpart,up,RF,MEDIAN,MISSING,HARD,1,year1,0.575012533,0.526984127,0.60912724,0.597648885,14.2.2.7,0.56656896
15,rpart,up,RF,MEDIAN,MODE,HARD,1,year1,0.551836437,0.49047619,0.628077865,0.60884995,15.2.2.7,0.555029043
16,rpart,up,RF,MEDIAN,DROP,HARD,1,year1,0.567601932,0.494035785,0.630424638,0.61197041,16.2.2.7,0.558079144
1,rpart,rose,RF,DROP,UNKNOWN,LABEL,1,year1,0.560765185,0.303599374,0.785006463,0.726756296,1.2.3.7,0.488187946
2,rpart,rose,RF,DROP,MISSING,LABEL,1,year1,0.523045184,0.214397496,0.844463593,0.768225715,2.2.3.7,0.42550074
3,rpart,rose,RF,DROP,MODE,LABEL,1,year1,0.542850405,0.248826291,0.821628608,0.752319636,3.2.3.7,0.452153513
4,rpart,rose,RF,DROP,DROP,LABEL,1,year1,0.515141464,0.19862069,0.85802224,0.775039056,4.2.3.7,0.412820747
5,rpart,rose,RF,MEDIAN,UNKNOWN,LABEL,1,year1,0.548723478,0.281746032,0.800953977,0.728401908,5.2.3.7,0.47504274
6,rpart,rose,RF,MEDIAN,MISSING,LABEL,1,year1,0.517757796,0.198412698,0.875982983,0.781301985,6.2.3.7,0.416900645
7,rpart,rose,RF,MEDIAN,MODE,LABEL,1,year1,0.557261286,0.23015873,0.828155215,0.744593546,7.2.3.7,0.436585791
8,rpart,rose,RF,MEDIAN,DROP,LABEL,1,year1,0.542144319,0.218687873,0.84912117,0.763819771,8.2.3.7,0.430920529
9,rpart,rose,RF,DROP,UNKNOWN,HARD,1,year1,0.530697301,0.201877934,0.850926325,0.772391593,9.2.3.7,0.414467428
10,rpart,rose,RF,DROP,MISSING,HARD,1,year1,0.531789425,0.117370892,0.913830246,0.817458815,10.2.3.7,0.327501254
11,rpart,rose,RF,DROP,MODE,HARD,1,year1,0.543932921,0.117370892,0.917277036,0.820488544,11.2.3.7,0.328118308
12,rpart,rose,RF,DROP,DROP,HARD,1,year1,0.509125743,0.175172414,0.872716442,0.784933171,12.2.3.7,0.390993409
13,rpart,rose,RF,MEDIAN,UNKNOWN,HARD,1,year1,0.529771573,0.167460317,0.906149285,0.802927803,13.2.3.7,0.389543383
14,rpart,rose,RF,MEDIAN,MISSING,HARD,1,year1,0.56257006,0.076190476,0.959520433,0.83608739,14.2.3.7,0.270381802
15,rpart,rose,RF,MEDIAN,MODE,HARD,1,year1,0.560979279,0.21031746,0.848266082,0.759121659,15.2.3.7,0.42238036
16,rpart,rose,RF,MEDIAN,DROP,HARD,1,year1,0.556469628,0.147117296,0.91631669,0.812239408,16.2.3.7,0.367159412
1,rpart,smote,RF,DROP,UNKNOWN,LABEL,1,year1,0.546508574,0.34428795,0.71563981,0.670706306,1.2.4.7,0.496373008
2,rpart,smote,RF,DROP,MISSING,LABEL,1,year1,0.552580744,0.316118936,0.750107712,0.697595152,2.2.4.7,0.486953028
3,rpart,smote,RF,DROP,MODE,LABEL,1,year1,0.545062298,0.338028169,0.723395088,0.676765764,3.2.4.7,0.494497641
4,rpart,smote,RF,DROP,DROP,LABEL,1,year1,0.543309961,0.333793103,0.730341541,0.680437424,4.2.4.7,0.49374383
5,rpart,smote,RF,MEDIAN,UNKNOWN,LABEL,1,year1,0.560416142,0.341269841,0.733917752,0.679050682,5.2.4.7,0.50046378
6,rpart,smote,RF,MEDIAN,MISSING,LABEL,1,year1,0.567286486,0.347619048,0.73765631,0.683154042,6.2.4.7,0.506382646
7,rpart,smote,RF,MEDIAN,MODE,LABEL,1,year1,0.539389563,0.308730159,0.724764729,0.666629699,7.2.4.7,0.473029312
8,rpart,smote,RF,MEDIAN,DROP,LABEL,1,year1,0.530099694,0.292246521,0.730129103,0.670880968,8.2.4.7,0.46192823
9,rpart,smote,RF,DROP,UNKNOWN,HARD,1,year1,0.558286961,0.295774648,0.765618268,0.708767279,9.2.4.7,0.475868126
10,rpart,smote,RF,DROP,MISSING,HARD,1,year1,0.541325578,0.336463224,0.705514864,0.660859686,10.2.4.7,0.487216385
11,rpart,smote,RF,DROP,MODE,HARD,1,year1,0.542400172,0.353677621,0.716070659,0.67222117,11.2.4.7,0.50324762
12,rpart,smote,RF,DROP,DROP,HARD,1,year1,0.534105201,0.300689655,0.779586974,0.719319563,12.2.4.7,0.484162925
13,rpart,smote,RF,MEDIAN,UNKNOWN,HARD,1,year1,0.545977213,0.324603175,0.750418976,0.690917156,13.2.4.7,0.493546737
14,rpart,smote,RF,MEDIAN,MISSING,HARD,1,year1,0.537199171,0.307936508,0.747067165,0.68570478,14.2.4.7,0.4796345
15,rpart,smote,RF,MEDIAN,MODE,HARD,1,year1,0.545063854,0.28968254,0.779553951,0.711101253,15.2.4.7,0.475208553
16,rpart,smote,RF,MEDIAN,DROP,HARD,1,year1,0.548010892,0.307157058,0.742883808,0.683927371,16.2.4.7,0.477684001
1,rpart,none,RF,DROP,UNKNOWN,LABEL,2,year1,0.553925617,0.099025974,0.933665008,0.839154412,1.2.11.1,0.30406757
2,rpart,none,RF,DROP,MISSING,LABEL,2,year1,0.554949481,0.113636364,0.930140962,0.837683824,2.2.11.1,0.325112037
3,rpart,none,RF,DROP,MODE,LABEL,2,year1,0.539283931,0.105519481,0.928067993,0.834926471,3.2.11.1,0.312936499
4,rpart,none,RF,DROP,DROP,LABEL,2,year1,0.503011438,0.075714286,0.930875576,0.829553148,4.2.11.1,0.265481787
5,rpart,none,RF,MEDIAN,UNKNOWN,LABEL,2,year1,0.548246093,0.113129645,0.91673072,0.808805589,5.2.11.1,0.322039471
6,rpart,none,RF,MEDIAN,MISSING,LABEL,2,year1,0.562807189,0.124690339,0.919292852,0.812576245,6.2.11.1,0.338566001
7,rpart,none,RF,MEDIAN,MODE,LABEL,2,year1,0.563754077,0.128819158,0.919805278,0.81357436,7.2.11.1,0.344221645
8,rpart,none,RF,MEDIAN,DROP,LABEL,2,year1,0.556173185,0.095733611,0.930787953,0.824286662,8.2.11.1,0.298509115
9,rpart,none,RF,DROP,UNKNOWN,HARD,2,year1,0.551859379,0.095779221,0.930348259,0.835845588,9.2.11.1,0.298509684
10,rpart,none,RF,DROP,MISSING,HARD,2,year1,0.568090621,0.105519481,0.942993367,0.848161765,10.2.11.1,0.315442816
11,rpart,none,RF,DROP,MODE,HARD,2,year1,0.556139419,0.100649351,0.938432836,0.843566176,11.2.11.1,0.307331508
12,rpart,none,RF,DROP,DROP,HARD,2,year1,0.541798744,0.097142857,0.930107527,0.83141503,12.2.11.1,0.300588261
13,rpart,none,RF,MEDIAN,UNKNOWN,HARD,2,year1,0.553687766,0.123038811,0.91596208,0.809470999,13.2.11.1,0.335706546
14,rpart,none,RF,MEDIAN,MISSING,HARD,2,year1,0.55332746,0.122213047,0.924545222,0.816790507,14.2.11.1,0.336142066
15,rpart,none,RF,MEDIAN,MODE,HARD,2,year1,0.573265489,0.129644922,0.91596208,0.810358212,15.2.11.1,0.344600975
16,rpart,none,RF,MEDIAN,DROP,HARD,2,year1,0.553584708,0.1144641,0.922421661,0.819376244,16.2.11.1,0.324937171
1,rpart,down,RF,DROP,UNKNOWN,LABEL,2,year1,0.516973944,0.506493506,0.525497512,0.523345588,1.2.1.7.1,0.515908013
2,rpart,down,RF,DROP,MISSING,LABEL,2,year1,0.5438098,0.534090909,0.546434494,0.545036765,2.2.1.7.1,0.540227448
3,rpart,down,RF,DROP,MODE,LABEL,2,year1,0.529160879,0.5,0.544361526,0.539338235,3.2.1.7.1,0.521709462
4,rpart,down,RF,DROP,DROP,LABEL,2,year1,0.528362958,0.545714286,0.501728111,0.506939743,4.2.1.7.1,0.523259207
5,rpart,down,RF,MEDIAN,UNKNOWN,LABEL,2,year1,0.554025223,0.56895128,0.544068665,0.547410447,5.2.1.7.1,0.556370887
6,rpart,down,RF,MEDIAN,MISSING,LABEL,2,year1,0.565927023,0.571428571,0.538816295,0.543196185,6.2.1.7.1,0.554882894
7,rpart,down,RF,MEDIAN,MODE,LABEL,2,year1,0.580200276,0.565648225,0.567255957,0.567040035,7.2.1.7.1,0.56645152
8,rpart,down,RF,MEDIAN,DROP,LABEL,2,year1,0.549839781,0.520291363,0.545482203,0.542269409,8.2.1.7.1,0.532737908
9,rpart,down,RF,DROP,UNKNOWN,HARD,2,year1,0.552378799,0.550324675,0.551616915,0.551470588,9.2.1.7.1,0.550970417
10,rpart,down,RF,DROP,MISSING,HARD,2,year1,0.526159617,0.516233766,0.527155887,0.525919118,10.2.1.7.1,0.521666243
11,rpart,down,RF,DROP,MODE,HARD,2,year1,0.527588148,0.512987013,0.537313433,0.534558824,11.2.1.7.1,0.525009346
12,rpart,down,RF,DROP,DROP,HARD,2,year1,0.557967001,0.532857143,0.541282642,0.54028436,12.2.1.7.1,0.53705337
13,rpart,down,RF,MEDIAN,UNKNOWN,HARD,2,year1,0.563827704,0.553261767,0.549577248,0.550072086,13.2.1.7.1,0.55141643
14,rpart,down,RF,MEDIAN,MISSING,HARD,2,year1,0.563882819,0.602807597,0.514860364,0.526671842,14.2.1.7.1,0.557101193
15,rpart,down,RF,MEDIAN,MODE,HARD,2,year1,0.559145202,0.573905863,0.554957725,0.557502495,15.2.1.7.1,0.564352276
16,rpart,down,RF,MEDIAN,DROP,HARD,2,year1,0.54699931,0.540062435,0.549285062,0.548108825,16.2.1.7.1,0.544654228
1,rpart,up,RF,DROP,UNKNOWN,LABEL,2,year1,0.551143935,0.436688312,0.652155887,0.627757353,1.2.2.7.1,0.533656119
2,rpart,up,RF,DROP,MISSING,LABEL,2,year1,0.55867746,0.431818182,0.692993367,0.663419118,2.2.2.7.1,0.547034858
3,rpart,up,RF,DROP,MODE,LABEL,2,year1,0.557297219,0.449675325,0.675787728,0.650183824,3.2.2.7.1,0.551257713
4,rpart,up,RF,DROP,DROP,LABEL,2,year1,0.513515196,0.417142857,0.631528418,0.606127285,4.2.2.7.1,0.513261696
5,rpart,up,RF,MEDIAN,UNKNOWN,LABEL,2,year1,0.568698029,0.58629232,0.565462465,0.568259953,5.2.2.7.1,0.575783206
6,rpart,up,RF,MEDIAN,MISSING,LABEL,2,year1,0.585893032,0.479768786,0.654368435,0.630919375,6.2.2.7.1,0.560308441
7,rpart,up,RF,MEDIAN,MODE,LABEL,2,year1,0.589206613,0.572254335,0.5836536,0.582122657,7.2.2.7.1,0.577925863
8,rpart,up,RF,MEDIAN,DROP,LABEL,2,year1,0.53788234,0.404786681,0.670063888,0.636230922,8.2.2.7.1,0.520800285
9,rpart,up,RF,DROP,UNKNOWN,HARD,2,year1,0.553111236,0.400974026,0.682628524,0.650735294,9.2.2.7.1,0.52317904
10,rpart,up,RF,DROP,MISSING,HARD,2,year1,0.553924439,0.478896104,0.642412935,0.623897059,10.2.2.7.1,0.554661205
11,rpart,up,RF,DROP,MODE,HARD,2,year1,0.541749956,0.454545455,0.654021559,0.631433824,11.2.2.7.1,0.545236212
12,rpart,up,RF,DROP,DROP,HARD,2,year1,0.566045644,0.565714286,0.573156682,0.572274882,12.2.2.7.1,0.569423325
13,rpart,up,RF,MEDIAN,UNKNOWN,HARD,2,year1,0.580760306,0.522708505,0.625928773,0.612066097,13.2.2.7.1,0.571995012
14,rpart,up,RF,MEDIAN,MISSING,HARD,2,year1,0.584202205,0.532617671,0.591980528,0.584007985,14.2.2.7.1,0.561515174
15,rpart,up,RF,MEDIAN,MODE,HARD,2,year1,0.586139407,0.564822461,0.583525493,0.581013641,15.2.2.7.1,0.574097818
16,rpart,up,RF,MEDIAN,DROP,HARD,2,year1,0.544668604,0.436004162,0.656829936,0.628666224,16.2.2.7.1,0.535145388
1,rpart,rose,RF,DROP,UNKNOWN,LABEL,2,year1,0.555935319,0.275974026,0.811774461,0.751102941,1.2.3.7.1,0.473316666
2,rpart,rose,RF,DROP,MISSING,LABEL,2,year1,0.534990261,0.160714286,0.87106136,0.790625,2.2.3.7.1,0.374155054
3,rpart,rose,RF,DROP,MODE,LABEL,2,year1,0.542506959,0.201298701,0.869195688,0.793566176,3.2.3.7.1,0.41829172
4,rpart,rose,RF,DROP,DROP,LABEL,2,year1,0.512571045,0.281428571,0.750384025,0.694820582,4.2.3.7.1,0.459542712
5,rpart,rose,RF,MEDIAN,UNKNOWN,LABEL,2,year1,0.544557871,0.222956235,0.834614399,0.752467561,5.2.3.7.1,0.43137279
6,rpart,rose,RF,MEDIAN,MISSING,LABEL,2,year1,0.555805069,0.23699422,0.806174737,0.729732727,6.2.3.7.1,0.43710268
7,rpart,rose,RF,MEDIAN,MODE,LABEL,2,year1,0.547159038,0.229562345,0.822828593,0.743151824,7.2.3.7.1,0.434615303
8,rpart,rose,RF,MEDIAN,DROP,LABEL,2,year1,0.542696024,0.167533819,0.871615455,0.781818182,8.2.3.7.1,0.382132262
9,rpart,rose,RF,DROP,UNKNOWN,HARD,2,year1,0.560448569,0.175324675,0.906923715,0.824080882,9.2.3.7.1,0.398755697
10,rpart,rose,RF,DROP,MISSING,HARD,2,year1,0.526083564,0.137987013,0.908789386,0.821507353,10.2.3.7.1,0.354120224
11,rpart,rose,RF,DROP,MODE,HARD,2,year1,0.55733676,0.128246753,0.925165837,0.834926471,11.2.3.7.1,0.344455389
12,rpart,rose,RF,DROP,DROP,HARD,2,year1,0.504823349,0.188571429,0.823156682,0.747968856,12.2.3.7.1,0.393984557
13,rpart,rose,RF,MEDIAN,UNKNOWN,HARD,2,year1,0.530345287,0.118084228,0.930181911,0.82111567,13.2.3.7.1,0.3314209
14,rpart,rose,RF,MEDIAN,MISSING,HARD,2,year1,0.544124837,0.082576383,0.951960031,0.835200177,14.2.3.7.1,0.280373708
15,rpart,rose,RF,MEDIAN,MODE,HARD,2,year1,0.562028658,0.209744013,0.866256726,0.778085838,15.2.3.7.1,0.426253636
16,rpart,rose,RF,MEDIAN,DROP,HARD,2,year1,0.561276061,0.089490114,0.949802251,0.840079628,16.2.3.7.1,0.291544014
1,rpart,smote,RF,DROP,UNKNOWN,LABEL,2,year1,0.547403674,0.277597403,0.785240464,0.727757353,1.2.4.7.1,0.466884047
2,rpart,smote,RF,DROP,MISSING,LABEL,2,year1,0.541957084,0.323051948,0.731343284,0.685110294,2.2.4.7.1,0.486067765
3,rpart,smote,RF,DROP,MODE,LABEL,2,year1,0.571195026,0.326298701,0.768864013,0.71875,3.2.4.7.1,0.500878557
4,rpart,smote,RF,DROP,DROP,LABEL,2,year1,0.515945661,0.331428571,0.689708141,0.647257955,4.2.4.7.1,0.478109803
5,rpart,smote,RF,MEDIAN,UNKNOWN,LABEL,2,year1,0.557853664,0.308835673,0.75057648,0.691249861,5.2.4.7.1,0.481461101
6,rpart,smote,RF,MEDIAN,MISSING,LABEL,2,year1,0.551504031,0.32122213,0.747630028,0.690362648,6.2.4.7.1,0.490056436
7,rpart,smote,RF,MEDIAN,MODE,LABEL,2,year1,0.551620448,0.324525186,0.755316423,0.697460353,7.2.4.7.1,0.495095145
8,rpart,smote,RF,MEDIAN,DROP,LABEL,2,year1,0.54154187,0.268470343,0.76817767,0.704445919,8.2.4.7.1,0.454128751
9,rpart,smote,RF,DROP,UNKNOWN,HARD,2,year1,0.541216907,0.25,0.804519071,0.741727941,9.2.4.7.1,0.448474936
10,rpart,smote,RF,DROP,MISSING,HARD,2,year1,0.521387583,0.272727273,0.767412935,0.711397059,10.2.4.7.1,0.457487089
11,rpart,smote,RF,DROP,MODE,HARD,2,year1,0.53961187,0.267857143,0.785655058,0.727022059,11.2.4.7.1,0.458741015
12,rpart,smote,RF,DROP,DROP,HARD,2,year1,0.524920178,0.291428571,0.748847926,0.69465132,12.2.4.7.1,0.46715702
13,rpart,smote,RF,MEDIAN,UNKNOWN,HARD,2,year1,0.545912617,0.328654005,0.722777351,0.669845847,13.2.4.7.1,0.487384521
14,rpart,smote,RF,MEDIAN,MISSING,HARD,2,year1,0.542679116,0.31461602,0.740199846,0.683043141,14.2.4.7.1,0.482575102
15,rpart,smote,RF,MEDIAN,MODE,HARD,2,year1,0.572434488,0.31461602,0.769536254,0.708439614,15.2.4.7.1,0.492045154
16,rpart,smote,RF,MEDIAN,DROP,HARD,2,year1,0.539451128,0.28616025,0.795406145,0.730457863,16.2.4.7.1,0.477088693
1,rpart,none,RF,DROP,UNKNOWN,LABEL,3,year1,0.56081704,0.105180534,0.927069927,0.828269485,1.2.11.2,0.312265448
2,rpart,none,RF,DROP,MISSING,LABEL,3,year1,0.559794208,0.081632653,0.931574432,0.829401774,2.2.11.2,0.27576601
3,rpart,none,RF,DROP,MODE,LABEL,3,year1,0.56093153,0.075353218,0.941226941,0.837139083,3.2.11.2,0.266316502
4,rpart,none,RF,DROP,DROP,LABEL,3,year1,0.529317414,0.075445816,0.928627605,0.8216681,4.2.11.2,0.264690513
5,rpart,none,RF,MEDIAN,UNKNOWN,LABEL,3,year1,0.571206487,0.131239936,0.921672026,0.812798048,5.2.11.2,0.347793297
6,rpart,none,RF,MEDIAN,MISSING,LABEL,3,year1,0.560812609,0.126409018,0.921157556,0.811689032,6.2.11.2,0.3412369
7,rpart,none,RF,MEDIAN,MODE,LABEL,3,year1,0.551449948,0.126409018,0.916398714,0.807585672,7.2.11.2,0.340354317
8,rpart,none,RF,MEDIAN,DROP,LABEL,3,year1,0.549730644,0.101917255,0.925605803,0.816331995,8.2.11.2,0.307140364
9,rpart,none,RF,DROP,UNKNOWN,HARD,3,year1,0.548358854,0.102040816,0.930930931,0.831288922,9.2.11.2,0.308209267
10,rpart,none,RF,DROP,MISSING,HARD,3,year1,0.568629798,0.072213501,0.941012441,0.836572938,10.2.11.2,0.260679502
11,rpart,none,RF,DROP,MODE,HARD,3,year1,0.562375113,0.072213501,0.945945946,0.84091338,11.2.11.2,0.261361949
12,rpart,none,RF,DROP,DROP,HARD,3,year1,0.543601629,0.104252401,0.938065277,0.833533964,12.2.11.2,0.312722812
13,rpart,none,RF,MEDIAN,UNKNOWN,HARD,3,year1,0.550628589,0.099033816,0.935176849,0.820006654,13.2.11.2,0.304325701
14,rpart,none,RF,MEDIAN,MISSING,HARD,3,year1,0.543494882,0.123188406,0.920514469,0.810690917,14.2.11.2,0.33674428
15,rpart,none,RF,MEDIAN,MODE,HARD,3,year1,0.56293521,0.141706924,0.916012862,0.809360098,15.2.11.2,0.360285117
