"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"7","lda","smote","LASSO","MEDIAN","MODE","LABEL","2","year1",0.630263979961634,0.366639141205615,0.795029464514476,0.737495841188865,"7.1.4.1.1",0.539897138446526
"8","lda","smote","LASSO","MEDIAN","DROP","LABEL","2","year1",0.619470736895289,0.335067637877211,0.808183754183146,0.747843397478434,"8.1.4.1.1",0.520380842734322
"9","lda","smote","LASSO","DROP","UNKNOWN","HARD","2","year1",0.625214700307984,0.378246753246753,0.793532338308458,0.746507352941176,"9.1.4.1.1",0.547860411566193
"10","lda","smote","LASSO","DROP","MISSING","HARD","2","year1",0.625577133273028,0.383116883116883,0.792910447761194,0.746507352941176,"10.1.4.1.1",0.551160030605523
"11","lda","smote","LASSO","DROP","MODE","HARD","2","year1",0.625227488100622,0.371753246753247,0.798507462686567,0.750183823529412,"11.1.4.1.1",0.544837353538126
"12","lda","smote","LASSO","DROP","DROP","HARD","2","year1",0.602084704849683,0.334285714285714,0.804915514592934,0.749153689911984,"12.1.4.1.1",0.518721271720519
"13","lda","smote","LASSO","MEDIAN","UNKNOWN","HARD","2","year1",0.643036449761379,0.392237819983485,0.7847809377402,0.732061661306421,"13.1.4.1.1",0.554815973259432
"14","lda","smote","LASSO","MEDIAN","MISSING","HARD","2","year1",0.64094368959235,0.385631709331131,0.792083013066872,0.737495841188865,"14.1.4.1.1",0.552677416094715
"15","lda","smote","LASSO","MEDIAN","MODE","HARD","2","year1",0.633312303119433,0.388934764657308,0.781193953369203,0.728512809138294,"15.1.4.1.1",0.551210927327609
"16","lda","smote","LASSO","MEDIAN","DROP","HARD","2","year1",0.627499717456622,0.371488033298647,0.801490721022209,0.74664897146649,"16.1.4.1.1",0.545659428269736
"1","lda","smote","RF","DROP","UNKNOWN","LABEL","2","year1",0.618907962891172,0.345779220779221,0.810945273631841,0.758272058823529,"1.2.4.1.1",0.529535669063954
"2","lda","smote","RF","DROP","MISSING","LABEL","2","year1",0.609349087893865,0.327922077922078,0.820688225538972,0.764889705882353,"2.2.4.1.1",0.518769494327608
"3","lda","smote","RF","DROP","MODE","LABEL","2","year1",0.611626324546101,0.339285714285714,0.817164179104478,0.763051470588235,"3.2.4.1.1",0.526547369375408
"4","lda","smote","RF","DROP","DROP","LABEL","2","year1",0.55225696730305,0.197142857142857,0.849078341013825,0.771834800270819,"4.2.4.1.1",0.409132900272739
"5","lda","smote","RF","MEDIAN","UNKNOWN","LABEL","2","year1",0.618141986948997,0.335260115606936,0.803868818857289,0.740933791726738,"5.2.4.1.1",0.519138857284741
"6","lda","smote","RF","MEDIAN","MISSING","LABEL","2","year1",0.608928997216353,0.31626754748142,0.813861132462209,0.747033381390706,"6.2.4.1.1",0.507343931031282
"7","lda","smote","RF","MEDIAN","MODE","LABEL","2","year1",0.625613002173052,0.319570602807597,0.814245452216244,0.747809692802484,"7.2.4.1.1",0.51010676333302
"8","lda","smote","RF","MEDIAN","DROP","LABEL","2","year1",0.583555595514382,0.217481789802289,0.859902646790386,0.777969475779695,"8.2.4.1.1",0.432450189825024
"9","lda","smote","RF","DROP","UNKNOWN","HARD","2","year1",0.61705474252116,0.316558441558442,0.825870646766169,0.768198529411765,"9.2.4.1.1",0.511308443964268
"10","lda","smote","RF","DROP","MISSING","HARD","2","year1",0.600733144343219,0.303571428571429,0.81592039800995,0.757904411764706,"10.2.4.1.1",0.497684760490463
"11","lda","smote","RF","DROP","MODE","HARD","2","year1",0.600323598457926,0.301948051948052,0.818615257048093,0.760110294117647,"11.2.4.1.1",0.497171280506653
"12","lda","smote","RF","DROP","DROP","HARD","2","year1",0.587174127715602,0.272857142857143,0.825268817204301,0.759817197020988,"12.2.4.1.1",0.474531865686025
"13","lda","smote","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.619278972557687,0.33195706028076,0.807199590058929,0.743373627592326,"13.2.4.1.1",0.517644282278667
"14","lda","smote","RF","MEDIAN","MISSING","HARD","2","year1",0.618044664027523,0.321222130470685,0.815014091724315,0.748696905844516,"14.2.4.1.1",0.511664502293558
"15","lda","smote","RF","MEDIAN","MODE","HARD","2","year1",0.627939443139402,0.333608587943848,0.816423264155778,0.751580348231119,"15.2.4.1.1",0.52188678113123
"16","lda","smote","RF","MEDIAN","DROP","HARD","2","year1",0.609816934051368,0.291363163371488,0.831913599026468,0.762972793629728,"16.2.4.1.1",0.492330151284797
"1","lda","none","FFS","DROP","UNKNOWN","LABEL","3","year1",0.617106678331169,0.00941915227629513,0.995280995280995,0.876769201736177,"1.7.2",0.0968230512442893
"2","lda","none","FFS","DROP","MISSING","LABEL","3","year1",0.606742142456428,0.010989010989011,0.995066495066495,0.876769201736177,"2.7.2",0.104569578028614
"3","lda","none","FFS","DROP","MODE","LABEL","3","year1",0.606742142456428,0.010989010989011,0.995066495066495,0.876769201736177,"3.7.2",0.104569578028614
"4","lda","none","FFS","DROP","DROP","LABEL","3","year1",0.607422834786259,0.00137174211248285,0.999213527329925,0.874118658641445,"4.7.2",0.0370224698635976
"5","lda","none","FFS","MEDIAN","UNKNOWN","LABEL","3","year1",0.596367543273737,0.00241545893719807,0.999228295819936,0.861927470333814,"5.7.2",0.0491283514626683
"6","lda","none","FFS","MEDIAN","MISSING","LABEL","3","year1",0.589932895288691,0.00161030595813205,0.999099678456592,0.861705667073306,"6.7.2",0.0401105492979897
"7","lda","none","FFS","MEDIAN","MODE","LABEL","3","year1",0.58148810910729,0.00161030595813205,0.99935691318328,0.861927470333814,"7.7.2",0.0401157125276304
"8","lda","none","FFS","MEDIAN","DROP","LABEL","3","year1",0.614084173832435,0.0141271442986882,0.995524000617379,0.865327978580991,"8.7.2",0.118591362288866
"9","lda","none","FFS","DROP","UNKNOWN","HARD","3","year1",0.617070310947862,0.010989010989011,0.995280995280995,0.876957916588035,"9.7.2",0.104580848123816
"10","lda","none","FFS","DROP","MISSING","HARD","3","year1",0.617070310947862,0.010989010989011,0.995280995280995,0.876957916588035,"10.7.2",0.104580848123816
"11","lda","none","FFS","DROP","MODE","HARD","3","year1",0.617070310947862,0.010989010989011,0.995280995280995,0.876957916588035,"11.7.2",0.104580848123816
"12","lda","none","FFS","DROP","DROP","HARD","3","year1",0.59470967668853,0.00137174211248285,0.999016909162407,0.873946689595873,"12.7.2",0.0370188271745679
"13","lda","none","FFS","MEDIAN","UNKNOWN","HARD","3","year1",0.603953119903071,0.00161030595813205,0.999228295819936,0.86181656870356,"13.7.2",0.0401131309958843
"14","lda","none","FFS","MEDIAN","MISSING","HARD","3","year1",0.603953119903071,0.00161030595813205,0.999228295819936,0.86181656870356,"14.7.2",0.0401131309958843
"15","lda","none","FFS","MEDIAN","MODE","HARD","3","year1",0.588822146625865,0.00161030595813205,0.999228295819936,0.86181656870356,"15.7.2",0.0401131309958843
"16","lda","none","FFS","MEDIAN","DROP","HARD","3","year1",0.616732020504341,0.0141271442986882,0.995369655811082,0.865194109772423,"16.7.2",0.118582168803656
"1","lda","none","LASSO","DROP","UNKNOWN","LABEL","3","year1",0.639345333222884,0.0172684458398744,0.995709995709996,0.878090205699188,"1.1.5.2",0.131127282184676
"2","lda","none","LASSO","DROP","MISSING","LABEL","3","year1",0.629394813068282,0.0125588697017268,0.995280995280995,0.877146631439894,"2.1.5.2",0.111801629399303
"3","lda","none","LASSO","DROP","MODE","LABEL","3","year1",0.634578512129533,0.0141287284144427,0.995495495495496,0.877524061143612,"3.1.5.2",0.118596313153727
"4","lda","none","LASSO","DROP","DROP","LABEL","3","year1",0.613484823720621,0.00411522633744856,0.999016909162407,0.874290627687016,"4.1.5.2",0.0641184895029631
"5","lda","none","LASSO","MEDIAN","UNKNOWN","LABEL","3","year1",0.649618031284466,0.0177133655394525,0.996012861736334,0.86126206055229,"5.1.5.2",0.132825976005945
"6","lda","none","LASSO","MEDIAN","MISSING","LABEL","3","year1",0.644069776472963,0.0144927536231884,0.996141479099678,0.860929355661528,"6.1.5.2",0.120153372946539
"7","lda","none","LASSO","MEDIAN","MODE","LABEL","3","year1",0.65014327062978,0.0185185185185185,0.996527331189711,0.86181656870356,"7.1.5.2",0.135846272811758
"8","lda","none","LASSO","MEDIAN","DROP","LABEL","3","year1",0.646573132571909,0.0191725529767911,0.994597931779596,0.865194109772423,"8.1.5.2",0.138090483153805
"9","lda","none","LASSO","DROP","UNKNOWN","HARD","3","year1",0.637470055837403,0.010989010989011,0.995495495495496,0.877146631439894,"9.1.5.2",0.104592117004633
"10","lda","none","LASSO","DROP","MISSING","HARD","3","year1",0.637470055837403,0.010989010989011,0.995495495495496,0.877146631439894,"10.1.5.2",0.104592117004633
"11","lda","none","LASSO","DROP","MODE","HARD","3","year1",0.641040794102019,0.0125588697017268,0.995280995280995,0.877146631439894,"11.1.5.2",0.111801629399303
"12","lda","none","LASSO","DROP","DROP","HARD","3","year1",0.620616210507125,0.00137174211248285,0.998623672827369,0.873602751504729,"12.1.5.2",0.0370115407209643
"13","lda","none","LASSO","MEDIAN","UNKNOWN","HARD","3","year1",0.652790075130352,0.0217391304347826,0.995498392282958,0.861372962182544,"13.1.5.2",0.1471097189089
"14","lda","none","LASSO","MEDIAN","MISSING","HARD","3","year1",0.650648523541016,0.0217391304347826,0.99588424437299,0.861705667073306,"14.1.5.2",0.147138225782321
"15","lda","none","LASSO","MEDIAN","MODE","HARD","3","year1",0.651057675878031,0.0201288244766506,0.996141479099678,0.861705667073306,"15.1.5.2",0.141602107988223
"16","lda","none","LASSO","MEDIAN","DROP","HARD","3","year1",0.646664244289047,0.0181634712411705,0.99490662139219,0.865327978580991,"16.1.5.2",0.134428262673097
"1","lda","none","RF","DROP","UNKNOWN","LABEL","3","year1",0.623236266093409,0.0125588697017268,0.995280995280995,0.877146631439894,"1.2.5.2",0.111801629399303
"2","lda","none","RF","DROP","MISSING","LABEL","3","year1",0.611355580743336,0.00784929356357928,0.995495495495496,0.876769201736177,"2.2.5.2",0.0883964726975288
"3","lda","none","RF","DROP","MODE","LABEL","3","year1",0.612533816615449,0.00941915227629513,0.995495495495496,0.876957916588035,"3.2.5.2",0.0968334842006521
"4","lda","none","RF","DROP","DROP","LABEL","3","year1",0.593388774801805,0.00137174211248285,0.999606763664963,0.874462596732588,"4.2.5.2",0.0370297541666418
"5","lda","none","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.646363556342585,0.0169082125603865,0.996141479099678,0.86126206055229,"5.2.5.2",0.129780475684269
"6","lda","none","RF","MEDIAN","MISSING","LABEL","3","year1",0.629568945430821,0.0104669887278583,0.996655948553055,0.860818454031274,"6.2.5.2",0.102137096977826
"7","lda","none","RF","MEDIAN","MODE","LABEL","3","year1",0.631102205238931,0.00966183574879227,0.996655948553055,0.86070755240102,"7.2.5.2",0.0981301486444221
"8","lda","none","RF","MEDIAN","DROP","LABEL","3","year1",0.628535037283382,0.0141271442986882,0.995832690229974,0.865595716198126,"8.2.5.2",0.118609747121515
"9","lda","none","RF","DROP","UNKNOWN","HARD","3","year1",0.616918780184086,0.00627943485086342,0.995709995709996,0.876769201736177,"9.2.5.2",0.079072726324659
"10","lda","none","RF","DROP","MISSING","HARD","3","year1",0.611425958364734,0.00627943485086342,0.995495495495496,0.876580486884318,"10.2.5.2",0.0790642087691514
"11","lda","none","RF","DROP","MODE","HARD","3","year1",0.61034604912156,0.00784929356357928,0.995495495495496,0.876769201736177,"11.2.5.2",0.0883964726975288
"12","lda","none","RF","DROP","DROP","HARD","3","year1",0.587383694555161,0.00137174211248285,0.999606763664963,0.874462596732588,"12.2.5.2",0.0370297541666418
"13","lda","none","RF","MEDIAN","UNKNOWN","HARD","3","year1",0.624718558905614,0.00966183574879227,0.996527331189711,0.860596650770766,"13.2.5.2",0.0981238166457935
"14","lda","none","RF","MEDIAN","MISSING","HARD","3","year1",0.630278515618932,0.0112721417069243,0.996784565916399,0.861040257291782,"14.2.5.2",0.105999513575698
"15","lda","none","RF","MEDIAN","MODE","HARD","3","year1",0.624851939875007,0.00885668276972625,0.996398713826367,0.860374847510258,"15.2.5.2",0.0939403391548241
"16","lda","none","RF","MEDIAN","DROP","HARD","3","year1",0.638448926587162,0.0151362260343088,0.995215311004785,0.865194109772423,"16.2.5.2",0.122734689066186
"1","lda","down","FFS","DROP","UNKNOWN","LABEL","3","year1",0.611743836233632,0.547880690737834,0.623123123123123,0.61407812794867,"1.3.1.2",0.584291987889114
"2","lda","down","FFS","DROP","MISSING","LABEL","3","year1",0.600501095399054,0.525902668759812,0.617331617331617,0.606340819022457,"2.3.1.2",0.569786227513888
"3","lda","down","FFS","DROP","MODE","LABEL","3","year1",0.600501095399054,0.525902668759812,0.617331617331617,0.606340819022457,"3.3.1.2",0.569786227513888
"4","lda","down","FFS","DROP","DROP","LABEL","3","year1",0.611192293646671,0.545953360768176,0.612465591820684,0.604127257093723,"4.3.1.2",0.578253965147989
"5","lda","down","FFS","MEDIAN","UNKNOWN","LABEL","3","year1",0.59809621448654,0.539452495974235,0.617106109324759,0.606410114228679,"5.3.1.2",0.576974376342824
"6","lda","down","FFS","MEDIAN","MISSING","LABEL","3","year1",0.592252771434932,0.528985507246377,0.605144694533762,0.594654541421759,"6.3.1.2",0.565785094532717
"7","lda","down","FFS","MEDIAN","MODE","LABEL","3","year1",0.58373601337952,0.499194847020934,0.609389067524116,0.594210934900743,"7.3.1.2",0.551546808837591
"8","lda","down","FFS","MEDIAN","DROP","LABEL","3","year1",0.612735097432689,0.51664984863774,0.631115912949529,0.615930388219545,"8.3.1.2",0.571021839248065
"9","lda","down","FFS","DROP","UNKNOWN","HARD","3","year1",0.611293284762672,0.536891679748823,0.620763620763621,0.61068126061521,"9.3.1.2",0.577306524368763
"10","lda","down","FFS","DROP","MISSING","HARD","3","year1",0.611293284762672,0.536891679748823,0.620763620763621,0.61068126061521,"10.3.1.2",0.577306524368763
"11","lda","down","FFS","DROP","MODE","HARD","3","year1",0.611293284762672,0.536891679748823,0.620763620763621,0.61068126061521,"11.3.1.2",0.577306524368763
"12","lda","down","FFS","DROP","DROP","HARD","3","year1",0.597476895342496,0.521262002743484,0.607746755800236,0.596904557179708,"12.3.1.2",0.562845708066861
"13","lda","down","FFS","MEDIAN","UNKNOWN","HARD","3","year1",0.605245506935706,0.585346215780998,0.578392282958199,0.579350116446712,"13.3.1.2",0.581858860950415
"14","lda","down","FFS","MEDIAN","MISSING","HARD","3","year1",0.605245506935706,0.585346215780998,0.578392282958199,0.579350116446712,"14.3.1.2",0.581858860950415
"15","lda","down","FFS","MEDIAN","MODE","HARD","3","year1",0.590132448959514,0.543478260869565,0.58096463022508,0.575801264278585,"15.3.1.2",0.561908931110244
"16","lda","down","FFS","MEDIAN","DROP","HARD","3","year1",0.615245264176477,0.541876892028254,0.622935638215774,0.612182061579652,"16.3.1.2",0.580994343836496
"1","lda","down","LASSO","DROP","UNKNOWN","LABEL","3","year1",0.634348522103625,0.563579277864992,0.615186615186615,0.608982826948481,"1.1.1.1.2",0.588817822708418
"2","lda","down","LASSO","DROP","MISSING","LABEL","3","year1",0.622325061100571,0.579277864992151,0.60982410982411,0.606152104170598,"2.1.1.1.2",0.59435478323948
"3","lda","down","LASSO","DROP","MODE","LABEL","3","year1",0.626395514150616,0.585557299843014,0.608966108966109,0.606152104170598,"3.1.1.1.2",0.597147009087462
"4","lda","down","LASSO","DROP","DROP","LABEL","3","year1",0.613198392316087,0.554183813443073,0.609516319307904,0.602579535683577,"4.1.1.1.2",0.581191946081361
"5","lda","down","LASSO","MEDIAN","UNKNOWN","LABEL","3","year1",0.648857304109646,0.600644122383253,0.609260450160772,0.608073638682489,"5.1.1.1.2",0.604936945796537
"6","lda","down","LASSO","MEDIAN","MISSING","LABEL","3","year1",0.641848486260622,0.580515297906602,0.608231511254019,0.604413884884108,"6.1.1.1.2",0.59421182835064
"7","lda","down","LASSO","MEDIAN","MODE","LABEL","3","year1",0.646583407117449,0.611111111111111,0.606816720257235,0.607408228900965,"7.1.1.1.2",0.608960130186861
"8","lda","down","LASSO","MEDIAN","DROP","LABEL","3","year1",0.645094007823771,0.572149344096872,0.633739774656583,0.625568942436412,"8.1.1.1.2",0.602157617570237
"9","lda","down","LASSO","DROP","UNKNOWN","HARD","3","year1",0.630666998013937,0.572998430141287,0.608108108108108,0.603887525948292,"9.1.1.1.2",0.59029229310752
"10","lda","down","LASSO","DROP","MISSING","HARD","3","year1",0.630666998013937,0.572998430141287,0.608108108108108,0.603887525948292,"10.1.1.1.2",0.59029229310752
"11","lda","down","LASSO","DROP","MODE","HARD","3","year1",0.635466819140289,0.569858712715856,0.612827112827113,0.607661822985469,"11.1.1.1.2",0.590952510471893
"12","lda","down","LASSO","DROP","DROP","HARD","3","year1",0.621935628992037,0.559670781893004,0.610892646480535,0.604471195184867,"12.1.1.1.2",0.584721100276403
"13","lda","down","LASSO","MEDIAN","UNKNOWN","HARD","3","year1",0.647371059022115,0.607085346215781,0.612090032154341,0.611400687590108,"13.1.1.1.2",0.60958255313423
"14","lda","down","LASSO","MEDIAN","MISSING","HARD","3","year1",0.646231003826418,0.599033816425121,0.617877813504823,0.615282244648996,"14.1.1.1.2",0.608382860301146
"15","lda","down","LASSO","MEDIAN","MODE","HARD","3","year1",0.649612232111884,0.592592592592593,0.624951768488746,0.620494621270933,"15.1.1.1.2",0.608557136786737
"16","lda","down","LASSO","MEDIAN","DROP","HARD","3","year1",0.645868691039233,0.56912209889001,0.626794258373206,0.619143239625167,"16.1.1.1.2",0.597262474878145
"1","lda","down","RF","DROP","UNKNOWN","LABEL","3","year1",0.615809238258218,0.576138147566719,0.601458601458601,0.598414795244386,"1.2.1.1.2",0.588662249921318
"2","lda","down","RF","DROP","MISSING","LABEL","3","year1",0.60249641882295,0.552590266875981,0.594380094380094,0.589356482355161,"2.2.1.1.2",0.573104401465621
"3","lda","down","RF","DROP","MODE","LABEL","3","year1",0.603528848426808,0.562009419152276,0.591591591591592,0.588035478392149,"3.2.1.1.2",0.576610827825632
"4","lda","down","RF","DROP","DROP","LABEL","3","year1",0.589458299417374,0.550068587105624,0.57884388517499,0.575236457437661,"4.2.1.1.2",0.564272840098597
"5","lda","down","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.645295576577556,0.593397745571659,0.60951768488746,0.607297327270711,"5.2.1.1.2",0.601403708084906
