"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"1","glm","down","FFS","DROP","UNKNOWN","LABEL","4","year1",0.636129084998144,0.560357675111773,0.634177215189873,0.625023101090372,"1.3.11",0.596125884283392
"2","glm","down","FFS","DROP","MISSING","LABEL","4","year1",0.621858866733322,0.5424739195231,0.639029535864979,0.62705599704306,"2.3.11",0.588775727260985
"3","glm","down","FFS","DROP","MODE","LABEL","4","year1",0.621858866733322,0.5424739195231,0.639029535864979,0.62705599704306,"3.3.11",0.588775727260985
"4","glm","down","FFS","DROP","DROP","LABEL","4","year1",0.607543575089586,0.554455445544555,0.6028190770419,0.597009853890588,"4.3.11",0.578131749641917
"5","glm","down","FFS","MEDIAN","UNKNOWN","LABEL","4","year1",0.626093250845888,0.582651391162029,0.588325849903784,0.587556837085505,"5.3.11",0.585481746003258
"6","glm","down","FFS","MEDIAN","MISSING","LABEL","4","year1",0.625800929925915,0.580196399345336,0.595766516998076,0.593656426749473,"6.3.11",0.587929917603106
"7","glm","down","FFS","MEDIAN","MODE","LABEL","4","year1",0.625742875169676,0.578559738134206,0.58819756254009,0.586891427303981,"7.3.11",0.583358747045395
"8","glm","down","FFS","MEDIAN","DROP","LABEL","4","year1",0.620200857666862,0.553388090349076,0.626997412874753,0.617495029821074,"8.3.11",0.589044056896062
"9","glm","down","FFS","DROP","UNKNOWN","HARD","4","year1",0.625040244738315,0.546944858420268,0.616244725738397,0.607651081131029,"9.3.11",0.580561697213332
"10","glm","down","FFS","DROP","MISSING","HARD","4","year1",0.625040244738315,0.546944858420268,0.616244725738397,0.607651081131029,"10.3.11",0.580561697213332
"11","glm","down","FFS","DROP","MODE","HARD","4","year1",0.625040244738315,0.546944858420268,0.616244725738397,0.607651081131029,"11.3.11",0.580561697213332
"12","glm","down","FFS","DROP","DROP","HARD","4","year1",0.590709734366811,0.519094766619519,0.605329214134003,0.594971117906898,"12.3.11",0.560556176612895
"13","glm","down","FFS","MEDIAN","UNKNOWN","HARD","4","year1",0.620253761223831,0.573649754500818,0.600898011545863,0.5972052789176,"13.3.11",0.587115829120042
"14","glm","down","FFS","MEDIAN","MISSING","HARD","4","year1",0.620253761223831,0.573649754500818,0.600898011545863,0.5972052789176,"14.3.11",0.587115829120042
"15","glm","down","FFS","MEDIAN","MODE","HARD","4","year1",0.612601766418315,0.559738134206219,0.592687620269403,0.588222246867029,"15.3.11",0.575977310956534
"16","glm","down","FFS","MEDIAN","DROP","HARD","4","year1",0.620200857666862,0.553388090349076,0.626997412874753,0.617495029821074,"16.3.11",0.589044056896062
"1","glm","down","LASSO","DROP","UNKNOWN","LABEL","4","year1",0.657022706835946,0.597615499254843,0.618776371308017,0.616152282387729,"1.1.1.11",0.608103897427356
"2","glm","down","LASSO","DROP","MISSING","LABEL","4","year1",0.645695385060398,0.581222056631893,0.616877637130802,0.612456107928294,"2.1.1.11",0.598784509605406
"3","glm","down","LASSO","DROP","MODE","LABEL","4","year1",0.650011004420633,0.57973174366617,0.615189873417721,0.610792829421549,"3.1.1.11",0.597197704284122
"4","glm","down","LASSO","DROP","DROP","LABEL","4","year1",0.610647449320001,0.565770862800566,0.592971616142112,0.589704383282365,"4.1.1.11",0.579211587315869
"5","glm","down","LASSO","MEDIAN","UNKNOWN","LABEL","4","year1",0.65185077093147,0.594108019639935,0.6120590121873,0.609626261506044,"5.1.1.11",0.60301672251553
"6","glm","down","LASSO","MEDIAN","MISSING","LABEL","4","year1",0.642804937068854,0.590834697217676,0.602437459910199,0.600865032715981,"6.1.1.11",0.596607873077977
"7","glm","down","LASSO","MEDIAN","MODE","LABEL","4","year1",0.654277312768162,0.612111292962357,0.613855035279025,0.613618720195187,"7.1.1.11",0.612982544071279
"8","glm","down","LASSO","MEDIAN","DROP","LABEL","4","year1",0.655762345718557,0.609856262833676,0.621518794704002,0.62001325381047,"8.1.1.11",0.61565991376658
"9","glm","down","LASSO","DROP","UNKNOWN","HARD","4","year1",0.659261005992693,0.608047690014903,0.621940928270042,0.620218074293107,"9.1.1.11",0.614955075400085
"10","glm","down","LASSO","DROP","MISSING","HARD","4","year1",0.659261005992693,0.608047690014903,0.621940928270042,0.620218074293107,"10.1.1.11",0.614955075400085
"11","glm","down","LASSO","DROP","MODE","HARD","4","year1",0.659261005992693,0.608047690014903,0.621940928270042,0.620218074293107,"11.1.1.11",0.614955075400085
"12","glm","down","LASSO","DROP","DROP","HARD","4","year1",0.614186931064496,0.557284299858557,0.597991890326318,0.593102276588515,"12.1.1.11",0.577279388096957
"13","glm","down","LASSO","MEDIAN","UNKNOWN","HARD","4","year1",0.652126977194875,0.603109656301146,0.60577293136626,0.605411999556393,"13.1.1.11",0.6044398269744
"14","glm","down","LASSO","MEDIAN","MISSING","HARD","4","year1",0.650419663450385,0.594108019639935,0.610904425914047,0.608628146833758,"14.1.1.11",0.602447689570693
"15","glm","down","LASSO","MEDIAN","MODE","HARD","4","year1",0.653290066967684,0.60556464811784,0.610006414368185,0.609404458245536,"15.1.1.11",0.607781473612428
"16","glm","down","LASSO","MEDIAN","DROP","HARD","4","year1",0.650272946557223,0.592402464065708,0.621366610865926,0.617627567925779,"16.1.1.11",0.606711720148155
"1","glm","down","RF","DROP","UNKNOWN","LABEL","4","year1",0.648139309676973,0.585692995529061,0.622362869198312,0.617815560894474,"1.2.1.11",0.603749594754995
"2","glm","down","RF","DROP","MISSING","LABEL","4","year1",0.618499059908066,0.572280178837556,0.5957805907173,0.592866383293291,"2.2.1.11",0.583912170624693
"3","glm","down","RF","DROP","MODE","LABEL","4","year1",0.630082627478353,0.582712369597616,0.607805907172996,0.604694141563482,"3.2.1.11",0.595126894388251
"4","glm","down","RF","DROP","DROP","LABEL","4","year1",0.600411355509534,0.568599717114569,0.579262405869859,0.577981651376147,"4.2.1.11",0.57390629907042
"5","glm","down","RF","MEDIAN","UNKNOWN","LABEL","4","year1",0.657735087643785,0.611292962356792,0.616805644644003,0.616058556060774,"5.2.1.11",0.614043117144735
"6","glm","down","RF","MEDIAN","MISSING","LABEL","4","year1",0.632504574567817,0.601472995090016,0.595509942270686,0.596318065875568,"6.2.1.11",0.598484042045761
"7","glm","down","RF","MEDIAN","MODE","LABEL","4","year1",0.632964603395731,0.599836333878887,0.597819114817191,0.598092491959632,"7.2.1.11",0.598826874943556
"8","glm","down","RF","MEDIAN","DROP","LABEL","4","year1",0.646366009317901,0.593429158110883,0.621062243189773,0.617495029821074,"8.2.1.11",0.60708849775841
"9","glm","down","RF","DROP","UNKNOWN","HARD","4","year1",0.654292981694933,0.618479880774963,0.627848101265823,0.626686379597117,"9.2.1.11",0.623146386345675
"10","glm","down","RF","DROP","MISSING","HARD","4","year1",0.644556270318877,0.597615499254843,0.615611814345992,0.613380151543153,"10.2.1.11",0.60654691638616
"11","glm","down","RF","DROP","MODE","HARD","4","year1",0.646109465688216,0.609538002980626,0.610337552742616,0.610238403252634,"11.2.1.11",0.60993764684828
"12","glm","down","RF","DROP","DROP","HARD","4","year1",0.611260577137624,0.557284299858557,0.596833365514578,0.59208290859667,"12.2.1.11",0.576719918359873
"13","glm","down","RF","MEDIAN","UNKNOWN","HARD","4","year1",0.643993747303289,0.5810147299509,0.625914047466325,0.619829211489409,"13.2.1.11",0.603046665906646
"14","glm","down","RF","MEDIAN","MISSING","HARD","4","year1",0.631979877150676,0.575286415711948,0.608210391276459,0.603748475102584,"14.2.1.11",0.591519379222858
"15","glm","down","RF","MEDIAN","MODE","HARD","4","year1",0.613360047619598,0.569558101472995,0.590250160359205,0.587445935455251,"15.2.1.11",0.579811832173438
"16","glm","down","RF","MEDIAN","DROP","HARD","4","year1",0.641730964598665,0.584188911704312,0.618931669456704,0.614446653412856,"16.2.1.11",0.601309419849086
"1","glm","up","FFS","DROP","UNKNOWN","LABEL","4","year1",0.632745697271532,0.561847988077496,0.628902953586498,0.62058769173905,"1.4.11",0.594430701737863
"2","glm","up","FFS","DROP","MISSING","LABEL","4","year1",0.620037792324574,0.557377049180328,0.620675105485232,0.612825725374238,"2.4.11",0.58817519396439
"3","glm","up","FFS","DROP","MODE","LABEL","4","year1",0.620037792324574,0.557377049180328,0.620675105485232,0.612825725374238,"3.4.11",0.58817519396439
"4","glm","up","FFS","DROP","DROP","LABEL","4","year1",0.610762974071385,0.557284299858557,0.602046727167407,0.596670064559973,"4.4.11",0.579233276695689
"5","glm","up","FFS","MEDIAN","UNKNOWN","LABEL","4","year1",0.624377433601842,0.582651391162029,0.585503527902502,0.585117001219918,"5.4.11",0.584075718603906
"6","glm","up","FFS","MEDIAN","MISSING","LABEL","4","year1",0.624286677115824,0.5810147299509,0.591404746632457,0.589996672951092,"6.4.11",0.586186718679584
"7","glm","up","FFS","MEDIAN","MODE","LABEL","4","year1",0.624038710869468,0.578559738134206,0.585375240538807,0.584451591438394,"7.4.11",0.581957512088623
"8","glm","up","FFS","MEDIAN","DROP","LABEL","4","year1",0.621903785440163,0.54517453798768,0.631258560340892,0.620145791915176,"8.4.11",0.586639662812372
"9","glm","up","FFS","DROP","UNKNOWN","HARD","4","year1",0.618919900394272,0.549925484351714,0.600632911392405,0.594344853077065,"9.4.11",0.57472023169108
"10","glm","up","FFS","DROP","MISSING","HARD","4","year1",0.618919900394272,0.549925484351714,0.600632911392405,0.594344853077065,"10.4.11",0.57472023169108
"11","glm","up","FFS","DROP","MODE","HARD","4","year1",0.618919900394272,0.549925484351714,0.600632911392405,0.594344853077065,"11.4.11",0.57472023169108
"12","glm","up","FFS","DROP","DROP","HARD","4","year1",0.594700390790465,0.514851485148515,0.611701100598571,0.600067957866123,"12.4.11",0.561190894536035
"13","glm","up","FFS","MEDIAN","UNKNOWN","HARD","4","year1",0.619905012760499,0.573649754500818,0.597562540089801,0.594321836530997,"13.4.11",0.585484077000733
"14","glm","up","FFS","MEDIAN","MISSING","HARD","4","year1",0.619905012760499,0.573649754500818,0.597562540089801,0.594321836530997,"14.4.11",0.585484077000733
"15","glm","up","FFS","MEDIAN","MODE","HARD","4","year1",0.61098715131715,0.57037643207856,0.582296343810135,0.580680936009759,"15.4.11",0.576305570851796
"16","glm","up","FFS","MEDIAN","DROP","HARD","4","year1",0.621903785440163,0.54517453798768,0.631258560340892,0.620145791915176,"16.4.11",0.586639662812372
"1","glm","up","LASSO","DROP","UNKNOWN","LABEL","4","year1",0.652054368126167,0.584202682563338,0.617510548523207,0.613380151543153,"1.1.2.11",0.600625772805676
"2","glm","up","LASSO","DROP","MISSING","LABEL","4","year1",0.641781269847258,0.590163934426229,0.619620253164557,0.615967473664757,"2.1.2.11",0.604712763597538
"3","glm","up","LASSO","DROP","MODE","LABEL","4","year1",0.645089513101548,0.591654247391952,0.619198312236287,0.615782664941785,"3.1.2.11",0.605269618775408
"4","glm","up","LASSO","DROP","DROP","LABEL","4","year1",0.61813525572346,0.577086280056577,0.609963313380962,0.606014271151886,"4.1.2.11",0.593297108951327
"5","glm","up","LASSO","MEDIAN","UNKNOWN","LABEL","4","year1",0.653776551127553,0.590016366612111,0.615266196279666,0.611844294111123,"5.1.2.11",0.60250902534998
"6","glm","up","LASSO","MEDIAN","MISSING","LABEL","4","year1",0.643168592901783,0.581833060556465,0.614624759461193,0.610180769657314,"6.1.2.11",0.598004184676903
"7","glm","up","LASSO","MEDIAN","MODE","LABEL","4","year1",0.65633694434617,0.612929623567921,0.613213598460552,0.613175113674171,"7.1.2.11",0.613071594572083
"8","glm","up","LASSO","MEDIAN","DROP","LABEL","4","year1",0.656349362843456,0.600616016427105,0.628519251255517,0.624917163684559,"8.1.2.11",0.614409251994821
"9","glm","up","LASSO","DROP","UNKNOWN","HARD","4","year1",0.653370496833872,0.599105812220566,0.618776371308017,0.6163370911107,"9.1.2.11",0.608861659587286
"10","glm","up","LASSO","DROP","MISSING","HARD","4","year1",0.653370496833872,0.599105812220566,0.618776371308017,0.6163370911107,"10.1.2.11",0.608861659587286
"11","glm","up","LASSO","DROP","MODE","HARD","4","year1",0.653370496833872,0.599105812220566,0.618776371308017,0.6163370911107,"11.1.2.11",0.608861659587286
"12","glm","up","LASSO","DROP","DROP","HARD","4","year1",0.619135924019125,0.553041018387553,0.603205251979147,0.597179748555895,"12.1.2.11",0.577578779779233
"13","glm","up","LASSO","MEDIAN","UNKNOWN","HARD","4","year1",0.654083411981956,0.594926350245499,0.616164207825529,0.613286015304425,"13.1.2.11",0.605452164347896
"14","glm","up","LASSO","MEDIAN","MISSING","HARD","4","year1",0.651759647010286,0.595744680851064,0.614368184733804,0.611844294111123,"14.1.2.11",0.604984775130158
"15","glm","up","LASSO","MEDIAN","MODE","HARD","4","year1",0.651790511564235,0.596563011456628,0.613470173187941,0.6111788843296,"15.1.2.11",0.604957530704278
"16","glm","up","LASSO","MEDIAN","DROP","HARD","4","year1",0.649827488526058,0.58829568788501,0.623040633084766,0.618555334658714,"16.1.2.11",0.605418960572689
"1","glm","up","RF","DROP","UNKNOWN","LABEL","4","year1",0.637864953749992,0.581222056631893,0.613080168776371,0.609129550914803,"1.2.2.11",0.596938620443032
"2","glm","up","RF","DROP","MISSING","LABEL","4","year1",0.613257182742553,0.576751117734724,0.59746835443038,0.59489927924598,"2.2.2.11",0.587018348289769
"3","glm","up","RF","DROP","MODE","LABEL","4","year1",0.626673457966257,0.581222056631893,0.608649789029536,0.605248567732397,"3.2.2.11",0.594777842684405
"4","glm","up","RF","DROP","DROP","LABEL","4","year1",0.598683400185658,0.561527581329561,0.573083606873914,0.571695548759769,"4.2.2.11",0.5672761687816
"5","glm","up","RF","MEDIAN","UNKNOWN","LABEL","4","year1",0.65722739722576,0.613747954173486,0.621423989737011,0.620383719640679,"5.2.2.11",0.617574046066879
"6","glm","up","RF","MEDIAN","MISSING","LABEL","4","year1",0.635943032851854,0.594926350245499,0.60410519563823,0.602861262060552,"6.2.2.11",0.599498206173626
"7","glm","up","RF","MEDIAN","MODE","LABEL","4","year1",0.633029271984957,0.599836333878887,0.599615137908916,0.599645114783187,"7.2.2.11",0.599725725695978
"8","glm","up","RF","MEDIAN","DROP","LABEL","4","year1",0.646208200615173,0.580082135523614,0.623192816922843,0.617627567925779,"8.2.2.11",0.601251212126495
"9","glm","up","RF","DROP","UNKNOWN","HARD","4","year1",0.639840090047602,0.582712369597616,0.628481012658228,0.622805396414711,"9.2.2.11",0.605164159656853
"10","glm","up","RF","DROP","MISSING","HARD","4","year1",0.631844592427701,0.561847988077496,0.614556962025317,0.608020698576973,"10.2.2.11",0.587611770366236
"11","glm","up","RF","DROP","MODE","HARD","4","year1",0.634324674426355,0.581222056631893,0.616877637130802,0.612456107928294,"11.2.2.11",0.598784509605406
"12","glm","up","RF","DROP","DROP","HARD","4","year1",0.613963255482031,0.567185289957567,0.597991890326318,0.594291539245668,"12.2.2.11",0.582384927438036
"13","glm","up","RF","MEDIAN","UNKNOWN","HARD","4","year1",0.642719482147376,0.581833060556465,0.630019243104554,0.62348896528779,"13.2.2.11",0.605446962520244
"14","glm","up","RF","MEDIAN","MISSING","HARD","4","year1",0.631585251782322,0.572831423895254,0.609108402822322,0.6041920816236,"14.2.2.11",0.590691487745739
"15","glm","up","RF","MEDIAN","MODE","HARD","4","year1",0.610774563828213,0.576923076923077,0.587427838357922,0.58600421426195,"15.2.2.11",0.582151763697169
"16","glm","up","RF","MEDIAN","DROP","HARD","4","year1",0.641447690164955,0.582135523613963,0.619540404809009,0.614711729622266,"16.2.2.11",0.600546815788327
"1","glm","rose","FFS","DROP","UNKNOWN","LABEL","4","year1",0.368013922164161,0.444113263785395,0.361181434599156,0.371465533173166,"1.5.11",0.400506511480803
"2","glm","rose","FFS","DROP","MISSING","LABEL","4","year1",0.378861136788093,0.463487332339791,0.357383966244726,0.370541489558307,"2.5.11",0.406992556609801
"3","glm","rose","FFS","DROP","MODE","LABEL","4","year1",0.378861136788093,0.463487332339791,0.357383966244726,0.370541489558307,"3.5.11",0.406992556609801
"4","glm","rose","FFS","DROP","DROP","LABEL","4","year1",0.39555620251844,0.451202263083451,0.399111797644333,0.405368671423717,"4.5.11",0.424358511544693
"5","glm","rose","FFS","MEDIAN","UNKNOWN","LABEL","4","year1",0.375339536338813,0.410801963993453,0.417318794098781,0.416435621603638,"5.5.11",0.41404755792923
"6","glm","rose","FFS","MEDIAN","MISSING","LABEL","4","year1",0.375378536957154,0.411620294599018,0.412187299550994,0.412110458023733,"6.5.11",0.411903699511371
"7","glm","rose","FFS","MEDIAN","MODE","LABEL","4","year1",0.375646029758049,0.414075286415712,0.41783194355356,0.417322834645669,"7.5.11",0.415949373963436
"8","glm","rose","FFS","MEDIAN","DROP","LABEL","4","year1",0.377852782917411,0.456878850102669,0.359762593212601,0.372299536116634,"8.5.11",0.405423136854481
"9","glm","rose","FFS","DROP","UNKNOWN","HARD","4","year1",0.38171018128997,0.454545454545455,0.391350210970464,0.399186841618924,"9.5.11",0.421765882370811
"10","glm","rose","FFS","DROP","MISSING","HARD","4","year1",0.38171018128997,0.454545454545455,0.391350210970464,0.399186841618924,"10.5.11",0.421765882370811
"11","glm","rose","FFS","DROP","MODE","HARD","4","year1",0.38171018128997,0.454545454545455,0.391350210970464,0.399186841618924,"11.5.11",0.421765882370811
"12","glm","rose","FFS","DROP","DROP","HARD","4","year1",0.413421299650722,0.485148514851485,0.396408573083607,0.407067618076792,"12.5.11",0.438539656708385
"13","glm","rose","FFS","MEDIAN","UNKNOWN","HARD","4","year1",0.379449246180511,0.418166939443535,0.412700449005773,0.413441277586781,"13.5.11",0.415424702765395
"14","glm","rose","FFS","MEDIAN","MISSING","HARD","4","year1",0.379449246180511,0.418166939443535,0.412700449005773,0.413441277586781,"14.5.11",0.415424702765395
