data_scenario,algorithm,resampling,feature_selection,imputation_num,imputation_cat,encoding,fold,TARGET,auc,sen,spec,accu,ID,gmean
1,glmnet,rose,LASSO,DROP,UNKNOWN,LABEL,5,year1,0.374804326,0.548484848,0.62344245,0.614272475,1.1.3.2.4,0.584763831
2,glmnet,rose,LASSO,DROP,MISSING,LABEL,5,year1,0.383011744,0.542424242,0.610559662,0.602224282,2.1.3.2.4,0.575484459
3,glmnet,rose,LASSO,DROP,MODE,LABEL,5,year1,0.377552718,0.546969697,0.619640971,0.610750695,3.1.3.2.4,0.582172513
4,glmnet,rose,LASSO,DROP,DROP,LABEL,5,year1,0.396050449,0.527349229,0.61700468,0.606060606,4.1.3.2.4,0.570418217
5,glmnet,rose,LASSO,MEDIAN,UNKNOWN,LABEL,5,year1,0.365584728,0.57711039,0.617726397,0.612176999,5.1.3.2.4,0.597073129
6,glmnet,rose,LASSO,MEDIAN,MISSING,LABEL,5,year1,0.36946707,0.568993506,0.620166988,0.613175114,6.1.3.2.4,0.594029451
7,glmnet,rose,LASSO,MEDIAN,MODE,LABEL,5,year1,0.362963658,0.576298701,0.613872832,0.608739048,7.1.3.2.4,0.594789136
8,glmnet,rose,LASSO,MEDIAN,DROP,LABEL,5,year1,0.3695683,0.527054108,0.655410591,0.638360176,8.1.3.2.4,0.587738755
9,glmnet,rose,LASSO,DROP,UNKNOWN,HARD,5,year1,0.373827398,0.548484848,0.632312566,0.622057461,9.1.3.2.4,0.588909044
10,glmnet,rose,LASSO,DROP,MISSING,HARD,5,year1,0.375198554,0.540909091,0.630834213,0.619833179,10.1.3.2.4,0.584143784
11,glmnet,rose,LASSO,DROP,MODE,HARD,5,year1,0.375823174,0.551515152,0.629355861,0.619833179,11.1.3.2.4,0.589151333
12,glmnet,rose,LASSO,DROP,DROP,HARD,5,year1,0.381739393,0.546984572,0.625780031,0.616161616,12.1.3.2.4,0.585057282
13,glmnet,rose,LASSO,MEDIAN,UNKNOWN,HARD,5,year1,0.361467795,0.571428571,0.619396275,0.612842409,13.1.3.2.4,0.594929179
14,glmnet,rose,LASSO,MEDIAN,MISSING,HARD,5,year1,0.361317656,0.575487013,0.624149004,0.617500277,14.1.3.2.4,0.599324325
15,glmnet,rose,LASSO,MEDIAN,MODE,HARD,5,year1,0.363043315,0.573863636,0.619910083,0.61361872,15.1.3.2.4,0.596442667
16,glmnet,rose,LASSO,MEDIAN,DROP,HARD,5,year1,0.362369713,0.547094188,0.655257099,0.640889126,16.1.3.2.4,0.598738132
1,glmnet,smote,LASSO,DROP,UNKNOWN,LABEL,5,year1,0.630535023,0.342424242,0.817317846,0.759221501,1.1.4.2.4,0.529026884
2,glmnet,smote,LASSO,DROP,MISSING,LABEL,5,year1,0.626771623,0.315151515,0.83062302,0.767562558,2.1.4.2.4,0.511636691
3,glmnet,smote,LASSO,DROP,MODE,LABEL,5,year1,0.632726313,0.336363636,0.828088701,0.767933272,3.1.4.2.4,0.527767872
4,glmnet,smote,LASSO,DROP,DROP,LABEL,5,year1,0.612151365,0.300140252,0.817082683,0.753980483,4.1.4.2.4,0.495216521
5,glmnet,smote,LASSO,MEDIAN,UNKNOWN,LABEL,5,year1,0.639790869,0.352272727,0.811689146,0.748918709,5.1.4.2.4,0.534729791
6,glmnet,smote,LASSO,MEDIAN,MISSING,LABEL,5,year1,0.634004892,0.335227273,0.820809249,0.754463791,6.1.4.2.4,0.524554712
7,glmnet,smote,LASSO,MEDIAN,MODE,LABEL,5,year1,0.639179783,0.349837662,0.804624277,0.742486415,7.1.4.2.4,0.53055431
8,glmnet,smote,LASSO,MEDIAN,DROP,LABEL,5,year1,0.640548326,0.328657315,0.824865695,0.758951151,8.1.4.2.4,0.52067086
9,glmnet,smote,LASSO,DROP,UNKNOWN,HARD,5,year1,0.635478225,0.345454545,0.81626188,0.758665431,9.1.4.2.4,0.531019187
10,glmnet,smote,LASSO,DROP,MISSING,HARD,5,year1,0.633164059,0.33030303,0.81499472,0.755699722,10.1.4.2.4,0.51884027
11,glmnet,smote,LASSO,DROP,MODE,HARD,5,year1,0.629723529,0.318181818,0.821964097,0.760333642,11.1.4.2.4,0.51140398
12,glmnet,smote,LASSO,DROP,DROP,HARD,5,year1,0.619112296,0.333800842,0.801677067,0.744564287,12.1.4.2.4,0.51730115
13,glmnet,smote,LASSO,MEDIAN,UNKNOWN,HARD,5,year1,0.639386015,0.376623377,0.807450225,0.748586004,13.1.4.2.4,0.551456825
14,glmnet,smote,LASSO,MEDIAN,MISSING,HARD,5,year1,0.638686306,0.359577922,0.809890816,0.748364201,14.1.4.2.4,0.539646974
15,glmnet,smote,LASSO,MEDIAN,MODE,HARD,5,year1,0.642108847,0.380681818,0.796017983,0.739270267,15.1.4.2.4,0.55048122
16,glmnet,smote,LASSO,MEDIAN,DROP,HARD,5,year1,0.644621399,0.358717435,0.815502686,0.75482497,16.1.4.2.4,0.540865077
1,glmnet,none,RF,DROP,UNKNOWN,LABEL,1,year1,0.646115383,0.00312989,0.999353727,0.878810831,1.2.6,0.055927343
2,glmnet,none,RF,DROP,MISSING,LABEL,1,year1,0.634389756,0.004694836,0.999569151,0.879189547,2.2.6,0.068504109
3,glmnet,none,RF,DROP,MODE,LABEL,1,year1,0.641314352,0.004694836,0.999353727,0.879000189,3.2.6,0.068496726
4,glmnet,none,RF,DROP,DROP,LABEL,1,year1,0.635193503,0.00137931,0.999205719,0.87363305,4.2.6,0.037124315
5,glmnet,none,RF,MEDIAN,UNKNOWN,LABEL,1,year1,0.644271636,0.002380952,0.999484337,0.860153044,5.2.6,0.048782421
6,glmnet,none,RF,MEDIAN,MISSING,LABEL,1,year1,0.637035366,0.003174603,0.998968673,0.859820339,6.2.6,0.056314555
7,glmnet,none,RF,MEDIAN,MODE,LABEL,1,year1,0.641884749,0.003174603,0.998968673,0.859820339,7.2.6,0.056314555
8,glmnet,none,RF,MEDIAN,DROP,LABEL,1,year1,0.63653543,0.002982107,0.999533364,0.864694015,8.2.6,0.054595932
9,glmnet,none,RF,DROP,UNKNOWN,HARD,1,year1,0.649593188,0.00312989,0.999569151,0.879000189,9.2.6,0.055933371
10,glmnet,none,RF,DROP,MISSING,HARD,1,year1,0.64731623,0.00312989,0.999569151,0.879000189,10.2.6,0.055933371
11,glmnet,none,RF,DROP,MODE,HARD,1,year1,0.651064412,0.00312989,0.999353727,0.878810831,11.2.6,0.055927343
12,glmnet,none,RF,DROP,DROP,HARD,1,year1,0.63638383,0.00137931,0.999404289,0.873806631,12.2.6,0.037128004
13,glmnet,none,RF,MEDIAN,UNKNOWN,HARD,1,year1,0.639476991,0.002380952,0.999484337,0.860153044,13.2.6,0.048782421
14,glmnet,none,RF,MEDIAN,MISSING,HARD,1,year1,0.635201078,0.002380952,0.999484337,0.860153044,14.2.6,0.048782421
15,glmnet,none,RF,MEDIAN,MODE,HARD,1,year1,0.628383682,0.002380952,0.999484337,0.860153044,15.2.6,0.048782421
16,glmnet,none,RF,MEDIAN,DROP,HARD,1,year1,0.646776519,0.003976143,0.998755639,0.864156019,16.2.6,0.063017421
1,glmnet,down,RF,DROP,UNKNOWN,LABEL,1,year1,0.647942613,0.599374022,0.611589832,0.610111721,1.2.1.2,0.605451119
2,glmnet,down,RF,DROP,MISSING,LABEL,1,year1,0.631413932,0.613458529,0.590909091,0.593637569,2.2.1.2,0.602078252
3,glmnet,down,RF,DROP,MODE,LABEL,1,year1,0.640192055,0.594679186,0.610943559,0.608975573,3.2.1.2,0.602756517
4,glmnet,down,RF,DROP,DROP,LABEL,1,year1,0.624662704,0.579310345,0.595512311,0.593473355,4.2.1.2,0.587355465
5,glmnet,down,RF,MEDIAN,UNKNOWN,LABEL,1,year1,0.646302162,0.603968254,0.606291092,0.605966508,5.2.1.2,0.605128558
6,glmnet,down,RF,MEDIAN,MISSING,LABEL,1,year1,0.646672028,0.607936508,0.607709166,0.607740934,6.2.1.2,0.607822826
7,glmnet,down,RF,MEDIAN,MODE,LABEL,1,year1,0.64784598,0.607936508,0.601134459,0.602084951,7.2.1.2,0.604525917
8,glmnet,down,RF,MEDIAN,DROP,LABEL,1,year1,0.637666921,0.592445328,0.610514855,0.608069939,8.2.1.2,0.601412232
9,glmnet,down,RF,DROP,UNKNOWN,HARD,1,year1,0.648200178,0.596244131,0.615036622,0.612762734,9.2.1.2,0.605567483
10,glmnet,down,RF,DROP,MISSING,HARD,1,year1,0.644044746,0.616588419,0.610943559,0.611626586,10.2.1.2,0.6137595
11,glmnet,down,RF,DROP,MODE,HARD,1,year1,0.647510753,0.604068858,0.609004739,0.608407499,11.2.1.2,0.606531778
12,glmnet,down,RF,DROP,DROP,HARD,1,year1,0.631427515,0.59862069,0.590150913,0.591216803,12.2.1.2,0.594370715
13,glmnet,down,RF,MEDIAN,UNKNOWN,HARD,1,year1,0.640960648,0.603968254,0.597911564,0.598757902,13.2.1.2,0.600932278
14,glmnet,down,RF,MEDIAN,MISSING,HARD,1,year1,0.637694678,0.603968254,0.598298311,0.599090607,14.2.1.2,0.601126598
15,glmnet,down,RF,MEDIAN,MODE,HARD,1,year1,0.633292612,0.611904762,0.58630914,0.589885771,15.2.1.2,0.598970245
16,glmnet,down,RF,MEDIAN,DROP,HARD,1,year1,0.64780689,0.57554672,0.626069373,0.619233356,16.2.1.2,0.600276748
1,glmnet,up,RF,DROP,UNKNOWN,LABEL,1,year1,0.648692047,0.580594679,0.62817751,0.622419996,1.2.2.2,0.603917643
2,glmnet,up,RF,DROP,MISSING,LABEL,1,year1,0.635226506,0.58685446,0.608789315,0.606135202,2.2.2.2,0.597721277
3,glmnet,up,RF,DROP,MODE,LABEL,1,year1,0.646748508,0.58685446,0.632701422,0.627153948,3.2.2.2,0.609346906
4,glmnet,up,RF,DROP,DROP,LABEL,1,year1,0.631457095,0.580689655,0.606036537,0.602846728,4.2.2.2,0.593227737
5,glmnet,up,RF,MEDIAN,UNKNOWN,LABEL,1,year1,0.645943449,0.603174603,0.608998324,0.60818454,5.2.2.2,0.606079469
6,glmnet,up,RF,MEDIAN,MISSING,LABEL,1,year1,0.646154216,0.603968254,0.614412788,0.61295331,6.2.2.2,0.609168137
7,glmnet,up,RF,MEDIAN,MODE,LABEL,1,year1,0.646520603,0.611904762,0.605517597,0.606410114,7.2.2.2,0.608702802
8,glmnet,up,RF,MEDIAN,DROP,LABEL,1,year1,0.638259261,0.604373757,0.604604138,0.604572966,8.2.2.2,0.604488937
9,glmnet,up,RF,DROP,UNKNOWN,HARD,1,year1,0.651208703,0.582159624,0.626884963,0.621473206,9.2.2.2,0.604108529
10,glmnet,up,RF,DROP,MISSING,HARD,1,year1,0.650227662,0.593114241,0.617837139,0.614845673,10.2.2.2,0.605349491
11,glmnet,up,RF,DROP,MODE,HARD,1,year1,0.652653968,0.593114241,0.626669539,0.622609354,11.2.2.2,0.609661076
12,glmnet,up,RF,DROP,DROP,HARD,1,year1,0.636457506,0.588965517,0.604646545,0.602673147,12.2.2.2,0.596754527
13,glmnet,up,RF,MEDIAN,UNKNOWN,HARD,1,year1,0.640075017,0.598412698,0.600618796,0.600310525,13.2.2.2,0.599514732
14,glmnet,up,RF,MEDIAN,MISSING,HARD,1,year1,0.637268744,0.6,0.599071806,0.599201508,14.2.2.2,0.599535723
15,glmnet,up,RF,MEDIAN,MODE,HARD,1,year1,0.630780084,0.605555556,0.590692278,0.592769214,15.2.2.2,0.598077746
16,glmnet,up,RF,MEDIAN,DROP,HARD,1,year1,0.648020262,0.587475149,0.628091461,0.622595831,16.2.2.2,0.607443927
1,glmnet,rose,RF,DROP,UNKNOWN,LABEL,1,year1,0.359750634,0.593114241,0.591555364,0.591743988,1.2.3.2,0.59233429
2,glmnet,rose,RF,DROP,MISSING,LABEL,1,year1,0.367925298,0.618153365,0.579707023,0.584359023,2.2.3.2,0.598621622
3,glmnet,rose,RF,DROP,MODE,LABEL,1,year1,0.358540346,0.588419405,0.60017234,0.598750237,3.2.3.2,0.594266818
4,glmnet,rose,RF,DROP,DROP,LABEL,1,year1,0.374887842,0.613793103,0.560166799,0.566915466,4.2.3.2,0.586367221
5,glmnet,rose,RF,MEDIAN,UNKNOWN,LABEL,1,year1,0.357964337,0.626984127,0.583601908,0.589663968,5.2.3.2,0.604904234
6,glmnet,rose,RF,MEDIAN,MISSING,LABEL,1,year1,0.36242861,0.615079365,0.583086245,0.587556837,6.2.3.2,0.598869199
7,glmnet,rose,RF,MEDIAN,MODE,LABEL,1,year1,0.354960803,0.64047619,0.569936831,0.579793723,7.2.3.2,0.604177929
8,glmnet,rose,RF,MEDIAN,DROP,LABEL,1,year1,0.363701134,0.603379722,0.5944937,0.595696032,8.2.3.2,0.598920231
9,glmnet,rose,RF,DROP,UNKNOWN,HARD,1,year1,0.357161158,0.607198748,0.586816028,0.589282333,9.2.3.2,0.596920394
10,glmnet,rose,RF,DROP,MISSING,HARD,1,year1,0.359648821,0.600938967,0.577337355,0.580193145,10.2.3.2,0.58901996
11,glmnet,rose,RF,DROP,MODE,HARD,1,year1,0.352111328,0.611893584,0.596940974,0.598750237,11.2.3.2,0.604371038
12,glmnet,rose,RF,DROP,DROP,HARD,1,year1,0.365687053,0.622068966,0.562549643,0.570039924,12.2.3.2,0.591561218
13,glmnet,rose,RF,MEDIAN,UNKNOWN,HARD,1,year1,0.366669429,0.619047619,0.559365734,0.567705445,13.2.3.2,0.58845053
14,glmnet,rose,RF,MEDIAN,MISSING,HARD,1,year1,0.371113649,0.623809524,0.563877788,0.572252412,14.2.3.2,0.593087122
15,glmnet,rose,RF,MEDIAN,MODE,HARD,1,year1,0.376187816,0.626190476,0.56258863,0.571476101,15.2.3.2,0.59353824
16,glmnet,rose,RF,MEDIAN,DROP,HARD,1,year1,0.357722231,0.595427435,0.614092394,0.611566913,16.2.3.2,0.604687902
1,glmnet,smote,RF,DROP,UNKNOWN,LABEL,1,year1,0.643202939,0.297339593,0.851788022,0.784699867,1.2.4.2,0.503259678
2,glmnet,smote,RF,DROP,MISSING,LABEL,1,year1,0.62223092,0.303599374,0.841447652,0.776368112,2.2.4.2,0.505433458
3,glmnet,smote,RF,DROP,MODE,LABEL,1,year1,0.637683827,0.316118936,0.840585954,0.777125544,3.2.4.2,0.515485342
4,glmnet,smote,RF,DROP,DROP,LABEL,1,year1,0.631581441,0.264827586,0.856830818,0.782329457,4.2.4.2,0.476353269
5,glmnet,smote,RF,MEDIAN,UNKNOWN,LABEL,1,year1,0.644607124,0.328571429,0.830217868,0.760119774,5.2.4.2,0.522289068
6,glmnet,smote,RF,MEDIAN,MISSING,LABEL,1,year1,0.643652738,0.312698413,0.843367281,0.769213707,6.2.4.2,0.513536377
7,glmnet,smote,RF,MEDIAN,MODE,LABEL,1,year1,0.642071063,0.327777778,0.833569679,0.762892315,7.2.4.2,0.522709878
8,glmnet,smote,RF,MEDIAN,DROP,LABEL,1,year1,0.631803517,0.273359841,0.858764971,0.779556153,8.2.4.2,0.484511977
9,glmnet,smote,RF,DROP,UNKNOWN,HARD,1,year1,0.650796059,0.317683881,0.842955623,0.779397841,9.2.4.2,0.517487598
10,glmnet,smote,RF,DROP,MISSING,HARD,1,year1,0.644659329,0.331768388,0.839293408,0.777882977,10.2.4.2,0.527684585
11,glmnet,smote,RF,DROP,MODE,HARD,1,year1,0.648828246,0.317683881,0.848556657,0.784321151,11.2.4.2,0.519203979
12,glmnet,smote,RF,DROP,DROP,HARD,1,year1,0.632536496,0.295172414,0.845512311,0.776254123,12.2.4.2,0.499571726
13,glmnet,smote,RF,MEDIAN,UNKNOWN,HARD,1,year1,0.64321913,0.332539683,0.830217868,0.760674282,13.2.4.2,0.525433522
14,glmnet,smote,RF,MEDIAN,MISSING,HARD,1,year1,0.638890628,0.329365079,0.831635942,0.761450593,14.2.4.2,0.523365874
15,glmnet,smote,RF,MEDIAN,MODE,HARD,1,year1,0.632419668,0.288095238,0.842335955,0.764888544,15.2.4.2,0.492618491
16,glmnet,smote,RF,MEDIAN,DROP,HARD,1,year1,0.638122579,0.272365805,0.876497122,0.794754539,16.2.4.2,0.488597835
1,glmnet,none,RF,DROP,UNKNOWN,LABEL,2,year1,0.618237277,0.003246753,0.998963516,0.886213235,1.2.6.1,0.056950751
2,glmnet,none,RF,DROP,MISSING,LABEL,2,year1,0.606655238,0.001623377,0.998963516,0.886029412,2.2.6.1,0.040270262
3,glmnet,none,RF,DROP,MODE,LABEL,2,year1,0.607100456,0.001623377,0.999170813,0.886213235,3.2.6.1,0.04027444
5,glmnet,none,RF,MEDIAN,UNKNOWN,LABEL,2,year1,0.622320314,0.002477291,0.998590828,0.864810913,5.2.6.1,0.049737316
6,glmnet,none,RF,MEDIAN,MISSING,LABEL,2,year1,0.609594601,0.002477291,0.998847041,0.865032716,6.2.6.1,0.049743696
7,glmnet,none,RF,MEDIAN,MODE,LABEL,2,year1,0.62879451,0.002477291,0.998462721,0.864700011,7.2.6.1,0.049734125
8,glmnet,none,RF,MEDIAN,DROP,LABEL,2,year1,0.587748634,0.004162331,0.998326742,0.871532847,8.2.6.1,0.06446213
9,glmnet,none,RF,DROP,UNKNOWN,HARD,2,year1,0.612435657,0.003246753,0.998756219,0.886029412,9.2.6.1,0.056944842
10,glmnet,none,RF,DROP,MISSING,HARD,2,year1,0.600297686,0.003246753,0.999378109,0.886580882,10.2.6.1,0.056962568
11,glmnet,none,RF,DROP,MODE,HARD,2,year1,0.60193587,0.003246753,0.999585406,0.886764706,11.2.6.1,0.056968475
12,glmnet,none,RF,DROP,DROP,HARD,2,year1,0.586123546,0,0.999615975,0.881178064,12.2.6.1,0
13,glmnet,none,RF,MEDIAN,UNKNOWN,HARD,2,year1,0.622705797,0.002477291,0.998590828,0.864810913,13.2.6.1,0.049737316
14,glmnet,none,RF,MEDIAN,MISSING,HARD,2,year1,0.619438074,0.003303055,0.998590828,0.864921814,14.2.6.1,0.057431705
15,glmnet,none,RF,MEDIAN,MODE,HARD,2,year1,0.630792592,0.003303055,0.998462721,0.864810913,15.2.6.1,0.057428021
16,glmnet,none,RF,MEDIAN,DROP,HARD,2,year1,0.61104667,0.004162331,0.998326742,0.871532847,16.2.6.1,0.06446213
1,glmnet,down,RF,DROP,UNKNOWN,LABEL,2,year1,0.629043971,0.542207792,0.63287728,0.622610294,1.2.1.2.1,0.585790912
2,glmnet,down,RF,DROP,MISSING,LABEL,2,year1,0.616093975,0.530844156,0.629353234,0.618198529,2.2.1.2.1,0.578003881
3,glmnet,down,RF,DROP,MODE,LABEL,2,year1,0.617747302,0.537337662,0.628731343,0.618382353,3.2.1.2.1,0.58124094
4,glmnet,down,RF,DROP,DROP,LABEL,2,year1,0.549958032,0.494285714,0.576804916,0.567027759,4.2.1.2.1,0.533953584
5,glmnet,down,RF,MEDIAN,UNKNOWN,LABEL,2,year1,0.619573586,0.556564822,0.612733795,0.605190196,5.2.1.2.1,0.583974379
6,glmnet,down,RF,MEDIAN,MISSING,LABEL,2,year1,0.610838536,0.546655656,0.605816039,0.597870689,6.2.1.2.1,0.57547612
7,glmnet,down,RF,MEDIAN,MODE,LABEL,2,year1,0.629786569,0.55821635,0.608506277,0.601752246,7.2.1.2.1,0.582819143
8,glmnet,down,RF,MEDIAN,DROP,LABEL,2,year1,0.585038434,0.506763788,0.612564649,0.599071002,8.2.1.2.1,0.557158489
9,glmnet,down,RF,DROP,UNKNOWN,HARD,2,year1,0.624057069,0.535714286,0.625,0.614889706,9.2.1.2.1,0.578637562
10,glmnet,down,RF,DROP,MISSING,HARD,2,year1,0.609555712,0.527597403,0.603441128,0.594852941,10.2.1.2.1,0.564246375
11,glmnet,down,RF,DROP,MODE,HARD,2,year1,0.609262939,0.532467532,0.602819237,0.594852941,11.2.1.2.1,0.566552444
12,glmnet,down,RF,DROP,DROP,HARD,2,year1,0.582648124,0.52,0.587941628,0.579891672,12.2.1.2.1,0.552928247
13,glmnet,down,RF,MEDIAN,UNKNOWN,HARD,2,year1,0.623109899,0.54748142,0.610940302,0.602417656,13.2.1.2.1,0.578341132
14,glmnet,down,RF,MEDIAN,MISSING,HARD,2,year1,0.61988851,0.540049546,0.610555983,0.601086836,14.2.1.2.1,0.574221631
15,glmnet,down,RF,MEDIAN,MODE,HARD,2,year1,0.631406572,0.559042114,0.613118114,0.605855606,15.2.1.2.1,0.585456101
16,glmnet,down,RF,MEDIAN,DROP,HARD,2,year1,0.608311619,0.504682622,0.622147855,0.607166556,16.2.1.2.1,0.560345617
1,glmnet,up,RF,DROP,UNKNOWN,LABEL,2,year1,0.624558821,0.553571429,0.623548922,0.615625,1.2.2.2.1,0.587519249
2,glmnet,up,RF,DROP,MISSING,LABEL,2,year1,0.611318408,0.561688312,0.615049751,0.609007353,2.2.2.2.1,0.587763776
3,glmnet,up,RF,DROP,MODE,LABEL,2,year1,0.612406043,0.551948052,0.61318408,0.60625,3.2.2.2.1,0.581760912
4,glmnet,up,RF,DROP,DROP,LABEL,2,year1,0.551916008,0.497142857,0.586597542,0.575998646,4.2.2.2.1,0.54002109
5,glmnet,up,RF,MEDIAN,UNKNOWN,LABEL,2,year1,0.623570279,0.557390586,0.61516782,0.607408229,5.2.2.2.1,0.585567034
6,glmnet,up,RF,MEDIAN,MISSING,LABEL,2,year1,0.610901162,0.552436003,0.606200359,0.598979705,6.2.2.2.1,0.578694136
7,glmnet,up,RF,MEDIAN,MODE,LABEL,2,year1,0.630178505,0.559042114,0.606840892,0.600421426,7.2.2.2.1,0.582451384
8,glmnet,up,RF,MEDIAN,DROP,LABEL,2,year1,0.585042233,0.511966701,0.615911165,0.60265428,8.2.2.2.1,0.561538964
9,glmnet,up,RF,DROP,UNKNOWN,HARD,2,year1,0.619332652,0.538961039,0.623341625,0.613786765,9.2.2.2.1,0.579617848
10,glmnet,up,RF,DROP,MISSING,HARD,2,year1,0.606378955,0.530844156,0.606343284,0.597794118,10.2.2.2.1,0.567339218
11,glmnet,up,RF,DROP,MODE,HARD,2,year1,0.605905133,0.529220779,0.606343284,0.597610294,11.2.2.2.1,0.566471063
12,glmnet,up,RF,DROP,DROP,HARD,2,year1,0.589267885,0.52,0.602918587,0.59309411,12.2.2.2.1,0.559926482
13,glmnet,up,RF,MEDIAN,UNKNOWN,HARD,2,year1,0.621918857,0.546655656,0.609274917,0.600865033,13.2.2.2.1,0.577116608
14,glmnet,up,RF,MEDIAN,MISSING,HARD,2,year1,0.619377036,0.536746491,0.613758647,0.60341577,14.2.2.2.1,0.573962368
15,glmnet,up,RF,MEDIAN,MODE,HARD,2,year1,0.631954014,0.557390586,0.610684089,0.603526672,15.2.2.2.1,0.583429141
16,glmnet,up,RF,MEDIAN,DROP,HARD,2,year1,0.614252786,0.521331946,0.629449346,0.615660252,16.2.2.2.1,0.572845575
1,glmnet,rose,RF,DROP,UNKNOWN,LABEL,2,year1,0.379966375,0.545454545,0.627902156,0.618566176,1.2.3.2.1,0.585228233
2,glmnet,rose,RF,DROP,MISSING,LABEL,2,year1,0.394177651,0.529220779,0.618988391,0.608823529,2.2.3.2.1,0.572347376
3,glmnet,rose,RF,DROP,MODE,LABEL,2,year1,0.394549843,0.527597403,0.619817579,0.609375,3.2.3.2.1,0.571851506
4,glmnet,rose,RF,DROP,DROP,LABEL,2,year1,0.447199638,0.497142857,0.584293395,0.573967502,4.2.3.2.1,0.538959449
5,glmnet,rose,RF,MEDIAN,UNKNOWN,LABEL,2,year1,0.376056298,0.569777044,0.606584678,0.601641344,5.2.3.2.1,0.587892869
6,glmnet,rose,RF,MEDIAN,MISSING,LABEL,2,year1,0.388092604,0.55821635,0.600435562,0.594765443,6.2.3.2.1,0.57894123
7,glmnet,rose,RF,MEDIAN,MODE,LABEL,2,year1,0.373727,0.573905863,0.586215731,0.584562493,7.2.3.2.1,0.580028142
8,glmnet,rose,RF,MEDIAN,DROP,LABEL,2,year1,0.417574895,0.525494277,0.600547612,0.590975448,8.2.3.2.1,0.561768932
9,glmnet,rose,RF,DROP,UNKNOWN,HARD,2,year1,0.382739643,0.538961039,0.61774461,0.608823529,9.2.3.2.1,0.577009772
10,glmnet,rose,RF,DROP,MISSING,HARD,2,year1,0.395341003,0.524350649,0.614013267,0.603860294,10.2.3.2.1,0.567413654
11,glmnet,rose,RF,DROP,MODE,HARD,2,year1,0.396350229,0.530844156,0.607172471,0.598529412,11.2.3.2.1,0.56772701
12,glmnet,rose,RF,DROP,DROP,HARD,2,year1,0.416660906,0.492857143,0.61328725,0.59901828,12.2.3.2.1,0.549784505
13,glmnet,rose,RF,MEDIAN,UNKNOWN,HARD,2,year1,0.380043469,0.560693642,0.600563669,0.59520905,13.2.3.2.1,0.580286335
14,glmnet,rose,RF,MEDIAN,MISSING,HARD,2,year1,0.380475075,0.551610239,0.60876249,0.601086836,14.2.3.2.1,0.579482203
15,glmnet,rose,RF,MEDIAN,MODE,HARD,2,year1,0.375204405,0.568125516,0.600563669,0.596207164,15.2.3.2.1,0.584119461
16,glmnet,rose,RF,MEDIAN,DROP,HARD,2,year1,0.390906915,0.520291363,0.623973228,0.610749834,16.2.3.2.1,0.5697788
1,glmnet,smote,RF,DROP,UNKNOWN,LABEL,2,year1,0.62651468,0.368506494,0.798922056,0.750183824,1.2.4.2.1,0.542593739
2,glmnet,smote,RF,DROP,MISSING,LABEL,2,year1,0.615995375,0.342532468,0.813432836,0.760110294,2.2.4.2.1,0.527851453
3,glmnet,smote,RF,DROP,MODE,LABEL,2,year1,0.617734851,0.36038961,0.809701493,0.758823529,3.2.4.2.1,0.540192563
4,glmnet,smote,RF,DROP,DROP,LABEL,2,year1,0.553617237,0.211428571,0.848886329,0.773358158,4.2.4.2.1,0.423649411
5,glmnet,smote,RF,MEDIAN,UNKNOWN,LABEL,2,year1,0.621697976,0.350949628,0.792979759,0.733614284,5.2.4.2.1,0.527537631
6,glmnet,smote,RF,MEDIAN,MISSING,LABEL,2,year1,0.609337436,0.32535095,0.800666154,0.736830431,6.2.4.2.1,0.510389551
7,glmnet,smote,RF,MEDIAN,MODE,LABEL,2,year1,0.63293962,0.351775392,0.802843966,0.742264611,7.2.4.2.1,0.531432734
8,glmnet,smote,RF,MEDIAN,DROP,LABEL,2,year1,0.588278581,0.231009365,0.859294189,0.779163902,8.2.4.2.1,0.445539005
9,glmnet,smote,RF,DROP,UNKNOWN,HARD,2,year1,0.62200732,0.323051948,0.815920398,0.760110294,9.2.4.2.1,0.513404981
10,glmnet,smote,RF,DROP,MISSING,HARD,2,year1,0.607023056,0.337662338,0.808872305,0.755514706,10.2.4.2.1,0.522614307
11,glmnet,smote,RF,DROP,MODE,HARD,2,year1,0.608386975,0.326298701,0.810945274,0.756066176,11.2.4.2.1,0.514402945
12,glmnet,smote,RF,DROP,DROP,HARD,2,year1,0.592518653,0.291428571,0.825652842,0.762356127,12.2.4.2.1,0.490529131
13,glmnet,smote,RF,MEDIAN,UNKNOWN,HARD,2,year1,0.620930712,0.34269199,0.8015629,0.739935677,13.2.4.2.1,0.52410799
14,glmnet,smote,RF,MEDIAN,MISSING,HARD,2,year1,0.619025721,0.338563171,0.804893672,0.742264611,14.2.4.2.1,0.522022369
15,glmnet,smote,RF,MEDIAN,MODE,HARD,2,year1,0.632854568,0.355904211,0.801434794,0.741599202,15.2.4.2.1,0.534073046
16,glmnet,smote,RF,MEDIAN,DROP,HARD,2,year1,0.61447059,0.30905307,0.824459994,0.758725946,16.2.4.2.1,0.504779053
1,glmnet,none,RF,DROP,UNKNOWN,LABEL,3,year1,0.627258229,0.001569859,0.997211497,0.877524061,1.2.6.2,0.039566162
2,glmnet,none,RF,DROP,MISSING,LABEL,3,year1,0.613205266,0.001569859,0.996996997,0.877335346,2.2.6.2,0.039561906
3,glmnet,none,RF,DROP,MODE,LABEL,3,year1,0.614412798,0.001569859,0.996996997,0.877335346,3.2.6.2,0.039561906
