"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
16,"naive_bayes","smote","LASSO","MEDIAN","DROP","HARD",4,"year1",0.576917211679594,0.452772073921971,0.670065439050373,0.642014579191518,"16.1.4.4.3",0.550805699409759
1,"naive_bayes","smote","RF","DROP","UNKNOWN","LABEL",4,"year1",0.530998509687034,0.447093889716841,0.598945147679325,0.580114581408242,"1.2.4.4.3",0.517479193594271
4,"naive_bayes","smote","RF","DROP","DROP","LABEL",4,"year1",0.534812141187087,0.528995756718529,0.514578103881058,0.516309887869521,"4.2.4.4.3",0.521737130606349
5,"naive_bayes","smote","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.567000857698659,0.465630114566285,0.63566388710712,0.612620605522901,"5.2.4.4.3",0.544044344313346
8,"naive_bayes","smote","RF","MEDIAN","DROP","LABEL",4,"year1",0.539600922102812,0.509240246406571,0.548166184751179,0.543141153081511,"8.2.4.4.3",0.52834485234025
9,"naive_bayes","smote","RF","DROP","UNKNOWN","HARD",4,"year1",0.526883327988328,0.415797317436662,0.627426160337553,0.601182775827019,"9.2.4.4.3",0.510766203226035
12,"naive_bayes","smote","RF","DROP","DROP","HARD",4,"year1",0.524436762215377,0.487977369165488,0.553388685074339,0.545531770302413,"12.2.4.4.3",0.519654841859984
13,"naive_bayes","smote","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.56382485310467,0.501636661211129,0.594868505452213,0.582233558833315,"13.2.4.4.3",0.546267197381192
16,"naive_bayes","smote","RF","MEDIAN","DROP","HARD",4,"year1",0.554081823656119,0.459958932238193,0.626236493684371,0.604771371769384,"16.2.4.4.3",0.536696440237545
1,"naive_bayes","none","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.611310198073662,0.0333333333333333,0.988173178458289,0.871362372567192,"1.10.4",0.181491338494733
4,"naive_bayes","none","FFS","DROP","DROP","LABEL",5,"year1",0.594569073786795,0.02945301542777,0.988494539781591,0.871426125663414,"4.10.4",0.170628675580787
5,"naive_bayes","none","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.603740230546588,0.0162337662337662,0.991522157996146,0.858267716535433,"5.10.4",0.126870559739086
8,"naive_bayes","none","FFS","MEDIAN","DROP","LABEL",5,"year1",0.62261814496222,0.0450901803607214,0.986185725249424,0.861173965127113,"8.10.4",0.210872691974721
9,"naive_bayes","none","FFS","DROP","UNKNOWN","HARD",5,"year1",0.618052382323766,0.0348484848484849,0.987961985216473,0.871362372567192,"9.10.4",0.185550473652576
12,"naive_bayes","none","FFS","DROP","DROP","HARD",5,"year1",0.575304190288229,0.0266479663394109,0.988299531981279,0.870912514980312,"12.10.4",0.162284234174157
13,"naive_bayes","none","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.591720622826114,0.0178571428571429,0.992164418754014,0.859044027947211,"13.10.4",0.133106054571024
16,"naive_bayes","none","FFS","MEDIAN","DROP","HARD",5,"year1",0.599037137975106,0.0440881763527054,0.985571757482732,0.860508452016505,"16.10.4",0.208451580594018
1,"naive_bayes","none","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.603265495504144,0.0984848484848485,0.946356916578669,0.842632066728452,"1.1.8.4",0.305289727213083
4,"naive_bayes","none","LASSO","DROP","DROP","LABEL",5,"year1",0.583280091371958,0.0743338008415147,0.945592823712949,0.839239856189009,"4.1.8.4",0.265121686466882
5,"naive_bayes","none","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.627886941253992,0.124188311688312,0.962363519588953,0.84784296329156,"5.1.8.4",0.345708404190835
8,"naive_bayes","none","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.612772590461045,0.101202404809619,0.951036070606293,0.838147211500067,"8.1.8.4",0.310237227627581
9,"naive_bayes","none","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.603518287414803,0.0848484848484849,0.938120380147835,0.833734939759036,"9.1.8.4",0.282131339735642
12,"naive_bayes","none","LASSO","DROP","DROP","HARD",5,"year1",0.591637802959523,0.0434782608695652,0.958073322932917,0.84643040575244,"12.1.8.4",0.204096452361741
13,"naive_bayes","none","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.610604809448741,0.285714285714286,0.832498394348105,0.757790839525341,"13.1.8.4",0.487705530109572
16,"naive_bayes","none","LASSO","MEDIAN","DROP","HARD",5,"year1",0.599375727664077,0.198396793587174,0.874597083653108,0.784773060029283,"16.1.8.4",0.416554026600956
1,"naive_bayes","none","RF","DROP","UNKNOWN","LABEL",5,"year1",0.600450545582541,0.096969696969697,0.944244984160507,0.840593141797961,"1.2.8.4",0.302594034936581
4,"naive_bayes","none","RF","DROP","DROP","LABEL",5,"year1",0.550769583378005,0.105189340813464,0.934282371294852,0.833076527991782,"4.2.8.4",0.313490903807663
5,"naive_bayes","none","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.605989342224891,0.13961038961039,0.927296082209377,0.819673949207053,"5.2.8.4",0.359805735531605
8,"naive_bayes","none","RF","MEDIAN","DROP","LABEL",5,"year1",0.58630307429902,0.0911823647294589,0.955640828856485,0.8408092639425,"8.2.8.4",0.295190769854266
9,"naive_bayes","none","RF","DROP","UNKNOWN","HARD",5,"year1",0.594705769415379,0.196969696969697,0.86441393875396,0.782761816496756,"9.2.8.4",0.41262979966642
12,"naive_bayes","none","RF","DROP","DROP","HARD",5,"year1",0.575397181385152,0.103786816269285,0.9301872074883,0.829310049649033,"12.2.8.4",0.310710747801918
13,"naive_bayes","none","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.59722780029861,0.319805194805195,0.795889531149647,0.730841743373628,"13.2.8.4",0.504509273009652
16,"naive_bayes","none","RF","MEDIAN","DROP","HARD",5,"year1",0.601733628423385,0.146292585170341,0.918495778971604,0.81591907360575,"16.2.8.4",0.36656393981651
1,"naive_bayes","down","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.617598316853861,0.406060606060606,0.74065469904963,0.699721964782206,"1.3.4.4",0.548407417872633
4,"naive_bayes","down","FFS","DROP","DROP","LABEL",5,"year1",0.598692955432104,0.244039270687237,0.857449297971919,0.782571477486732,"4.3.4.4",0.457439942865017
5,"naive_bayes","down","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.61086734395983,0.590909090909091,0.564161849710983,0.567816346900299,"5.3.4.4",0.577380607345196
8,"naive_bayes","down","FFS","MEDIAN","DROP","LABEL",5,"year1",0.62994807727504,0.524048096192385,0.659861857252494,0.641820843870624,"8.3.4.4",0.588047064479656
9,"naive_bayes","down","FFS","DROP","UNKNOWN","HARD",5,"year1",0.619905763015584,0.462121212121212,0.697148891235481,0.668396663577386,"9.3.4.4",0.567597824737463
12,"naive_bayes","down","FFS","DROP","DROP","HARD",5,"year1",0.590754387538756,0.465638148667602,0.675312012480499,0.649717514124294,"12.3.4.4",0.560759338098272
13,"naive_bayes","down","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.602018168889556,0.586850649350649,0.554527938342967,0.558944216479982,"13.3.4.4",0.570460411158958
16,"naive_bayes","down","FFS","MEDIAN","DROP","HARD",5,"year1",0.613757753419348,0.618236472945892,0.533998465080583,0.545188340210302,"16.3.4.4",0.574575780563312
1,"naive_bayes","down","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.605106076605549,0.256060606060606,0.856388595564942,0.782947173308619,"1.1.1.4.4",0.46828130733967
4,"naive_bayes","down","LASSO","DROP","DROP","LABEL",5,"year1",0.585698406898407,0.311360448807854,0.769890795631825,0.71391884951207,"4.1.1.4.4",0.489605497988902
5,"naive_bayes","down","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.628298780538666,0.422077922077922,0.747206165703276,0.702783630919375,"5.1.1.4.4",0.561586347576087
8,"naive_bayes","down","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.635951873047707,0.265531062124248,0.874597083653108,0.793690935711434,"8.1.1.4.4",0.481905273423294
9,"naive_bayes","down","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.605980288630764,0.23030303030303,0.879831045406547,0.800370713623726,"9.1.1.4.4",0.450141928631194
12,"naive_bayes","down","LASSO","DROP","DROP","HARD",5,"year1",0.589735861524222,0.0799438990182328,0.938377535101404,0.833590138674884,"12.1.1.4.4",0.273893334908181
13,"naive_bayes","down","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.613038101910934,0.451298701298701,0.711624919717405,0.676056338028169,"13.1.1.4.4",0.566705745586065
16,"naive_bayes","down","LASSO","MEDIAN","DROP","HARD",5,"year1",0.599520453031927,0.32064128256513,0.773599386032233,0.713430054572075,"16.1.1.4.4",0.498044073681208
1,"naive_bayes","down","RF","DROP","UNKNOWN","LABEL",5,"year1",0.59768583405331,0.440909090909091,0.688489968321014,0.65820203892493,"1.2.1.4.4",0.550964142238356
4,"naive_bayes","down","RF","DROP","DROP","LABEL",5,"year1",0.541283670982183,0.510518934081346,0.555967238689548,0.550419448724534,"4.2.1.4.4",0.532758671520171
5,"naive_bayes","down","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.610120298776368,0.339285714285714,0.795761078998073,0.733392480869469,"5.2.1.4.4",0.519605971952432
8,"naive_bayes","down","RF","MEDIAN","DROP","LABEL",5,"year1",0.602465099039214,0.417835671342685,0.725863392171911,0.684946093438041,"8.2.1.4.4",0.550719182316387
9,"naive_bayes","down","RF","DROP","UNKNOWN","HARD",5,"year1",0.612320565741896,0.287878787878788,0.839281942977825,0.771825764596849,"9.2.1.4.4",0.49153989505737
12,"naive_bayes","down","RF","DROP","DROP","HARD",5,"year1",0.567426476862722,0.375876577840112,0.697152886115445,0.657935285053929,"12.2.1.4.4",0.51190178849505
13,"naive_bayes","down","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.599969450908757,0.431006493506494,0.704046242774567,0.666740601086836,"13.2.1.4.4",0.550861600009192
16,"naive_bayes","down","RF","MEDIAN","DROP","HARD",5,"year1",0.612071264555204,0.3687374749499,0.778664620107444,0.724211366963929,"16.2.1.4.4",0.535838432600016
1,"naive_bayes","up","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.623306934178106,0.359090909090909,0.787750791974657,0.73531047265987,"1.4.4.4",0.531859143032498
4,"naive_bayes","up","FFS","DROP","DROP","LABEL",5,"year1",0.594682577625686,0.316970546984572,0.780226209048362,0.723677452491012,"4.4.4.4",0.497301446060394
5,"naive_bayes","up","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.608996968028761,0.564123376623377,0.594605009633911,0.590440279472108,"5.4.4.4",0.579163695160408
8,"naive_bayes","up","FFS","MEDIAN","DROP","LABEL",5,"year1",0.628702300994929,0.438877755511022,0.737375287797391,0.69772394516172,"8.4.4.4",0.568873985411367
9,"naive_bayes","up","FFS","DROP","UNKNOWN","HARD",5,"year1",0.624787206809382,0.386363636363636,0.760929250263991,0.715106580166821,"9.4.4.4",0.542213419372346
12,"naive_bayes","up","FFS","DROP","DROP","HARD",5,"year1",0.59192060529546,0.429172510518934,0.71314352574103,0.678479712378017,"12.4.4.4",0.553228341015355
13,"naive_bayes","up","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.591697684941905,0.590909090909091,0.546435452793834,0.552511921925252,"13.4.4.4",0.568237341830772
16,"naive_bayes","up","FFS","MEDIAN","DROP","HARD",5,"year1",0.614713463765598,0.522044088176353,0.638986953184958,0.623452682017836,"16.4.4.4",0.577563296385796
1,"naive_bayes","up","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.602624236024447,0.301515151515152,0.808870116156283,0.746802594995366,"1.1.2.4.4",0.493848757848939
4,"naive_bayes","up","LASSO","DROP","DROP","LABEL",5,"year1",0.584531642135251,0.312762973352034,0.763845553822153,0.708782742681048,"4.1.2.4.4",0.488776642849418
5,"naive_bayes","up","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.628416180800574,0.456980519480519,0.712909441233141,0.677941665742486,"5.1.2.4.4",0.57077642452828
8,"naive_bayes","up","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.614493145923466,0.2625250501002,0.849884881043745,0.771862105683482,"8.1.2.4.4",0.472351639115831
9,"naive_bayes","up","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.603987072413684,0.26969696969697,0.832946145723337,0.76404077849861,"9.1.2.4.4",0.473965242842083
12,"naive_bayes","up","LASSO","DROP","DROP","HARD",5,"year1",0.589386324401083,0.0813464235624123,0.929212168486739,0.825714774867317,"12.1.2.4.4",0.274932876602763
13,"naive_bayes","up","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.609567130846033,0.446428571428571,0.70417469492614,0.668958633691915,"13.1.2.4.4",0.560681463125032
16,"naive_bayes","up","LASSO","MEDIAN","DROP","HARD",5,"year1",0.60096201612742,0.295591182364729,0.797237145049885,0.730600292825769,"16.1.2.4.4",0.48544440498411
1,"naive_bayes","up","RF","DROP","UNKNOWN","LABEL",5,"year1",0.593118300214393,0.38030303030303,0.747835269271383,0.702873030583874,"1.2.2.4.4",0.533295433199451
4,"naive_bayes","up","RF","DROP","DROP","LABEL",5,"year1",0.552852857452306,0.538569424964937,0.541731669266771,0.541345659989728,"4.2.2.4.4",0.540148232990075
5,"naive_bayes","up","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.606488397601116,0.404220779220779,0.741297366730893,0.695242320062105,"5.2.2.4.4",0.547400949226683
8,"naive_bayes","up","RF","MEDIAN","DROP","LABEL",5,"year1",0.604500943560183,0.403807615230461,0.728472755180353,0.685345401304406,"8.2.2.4.4",0.542367814337965
9,"naive_bayes","up","RF","DROP","UNKNOWN","HARD",5,"year1",0.592770471344917,0.342424242424242,0.771066525871172,0.718628359592215,"9.2.2.4.4",0.513840316616095
12,"naive_bayes","up","RF","DROP","DROP","HARD",5,"year1",0.575760393669604,0.371669004207574,0.721723868954758,0.67899332306112,"12.2.2.4.4",0.517921221506951
13,"naive_bayes","up","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.596528768277322,0.431818181818182,0.691586384071933,0.656094044582455,"13.2.2.4.4",0.546479253897303
16,"naive_bayes","up","RF","MEDIAN","DROP","HARD",5,"year1",0.611344100326516,0.348697394789579,0.798465080583269,0.73871955277519,"16.2.2.4.4",0.527657742698653
1,"naive_bayes","rose","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.609948961633228,0.166666666666667,0.929461457233368,0.836144578313253,"1.5.4.4",0.393586385527025
4,"naive_bayes","rose","FFS","DROP","DROP","LABEL",5,"year1",0.59425481857984,0.302945301542777,0.790561622464899,0.731039205615477,"4.5.4.4",0.489384234631415
5,"naive_bayes","rose","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.593707095730217,0.548701298701299,0.579062299293513,0.574914051236553,"5.5.4.4",0.563677421626333
8,"naive_bayes","rose","FFS","MEDIAN","DROP","LABEL",5,"year1",0.629526512733832,0.229458917835671,0.885801995395242,0.798615732729935,"8.5.4.4",0.450838293937051
9,"naive_bayes","rose","FFS","DROP","UNKNOWN","HARD",5,"year1",0.617945825733576,0.159090909090909,0.936642027455121,0.841519925857275,"9.5.4.4",0.386019729600169
12,"naive_bayes","rose","FFS","DROP","DROP","HARD",5,"year1",0.574255578918809,0.274894810659187,0.807722308892356,0.742681047765794,"12.5.4.4",0.471209795280367
13,"naive_bayes","rose","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.58331420105264,0.597402597402597,0.52305716120745,0.533215038261062,"13.5.4.4",0.558995265360414
16,"naive_bayes","rose","FFS","MEDIAN","DROP","HARD",5,"year1",0.608813405783171,0.235470941883768,0.878741366078281,0.793291627845069,"16.5.4.4",0.45488246519588
1,"naive_bayes","rose","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.603758599724809,0.196969696969697,0.897993664202746,0.812233549582947,"1.1.3.4.4",0.420568115670604
4,"naive_bayes","rose","LASSO","DROP","DROP","LABEL",5,"year1",0.578335973551144,0.158485273492286,0.88182527301092,0.793528505392912,"4.1.3.4.4",0.373839965179682
5,"naive_bayes","rose","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.627629619898407,0.230519480519481,0.896339113680154,0.805367638904292,"5.1.3.4.4",0.454558716619581
8,"naive_bayes","rose","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.608084780458845,0.130260521042084,0.931389102072141,0.824970051910023,"8.1.3.4.4",0.348314842820165
9,"naive_bayes","rose","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.605994368180218,0.127272727272727,0.922492080253432,0.825208526413346,"9.1.3.4.4",0.34264862897923
12,"naive_bayes","rose","LASSO","DROP","DROP","HARD",5,"year1",0.598783074745149,0.126227208976157,0.918096723868955,0.821434685841466,"12.1.3.4.4",0.340424421897331
13,"naive_bayes","rose","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.608952656206992,0.272727272727273,0.837251123956326,0.760119773760674,"13.1.3.4.4",0.477850620617419
16,"naive_bayes","rose","LASSO","MEDIAN","DROP","HARD",5,"year1",0.598682399334356,0.180360721442886,0.881964696853415,0.788766138692932,"16.1.3.4.4",0.39883804860073
1,"naive_bayes","rose","RF","DROP","UNKNOWN","LABEL",5,"year1",0.591864260343669,0.154545454545455,0.90960929250264,0.817238183503244,"1.2.3.4.4",0.374934636394919
4,"naive_bayes","rose","RF","DROP","DROP","LABEL",5,"year1",0.555412847649952,0.276297335203366,0.804797191887676,0.740284197911317,"4.2.3.4.4",0.471554153303432
5,"naive_bayes","rose","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.603220531074578,0.179383116883117,0.903532434168272,0.804591327492514,"5.2.3.4.4",0.402589697143499
8,"naive_bayes","rose","RF","MEDIAN","DROP","LABEL",5,"year1",0.58851455789553,0.125250501002004,0.930007674597084,0.823106615200319,"8.2.3.4.4",0.341297417480697
9,"naive_bayes","rose","RF","DROP","UNKNOWN","HARD",5,"year1",0.592835109276504,0.213636363636364,0.850897571277719,0.772937905468026,"9.2.3.4.4",0.426359781117761
12,"naive_bayes","rose","RF","DROP","DROP","HARD",5,"year1",0.570409850054591,0.187938288920056,0.861739469578783,0.779489813388119,"12.2.3.4.4",0.40243489089232
13,"naive_bayes","rose","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.597178327452894,0.269480519480519,0.831085420680796,0.754352888987468,"13.2.3.4.4",0.473245529189391
16,"naive_bayes","rose","RF","MEDIAN","DROP","HARD",5,"year1",0.603082450395803,0.186372745490982,0.889332310053722,0.795953680287502,"16.2.3.4.4",0.407120749015018
1,"naive_bayes","smote","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.606862660394867,0.207575757575758,0.901161562829989,0.81631139944393,"1.6.4.4",0.432503519179427
4,"naive_bayes","smote","FFS","DROP","DROP","LABEL",5,"year1",0.595070678703726,0.17531556802244,0.903471138845554,0.814586543400103,"4.6.4.4",0.397985622728497
5,"naive_bayes","smote","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.599593269607721,0.328733766233766,0.802055234425177,0.737384939558612,"5.6.4.4",0.513480903189295
8,"naive_bayes","smote","FFS","MEDIAN","DROP","LABEL",5,"year1",0.614482764454466,0.296593186372746,0.848503453568688,0.775189671236523,"8.6.4.4",0.501657595319971
9,"naive_bayes","smote","FFS","DROP","UNKNOWN","HARD",5,"year1",0.610981888579566,0.239393939393939,0.887434002111932,0.808155699721965,"9.6.4.4",0.460918996915624
12,"naive_bayes","smote","FFS","DROP","DROP","HARD",5,"year1",0.575326070546329,0.159887798036466,0.903666146645866,0.812874507789762,"12.6.4.4",0.380112076034563
13,"naive_bayes","smote","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.583447136517945,0.471590909090909,0.652793834296724,0.628035932128202,"13.6.4.4",0.554843795824494
16,"naive_bayes","smote","FFS","MEDIAN","DROP","HARD",5,"year1",0.603390280176622,0.357715430861723,0.795395241749808,0.737255423931852,"16.6.4.4",0.533408990932753
1,"naive_bayes","smote","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.606719784966881,0.307575757575758,0.821541710665259,0.758665430954588,"1.1.4.4.4",0.502679136266815
4,"naive_bayes","smote","LASSO","DROP","DROP","LABEL",5,"year1",0.570719455706699,0.343618513323983,0.747464898595944,0.698168121896935,"4.1.4.4.4",0.506796583667846
5,"naive_bayes","smote","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.592757258797722,0.435064935064935,0.694283879254977,0.658866585338804,"5.1.4.4.4",0.549598554260014
8,"naive_bayes","smote","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.569256317700636,0.311623246492986,0.791250959324635,0.727538932516971,"8.1.4.4.4",0.49656036162327
9,"naive_bayes","smote","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.60758823717641,0.313636363636364,0.811615628299894,0.750695088044486,"9.1.4.4.4",0.504531638582182
12,"naive_bayes","smote","LASSO","DROP","DROP","HARD",5,"year1",0.562579999693676,0.0518934081346424,0.967823712948518,0.856017805170348,"12.1.4.4.4",0.224106383082728
13,"naive_bayes","smote","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.569221060731176,0.495941558441558,0.603211303789339,0.588554951757791,"13.1.4.4.4",0.546952972449048
16,"naive_bayes","smote","LASSO","MEDIAN","DROP","HARD",5,"year1",0.571624753728485,0.432865731462926,0.680736761320031,0.647810461866099,"16.1.4.4.4",0.542832954160392
1,"naive_bayes","smote","RF","DROP","UNKNOWN","LABEL",5,"year1",0.56188505967809,0.48030303030303,0.591763463569166,0.578127896200185,"1.2.4.4.4",0.533128300482058
4,"naive_bayes","smote","RF","DROP","DROP","LABEL",5,"year1",0.508429779687681,0.704067321178121,0.28003120124805,0.331792501284027,"4.2.4.4.4",0.444027946990959
5,"naive_bayes","smote","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.561749305607688,0.476461038961039,0.615799614643545,0.596761672396584,"5.2.4.4.4",0.541668278732354
8,"naive_bayes","smote","RF","MEDIAN","DROP","LABEL",5,"year1",0.553763859261116,0.332665330661323,0.751957022256332,0.696259816318382,"8.2.4.4.4",0.500150008949321
9,"naive_bayes","smote","RF","DROP","UNKNOWN","HARD",5,"year1",0.567544078589485,0.475757575757576,0.613093980992608,0.596292863762743,"9.2.4.4.4",0.540077870411855
12,"naive_bayes","smote","RF","DROP","DROP","HARD",5,"year1",0.525946977570547,0.534361851332398,0.512090483619345,0.514809108029447,"12.2.4.4.4",0.523107655150005
13,"naive_bayes","smote","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.563424553128311,0.470779220779221,0.628002569043031,0.606521015858933,"13.2.4.4.4",0.543737583859556
16,"naive_bayes","smote","RF","MEDIAN","DROP","HARD",5,"year1",0.55844867017227,0.420841683366733,0.677666922486569,0.643551177958206,"16.2.4.4.4",0.534032291552862
